name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374946,-0.00499892,0.00999892
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684339,0.00182492,0.00456228
n_p,2.05,0.5125,1.025,3.075,1.99626,0.512367,0.971526,3.02099
n_m,2.05,0.5125,1.025,3.075,2.05049,0.512442,1.02561,3.07538
wr_p,0.224324,0.0841216,0.056081,0.392567,0.232135,0.0841133,0.0639085,0.400362
wr_m,0.159488,0.059808,0.039872,0.279104,0.192152,0.0598055,0.0725415,0.311763
tcs_p,0.439577,0.164841,0.109894,0.769259,0.497797,0.164833,0.168131,0.827463
tcs_m,0.952105,0.357039,0.238026,1.66618,0.94394,0.357035,0.229871,1.65801
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.143737,0.0378837,0.0679692,0.219504
tcd_m,0.984405,0.369152,0.246101,1.72271,0.978785,0.369149,0.240486,1.71708
af_p,1.50511,0.564418,0.376279,2.63395,1.49998,0.564404,0.371169,2.62879
af_m,1.49939,0.562271,0.374847,2.62393,1.49966,0.56227,0.375116,2.6242
auf_p,0.486935,0.182601,0.121734,0.852137,0.462147,0.182599,0.0969488,0.827344
auf_m,0.698884,0.262082,0.174721,1.22305,0.69878,0.262082,0.174617,1.22294
por_p,0.637395,0.239023,0.159349,1.11544,0.679044,0.238979,0.201087,1.157
por_m,0.481031,0.180387,0.120258,0.841804,0.471937,0.180367,0.111203,0.832672
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,3.45405e-11,2.00498e-11,-5.55917e-12,7.46401e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74999e-14,-4.99999e-14,9.99999e-14
den_p,900,337.5,225,1575,900,329.128,241.744,1558.26
den_m,1900,475,950,2850,1900,469.806,960.388,2839.61
