name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374942,-0.00499883,0.00999883
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684339,0.00182492,0.00456228
n_p,2.05,0.5125,1.025,3.075,2.00501,0.512375,0.980265,3.02976
n_m,2.05,0.5125,1.025,3.075,2.04978,0.512443,1.02489,3.07467
wr_p,0.224324,0.0841216,0.056081,0.392567,0.233814,0.0841135,0.0655873,0.402041
wr_m,0.159488,0.059808,0.039872,0.279104,0.187401,0.0598054,0.0677901,0.307012
tcs_p,0.439577,0.164841,0.109894,0.769259,0.489408,0.164832,0.159743,0.819073
tcs_m,0.952105,0.357039,0.238026,1.66618,0.945116,0.357035,0.231046,1.65919
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.137901,0.0378837,0.0621336,0.213669
tcd_m,0.984405,0.369152,0.246101,1.72271,0.979503,0.369149,0.241204,1.7178
af_p,1.50511,0.564418,0.376279,2.63395,1.50062,0.564405,0.371814,2.62944
af_m,1.49939,0.562271,0.374847,2.62393,1.4996,0.56227,0.375058,2.62414
auf_p,0.486935,0.182601,0.121734,0.852137,0.465702,0.182599,0.100504,0.830899
auf_m,0.698884,0.262082,0.174721,1.22305,0.698778,0.262081,0.174615,1.22294
por_p,0.637395,0.239023,0.159349,1.11544,0.673213,0.238978,0.195256,1.15117
por_m,0.481031,0.180387,0.120258,0.841804,0.475115,0.180369,0.114378,0.835852
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00497e-11,-2.67329e-11,5.3466e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74999e-14,-4.99998e-14,9.99998e-14
den_p,900,337.5,225,1575,900,329.114,241.773,1558.23
den_m,1900,475,950,2850,1900,469.798,960.405,2839.6
