name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374953,-0.00499905,0.00999905
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684341,0.00182492,0.00456228
n_p,2.05,0.5125,1.025,3.075,2.03538,0.512388,1.0106,3.06015
n_m,2.05,0.5125,1.025,3.075,2.04902,0.512443,1.02414,3.07391
wr_p,0.224324,0.0841216,0.056081,0.392567,0.231953,0.0841138,0.0637258,0.400181
wr_m,0.159488,0.059808,0.039872,0.279104,0.166307,0.0598052,0.0466967,0.285917
tcs_p,0.439577,0.164841,0.109894,0.769259,0.45636,0.164829,0.126702,0.786018
tcs_m,0.952105,0.357039,0.238026,1.66618,0.949565,0.357035,0.235496,1.66363
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.114154,0.0378837,0.0383866,0.189921
tcd_m,0.984405,0.369152,0.246101,1.72271,0.982414,0.369149,0.244115,1.72071
af_p,1.50511,0.564418,0.376279,2.63395,1.5035,0.564404,0.37469,2.63231
af_m,1.49939,0.562271,0.374847,2.62393,1.49943,0.56227,0.374886,2.62397
auf_p,0.486935,0.182601,0.121734,0.852137,0.479661,0.182598,0.114465,0.844858
auf_m,0.698884,0.262082,0.174721,1.22305,0.698833,0.262081,0.17467,1.223
por_p,0.637395,0.239023,0.159349,1.11544,0.651152,0.23898,0.173192,1.12911
por_m,0.481031,0.180387,0.120258,0.841804,0.483091,0.180372,0.122346,0.843835
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,4.16258e-11,2.00498e-11,1.52612e-12,8.17254e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.75e-14,-4.99999e-14,9.99999e-14
den_p,900,337.5,225,1575,900,329.126,241.747,1558.25
den_m,1900,475,950,2850,1900,469.801,960.398,2839.6
