name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374949,-0.00499898,0.00999898
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.00068434,0.00182492,0.00456228
n_p,2.05,0.5125,1.025,3.075,2.01458,0.51238,0.989823,3.03934
n_m,2.05,0.5125,1.025,3.075,2.04905,0.512448,1.02416,3.07395
wr_p,0.224324,0.0841216,0.056081,0.392567,0.234446,0.0841136,0.066219,0.402673
wr_m,0.159488,0.059808,0.039872,0.279104,0.182046,0.0598054,0.0624352,0.301657
tcs_p,0.439577,0.164841,0.109894,0.769259,0.479554,0.164832,0.149891,0.809217
tcs_m,0.952105,0.357039,0.238026,1.66618,0.946472,0.357035,0.232402,1.66054
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.130882,0.0378837,0.0551144,0.206649
tcd_m,0.984405,0.369152,0.246101,1.72271,0.980381,0.369149,0.242083,1.71868
af_p,1.50511,0.564418,0.376279,2.63395,1.5015,0.564405,0.372692,2.63031
af_m,1.49939,0.562271,0.374847,2.62393,1.49956,0.56227,0.375017,2.6241
auf_p,0.486935,0.182601,0.121734,0.852137,0.469986,0.182599,0.104788,0.835183
auf_m,0.698884,0.262082,0.174721,1.22305,0.698814,0.262081,0.174651,1.22298
por_p,0.637395,0.239023,0.159349,1.11544,0.666752,0.238979,0.188794,1.14471
por_m,0.481031,0.180387,0.120258,0.841804,0.478127,0.18037,0.117388,0.838866
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00498e-11,-2.6733e-11,5.34662e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74998e-14,-4.99997e-14,9.99997e-14
den_p,900,337.5,225,1575,900,329.124,241.751,1558.25
den_m,1900,475,950,2850,1900,469.802,960.395,2839.6
