name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374841,-0.00499682,0.00999682
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684335,0.00182493,0.00456227
N_P,2.05,0.5125,1.025,3.075,2.00626,0.512132,0.981992,3.03052
N_M,2.05,0.5125,1.025,3.075,2.04862,0.512303,1.02401,3.07322
WR_P,0.224324,0.0841216,0.056081,0.392567,0.240088,0.0840975,0.0718925,0.408283
WR_M,0.159488,0.059808,0.039872,0.279104,0.178483,0.0597989,0.058885,0.29808
TCS_P,0.439577,0.164841,0.109894,0.769259,0.501051,0.164807,0.171437,0.830664
TCS_M,0.952105,0.357039,0.238026,1.66618,0.945008,0.357027,0.230955,1.65906
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.145694,0.0378836,0.069927,0.221461
TCD_M,0.984405,0.369152,0.246101,1.72271,0.981075,0.369142,0.242791,1.71936
AF_P,1.50511,0.564418,0.376279,2.63395,1.50081,0.564388,0.372033,2.62959
AF_M,1.49939,0.562271,0.374847,2.62393,1.49961,0.562269,0.375068,2.62414
AUF_P,0.486935,0.182601,0.121734,0.852137,0.463006,0.182594,0.0978191,0.828194
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698779,0.262082,0.174616,1.22294
POR_P,0.637395,0.239023,0.159349,1.11544,0.672341,0.238899,0.194543,1.15014
POR_M,0.481031,0.180387,0.120258,0.841804,0.484643,0.180347,0.123949,0.845336
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00498e-11,-2.6733e-11,5.34662e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.75e-14,-4.99999e-14,9.99999e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
