name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.0037496,-0.0049992,0.0099992
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000684217,-0.000912206,0.00182466
n_p,2.05,0.5125,1.025,3.075,2.0319,0.512393,1.00712,3.05669
n_m,2.05,0.5125,1.025,3.075,2.04876,0.512486,1.02379,3.07373
wr_p,0.224324,0.0841216,0.056081,0.392567,0.235501,0.0841099,0.0672809,0.403721
wr_m,0.159488,0.059808,0.039872,0.279104,0.173883,0.0598046,0.0542735,0.293492
tcs_p,0.439577,0.164841,0.109894,0.769259,0.448199,0.164838,0.118524,0.777874
tcs_m,0.952105,0.357039,0.238026,1.66618,0.951072,0.357039,0.236995,1.66515
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.108108,0.0378838,0.0323404,0.183875
tcd_m,0.984405,0.369152,0.246101,1.72271,0.984512,0.369152,0.246208,1.72282
af_p,1.50511,0.564418,0.376279,2.63395,1.50479,0.564415,0.375963,2.63362
af_m,1.49939,0.562271,0.374847,2.62393,1.49943,0.562271,0.374891,2.62397
auf_p,0.486935,0.182601,0.121734,0.852137,0.482439,0.1826,0.117238,0.847639
auf_m,0.698884,0.262082,0.174721,1.22305,0.698884,0.262082,0.174721,1.22305
por_p,0.637395,0.239023,0.159349,1.11544,0.657437,0.238957,0.179522,1.13535
por_m,0.481031,0.180387,0.120258,0.841804,0.483366,0.180362,0.122642,0.84409
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,4.4397e-11,2.00498e-11,4.29733e-12,8.44966e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74999e-14,-4.99999e-14,9.99999e-14
den_p,900,337.5,225,1575,900,336.566,226.867,1573.13
den_m,1900,475,950,2850,1900,474.417,951.166,2848.83
