name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374957,-0.00499914,0.00999914
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000684217,-0.000912205,0.00182466
n_p,2.05,0.5125,1.025,3.075,2.01508,0.512381,0.99032,3.03984
n_m,2.05,0.5125,1.025,3.075,2.04838,0.512488,1.02341,3.07336
wr_p,0.224324,0.0841216,0.056081,0.392567,0.236622,0.0841094,0.0684029,0.404841
wr_m,0.159488,0.059808,0.039872,0.279104,0.17827,0.0598046,0.0586608,0.297879
tcs_p,0.439577,0.164841,0.109894,0.769259,0.453825,0.164838,0.124149,0.7835
tcs_m,0.952105,0.357039,0.238026,1.66618,0.950212,0.357039,0.236135,1.66429
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.112823,0.0378838,0.0370556,0.188591
tcd_m,0.984405,0.369152,0.246101,1.72271,0.984512,0.369152,0.246208,1.72282
af_p,1.50511,0.564418,0.376279,2.63395,1.50438,0.564415,0.375553,2.63321
af_m,1.49939,0.562271,0.374847,2.62393,1.49943,0.562271,0.374891,2.62397
auf_p,0.486935,0.182601,0.121734,0.852137,0.47984,0.1826,0.11464,0.84504
auf_m,0.698884,0.262082,0.174721,1.22305,0.698884,0.262082,0.174721,1.22305
por_p,0.637395,0.239023,0.159349,1.11544,0.673316,0.238956,0.195404,1.15123
por_m,0.481031,0.180387,0.120258,0.841804,0.484244,0.180361,0.123523,0.844966
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00498e-11,-2.6733e-11,5.34662e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.75e-14,-4.99999e-14,9.99999e-14
den_p,900,337.5,225,1575,900,336.567,226.866,1573.13
den_m,1900,475,950,2850,1900,474.417,951.166,2848.83
