# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
8.640000000000e+05 2.537546550201e+02 2.621412204319e+02 2.680802792794e+02 2.687599316573e+02 2.695002278437e+02 2.698569805848e+02 2.700067219045e+02 1.012508823302e-01 1.016568781432e-01 1.024397817006e-01 1.600237401228e-01 1.600288004504e-01 1.600320738021e-01 1.600336793508e-01
9.504000000000e+05 2.536413739000e+02 2.613703524895e+02 2.677464254764e+02 2.684992465831e+02 2.693498735894e+02 2.697761839981e+02 2.699614149611e+02 1.012472927818e-01 1.016019650382e-01 1.023632753714e-01 1.600223482832e-01 1.600276080793e-01 1.600312680974e-01 1.600331772295e-01
1.036800000000e+06 2.547257520056e+02 2.612153667254e+02 2.675085413645e+02 2.682803377675e+02 2.691991612197e+02 2.696870656407e+02 2.699089427774e+02 1.012830206103e-01 1.015915747832e-01 1.023129597954e-01 1.600212952819e-01 1.600265055202e-01 1.600304240648e-01 1.600326136761e-01
1.123200000000e+06 2.558117092805e+02 2.613828545987e+02 2.673562220611e+02 2.681120162557e+02 2.690587820649e+02 2.695940886402e+02 2.698506911443e+02 1.013221571612e-01 1.016028121589e-01 1.022823840839e-01 1.600205479365e-01 1.600255526684e-01 1.600295896841e-01 1.600320095649e-01
1.209600000000e+06 2.566136533924e+02 2.616477555226e+02 2.672607413557e+02 2.679862370095e+02 2.689337188371e+02 2.695013918255e+02 2.697885822186e+02 1.013535313246e-01 1.016210862818e-01 1.022638262206e-01 1.600200213026e-01 1.600247579271e-01 1.600288011870e-01 1.600313890829e-01
1.296000000000e+06 2.566910995346e+02 2.617762792460e+02 2.671801084458e+02 2.678827262064e+02 2.688227103633e+02 2.694115486800e+02 2.697244689580e+02 1.013566834117e-01 1.016301826436e-01 1.022485025551e-01 1.600196072966e-01 1.600240916032e-01 1.600280751939e-01 1.600307727598e-01
1.382400000000e+06 2.554564264828e+02 2.614879062820e+02 2.670566735260e+02 2.677690592525e+02 2.687179264217e+02 2.693247099210e+02 2.696595550505e+02 1.013089522129e-01 1.016099842529e-01 1.022256371754e-01 1.600191726600e-01 1.600234940890e-01 1.600274066851e-01 1.600301723761e-01
1.468800000000e+06 2.562871838546e+02 2.615396290346e+02 2.669662647969e+02 2.676695248948e+02 2.686196424839e+02 2.692408719377e+02 2.695945852313e+02 1.013404860168e-01 1.016135513447e-01 1.022093262753e-01 1.600188068308e-01 1.600229593225e-01 1.600267901497e-01 1.600295939684e-01
1.555200000000e+06 2.543690165478e+02 2.610286475043e+02 2.668133901098e+02 2.675464252844e+02 2.685204972063e+02 2.691586679718e+02 2.695297012659e+02 1.012709208846e-01 1.015793240190e-01 1.021825449584e-01 1.600183739593e-01 1.600224436610e-01 1.600262113986e-01 1.600290375553e-01
1.641600000000e+06 2.541735833047e+02 2.606896972159e+02 2.666587502178e+02 2.674160188378e+02 2.684188878537e+02 2.690767735813e+02 2.694646836241e+02 1.012644394185e-01 1.015577965829e-01 1.021564238495e-01 1.600179360990e-01 1.600219382848e-01 1.600256586283e-01 1.600285001342e-01
1.728000000000e+06 2.558713602519e+02 2.609464582643e+02 2.665830821187e+02 2.673193858478e+02 2.683231354172e+02 2.689960122276e+02 2.693996350748e+02 1.013244145616e-01 1.015740213085e-01 1.021439802406e-01 1.600176236063e-01 1.600214817726e-01 1.600251353779e-01 1.600279815655e-01
1.814400000000e+06 2.565844723629e+02 2.612470800727e+02 2.665481394335e+02 2.672520177948e+02 2.682380276317e+02 2.689181595055e+02 2.693351219772e+02 1.013523494439e-01 1.015936842444e-01 1.021383063516e-01 1.600174114459e-01 1.600210910644e-01 1.600246503453e-01 1.600274851640e-01
1.900800000000e+06 2.556465773913e+02 2.611327104619e+02 2.664793573864e+02 2.671796727005e+02 2.681588545176e+02 2.688435840149e+02 2.692716335536e+02 1.013159690186e-01 1.015861162647e-01 1.021272684251e-01 1.600171897876e-01 1.600207398629e-01 1.600242025828e-01 1.600270131687e-01
1.987200000000e+06 2.576296778835e+02 2.615907994794e+02 2.664801971173e+02 2.671397986682e+02 2.680903700346e+02 2.687733604331e+02 2.692097744219e+02 1.013967595020e-01 1.016171039873e-01 1.021274021508e-01 1.600170691327e-01 1.600204449662e-01 1.600237952452e-01 1.600265682785e-01
2.073600000000e+06 2.602412891025e+02 2.625118207411e+02 2.665777328363e+02 2.671559262348e+02 2.680414769162e+02 2.687101446335e+02 2.691506307150e+02 1.015306375887e-01 1.016853872223e-01 1.021431087039e-01 1.600171155481e-01 1.600202389439e-01 1.600234398514e-01 1.600261561060e-01
2.160000000000e+06 2.614432040767e+02 2.633012103344e+02 2.667071307674e+02 2.672068083206e+02 2.680134733746e+02 2.686562278429e+02 2.690955129875e+02 1.016069204886e-01 1.017514112308e-01 1.021644948008e-01 1.600172676627e-01 1.600201222629e-01 1.600231448335e-01 1.600257830845e-01
2.246400000000e+06 2.630749488577e+02 2.641340622859e+02 2.668617258021e+02 2.672808171386e+02 2.680009192265e+02 2.686101493162e+02 2.690440690981e+02 1.017316929676e-01 1.018302993560e-01 1.021909068574e-01 1.600174946295e-01 1.600200698245e-01 1.600228983965e-01 1.600254441887e-01
2.332800000000e+06 2.627313329172e+02 2.646123045648e+02 2.670043394597e+02 2.673660367967e+02 2.680049999548e+02 2.685743378728e+02 2.689979337996e+02 1.017029890762e-01 1.018807434174e-01 1.022161515074e-01 1.600177640419e-01 1.600200855986e-01 1.600227103834e-01 1.600251475853e-01
2.419200000000e+06 2.619767641750e+02 2.645828343151e+02 2.670697348160e+02 2.674221838101e+02 2.680162676892e+02 2.685490767294e+02 2.689586457173e+02 1.016446856160e-01 1.018775130261e-01 1.022280236604e-01 1.600179464536e-01 1.600201312031e-01 1.600225795648e-01 1.600249002743e-01
2.505600000000e+06 2.621349983694e+02 2.645648962078e+02 2.671006838210e+02 2.674529354502e+02 2.680246302828e+02 2.685299017881e+02 2.689250878001e+02 1.016564118648e-01 1.018755549016e-01 1.022337093439e-01 1.600180480176e-01 1.600201652760e-01 1.600224812436e-01 1.600246927667e-01
2.592000000000e+06 2.622256081147e+02 2.646067402743e+02 2.671259184132e+02 2.674738640140e+02 2.680292131990e+02 2.685139469286e+02 2.688960727510e+02 1.016632415606e-01 1.018801322032e-01 1.022383776501e-01 1.600181177370e-01 1.600201839518e-01 1.600224000692e-01 1.600245160555e-01
2.678400000000e+06 2.623863574754e+02 2.646667896810e+02 2.671477112719e+02 2.674897866385e+02 2.680311561270e+02 2.684996945162e+02 2.688704386206e+02 1.016755703978e-01 1.018867601913e-01 1.022424329411e-01 1.600181710975e-01 1.600201917926e-01 1.600223280394e-01 1.600243619787e-01
2.764800000000e+06 2.628673574642e+02 2.648112905545e+02 2.671765466756e+02 2.675065882698e+02 2.680320358062e+02 2.684864764869e+02 2.688471843386e+02 1.017141791219e-01 1.019030026235e-01 1.022478328395e-01 1.600182276717e-01 1.600201952568e-01 1.600222616405e-01 1.600242238342e-01
2.851200000000e+06 2.633481796860e+02 2.650305341361e+02 2.672194941979e+02 2.675300793903e+02 2.680339347324e+02 2.684743436037e+02 2.688259018644e+02 1.017555901388e-01 1.019284713142e-01 1.022559484304e-01 1.600183073255e-01 1.600202029299e-01 1.600222010315e-01 1.600240987382e-01
2.937600000000e+06 2.650891899478e+02 2.656189448360e+02 2.673229648329e+02 2.675853622444e+02 2.680450970376e+02 2.684657398577e+02 2.688075108925e+02 1.019354610738e-01 1.020022515225e-01 1.022758683296e-01 1.600184975500e-01 1.600202489781e-01 1.600221582472e-01 1.600239916507e-01
3.024000000000e+06 2.665457312891e+02 2.663194450490e+02 2.674688701128e+02 2.676700697674e+02 2.680685414169e+02 2.684620243183e+02 2.687919171556e+02 1.021379169858e-01 1.021022545242e-01 1.023048780015e-01 1.600187968978e-01 1.600203466082e-01 1.600221398205e-01 1.600239015768e-01
3.110400000000e+06 2.661608464721e+02 2.665917375770e+02 2.675804962350e+02 2.677500606507e+02 2.680992843429e+02 2.684635207413e+02 2.687796113888e+02 1.020783001008e-01 1.021453926996e-01 1.023278383247e-01 1.600190887226e-01 1.600204762029e-01 1.600221472382e-01 1.600238309603e-01
3.196800000000e+06 2.615448289671e+02 2.655088101974e+02 2.674965448388e+02 2.677404604908e+02 2.681152434792e+02 2.684658718667e+02 2.687697781776e+02 1.016139112860e-01 1.019877948733e-01 1.023105068946e-01 1.600190538159e-01 1.600205442535e-01 1.600221589024e-01 1.600237748249e-01
3.283200000000e+06 2.605373317396e+02 2.646764338769e+02 2.673586918135e+02 2.676782939120e+02 2.681095677849e+02 2.684642493081e+02 2.687606192582e+02 1.015484049610e-01 1.018878312509e-01 1.022828701973e-01 1.600188277296e-01 1.600205201748e-01 1.600221508514e-01 1.600237227709e-01
3.369600000000e+06 2.608930469790e+02 2.643336308462e+02 2.672504052642e+02 2.676098676794e+02 2.680888529104e+02 2.684566519165e+02 2.687504648404e+02 1.015706040779e-01 1.018508488282e-01 1.022618443686e-01 1.600185845108e-01 1.600204323332e-01 1.600221132297e-01 1.600236653187e-01
3.456000000000e+06 2.601827178249e+02 2.639519019917e+02 2.671394507611e+02 2.675345305810e+02 2.680574647226e+02 2.684428256512e+02 2.687382143795e+02 1.015271950631e-01 1.018121307141e-01 1.022408931984e-01 1.600183236262e-01 1.600203005167e-01 1.600220450825e-01 1.600235963683e-01
3.542400000000e+06 2.611051584268e+02 2.639918853316e+02 2.670811806474e+02 2.674790243758e+02 2.680234840882e+02 2.684242738556e+02 2.687235560195e+02 1.015843093212e-01 1.018160720486e-01 1.022301213155e-01 1.600181356415e-01 1.600201595721e-01 1.600219542863e-01 1.600235143794e-01
3.628800000000e+06 2.625614918917e+02 2.643949745770e+02 2.670937683650e+02 2.674609028717e+02 2.679959907430e+02 2.684039276609e+02 2.687070299380e+02 1.016893220298e-01 1.018573064603e-01 1.022324351118e-01 1.600180746326e-01 1.600200467937e-01 1.600218555446e-01 1.600234226088e-01
3.715200000000e+06 2.632911114388e+02 2.647929194907e+02 2.671394427650e+02 2.674697956356e+02 2.679785526964e+02 2.683845893841e+02 2.686896761440e+02 1.017505166375e-01 1.019009142480e-01 1.022408917095e-01 1.600181037864e-01 1.600199757653e-01 1.600217624956e-01 1.600233269923e-01
3.801600000000e+06 2.635851446463e+02 2.650759239287e+02 2.671898902399e+02 2.674908171304e+02 2.679700170206e+02 2.683679054814e+02 2.686725448687e+02 1.017771418495e-01 1.019338735433e-01 1.022503449051e-01 1.600181739064e-01 1.600199410534e-01 1.600216828385e-01 1.600232333471e-01
3.888000000000e+06 2.644354930138e+02 2.654533976399e+02 2.672607799089e+02 2.675268727097e+02 2.679702721943e+02 2.683548849470e+02 2.686565261718e+02 1.018616092525e-01 1.019806390552e-01 1.022638336226e-01 1.600182957114e-01 1.600199418605e-01 1.600216210668e-01 1.600231464459e-01
3.974400000000e+06 2.645897182771e+02 2.656939478078e+02 2.673255643911e+02 2.675663686291e+02 2.679770067937e+02 2.683457495481e+02 2.686422240361e+02 1.018782661171e-01 1.020122797994e-01 1.022763756216e-01 1.600184311612e-01 1.600199688774e-01 1.600215779319e-01 1.600230693920e-01
4.060800000000e+06 2.652460205437e+02 2.660012146968e+02 2.674004633434e+02 2.676131418853e+02 2.679895823588e+02 2.683404991425e+02 2.686300161548e+02 1.019545313000e-01 1.020550002870e-01 1.022911393888e-01 1.600185942010e-01 1.600200197148e-01 1.600215532169e-01 1.600230040165e-01
4.147200000000e+06 2.667159106747e+02 2.665632577994e+02 2.675169601135e+02 2.676825535623e+02 2.680111374145e+02 2.683397957365e+02 2.686203190443e+02 1.021659692473e-01 1.021407556780e-01 1.023146858380e-01 1.600188414582e-01 1.600201075646e-01 1.600215499100e-01 1.600229523442e-01
4.233600000000e+06 2.679601049111e+02 2.671984780465e+02 2.676647271109e+02 2.677747539469e+02 2.680439512450e+02 2.683446631942e+02 2.686136812488e+02 1.024113925361e-01 1.022519661205e-01 1.023456261623e-01 1.600191801816e-01 1.600202428619e-01 1.600215728136e-01 1.600229171043e-01
4.320000000000e+06 2.672431350158e+02 2.673496260883e+02 2.677650852938e+02 2.678541026523e+02 2.680816681825e+02 2.683545967474e+02 2.686103479093e+02 1.022604534848e-01 1.022810873433e-01 1.023673627206e-01 1.600194815902e-01 1.600204006997e-01 1.600216197035e-01 1.600228994476e-01
4.406400000000e+06 2.629105949860e+02 2.662742857282e+02 2.676808205326e+02 2.678461121003e+02 2.681035617033e+02 2.683649648375e+02 2.686093026006e+02 1.017177828335e-01 1.020953492980e-01 1.023490714787e-01 1.600194512460e-01 1.600204935519e-01 1.600216688574e-01 1.600228939161e-01
4.492800000000e+06 2.612203091798e+02 2.652587299932e+02 2.675198579943e+02 2.677753246058e+02 2.681010187398e+02 2.683704620554e+02 2.686085223389e+02 1.015919029819e-01 1.019561016414e-01 1.023152808683e-01 1.600191834585e-01 1.600204829079e-01 1.600216950078e-01 1.600228897888e-01
4.579200000000e+06 2.610051730764e+02 2.646657937102e+02 2.673686313680e+02 2.676856864183e+02 2.680787479830e+02 2.683683505212e+02 2.686060204367e+02 1.015778039706e-01 1.018866496856e-01 1.022848297195e-01 1.600188543056e-01 1.600203888366e-01 1.600216849559e-01 1.600228765646e-01
4.665600000000e+06 2.608492090850e+02 2.643032762924e+02 2.672409670018e+02 2.675966567997e+02 2.680442829552e+02 2.683584708128e+02 2.686005190356e+02 1.015678160807e-01 1.018476783446e-01 1.022600392157e-01 1.600185379600e-01 1.600202447825e-01 1.600216380445e-01 1.600228475384e-01
4.752000000000e+06 2.600934673548e+02 2.638941153916e+02 2.671108879556e+02 2.675035641754e+02 2.680011109060e+02 2.683415513621e+02 2.685914089838e+02 1.015219942411e-01 1.018064797439e-01 1.022355935434e-01 1.600182180565e-01 1.600200670547e-01 1.600215581655e-01 1.600227996304e-01
4.838400000000e+06 2.604580248672e+02 2.637671979916e+02 2.670157171857e+02 2.674233597618e+02 2.679547232235e+02 2.683191541178e+02 2.685786852721e+02 1.015435840083e-01 1.017942526952e-01 1.022182034041e-01 1.600179507685e-01 1.600198793894e-01 1.600214533075e-01 1.600227330465e-01
4.924800000000e+06 2.610903746940e+02 2.638595165136e+02 2.669641245361e+02 2.673659088894e+02 2.679108953064e+02 2.682935127014e+02 2.685628840799e+02 1.015833423269e-01 1.018031216389e-01 1.022089444877e-01 1.600177637276e-01 1.600197051208e-01 1.600213344783e-01 1.600226508852e-01
5.011200000000e+06 2.602456995976e+02 2.636632774249e+02 2.668930772879e+02 2.673062401302e+02 2.678679165805e+02 2.682658384493e+02 2.685446238301e+02 1.015308977695e-01 1.017844248816e-01 1.021963823403e-01 1.600175736451e-01 1.600195370810e-01 1.600212076637e-01 1.600225566574e-01
5.097600000000e+06 2.605919003078e+02 2.636461405275e+02 2.668407728527e+02 2.672549380929e+02 2.678267008804e+02 2.682370193921e+02 2.685244819063e+02 1.015517487429e-01 1.017828197827e-01 1.021872702617e-01 1.600174132648e-01 1.600193785132e-01 1.600210771599e-01 1.600224536042e-01
5.184000000000e+06 2.620739768796e+02 2.640324443361e+02 2.668525516112e+02 2.672358774738e+02 2.677933910736e+02 2.682088882672e+02 2.685032622241e+02 1.016518598691e-01 1.018200966581e-01 1.021893123479e-01 1.600173539885e-01 1.600192520861e-01 1.600209512764e-01 1.600223460276e-01
5.270400000000e+06 2.629021716890e+02 2.644497890393e+02 2.668990414141e+02 2.672434618499e+02 2.677710679896e+02 2.681834524719e+02 2.684819826221e+02 1.017170789837e-01 1.018631345825e-01 1.021974286308e-01 1.600173768338e-01 1.600191681364e-01 1.600208387128e-01 1.600222391541e-01
5.356800000000e+06 2.621824008023e+02 2.644651835760e+02 2.669112218432e+02 2.672452064855e+02 2.677545091954e+02 2.681610882075e+02 2.684613911072e+02 1.016599742175e-01 1.018647813388e-01 1.021995701157e-01 1.600173820206e-01 1.600191062960e-01 1.600207407140e-01 1.600221366831e-01
5.443200000000e+06 2.608916741986e+02 2.641192295295e+02 2.668633793803e+02 2.672192151660e+02 2.677353117292e+02 2.681402415578e+02 2.684415566437e+02 1.015705165441e-01 1.018287993558e-01 1.021911946272e-01 1.600173023259e-01 1.600190352093e-01 1.600206501731e-01 1.600220388483e-01
5.529600000000e+06 2.608903834325e+02 2.639375107136e+02 2.668115231957e+02 2.671832426454e+02 2.677119898305e+02 2.681194105561e+02 2.684221296604e+02 1.015704342532e-01 1.018107184025e-01 1.021822239110e-01 1.600171931150e-01 1.600189496098e-01 1.600205604687e-01 1.600219438392e-01
5.616000000000e+06 2.605399011809e+02 2.637413703392e+02 2.667522080111e+02 2.671399677517e+02 2.676845888664e+02 2.680976341909e+02 2.684026553846e+02 1.015485619182e-01 1.017917949220e-01 1.021720970260e-01 1.600170634820e-01 1.600188500249e-01 1.600204675039e-01 1.600218493989e-01
5.702400000000e+06 2.609751617651e+02 2.637522785138e+02 2.667160156568e+02 2.671043538482e+02 2.676563394878e+02 2.680749637266e+02 2.683828784500e+02 1.015758670760e-01 1.017928317103e-01 1.021659868957e-01 1.600169580827e-01 1.600187484018e-01 1.600203715912e-01 1.600217543004e-01
5.788800000000e+06 2.624334398317e+02 2.641501656984e+02 2.667420703973e+02 2.670993106883e+02 2.676343849928e+02 2.680529580503e+02 2.683630552058e+02 1.016792340493e-01 1.018319320617e-01 1.021703803313e-01 1.600169428978e-01 1.600186700703e-01 1.600202793276e-01 1.600216597877e-01
5.875200000000e+06 2.624935972797e+02 2.643663244398e+02 2.667720586656e+02 2.671058781442e+02 2.676193026816e+02 2.680329401557e+02 2.683437082022e+02 1.016839505398e-01 1.018542820317e-01 1.021754703789e-01 1.600169619047e-01 1.600186165552e-01 1.600201961049e-01 1.600215683162e-01
5.961600000000e+06 2.621774000119e+02 2.643902501999e+02 2.667821324523e+02 2.671082264061e+02 2.676076488115e+02 2.680150848415e+02 2.683252173569e+02 1.016595973085e-01 1.018568067114e-01 1.021771883216e-01 1.600169686892e-01 1.600185753947e-01 1.600201224342e-01 1.600214815954e-01
6.048000000000e+06 2.622956214096e+02 2.644347274585e+02 2.667888847787e+02 2.671088267614e+02 2.675976960981e+02 2.679990635419e+02 2.683077307541e+02 1.016685775003e-01 1.018615276769e-01 1.021783421223e-01 1.600169703655e-01 1.600185403858e-01 1.600200567764e-01 1.600214002092e-01
6.134400000000e+06 2.615663182532e+02 2.642569469974e+02 2.667638340487e+02 2.670946617123e+02 2.675856993770e+02 2.679838835863e+02 2.682910872534e+02 1.016154013635e-01 1.018428707323e-01 1.021740708049e-01 1.600169288145e-01 1.600184984252e-01 1.600199949517e-01 1.600213233047e-01
6.220800000000e+06 2.627860937955e+02 2.644978857516e+02 2.667822965082e+02 2.670961352258e+02 2.675757909920e+02 2.679696460181e+02 2.682752101838e+02 1.017074673842e-01 1.018682941035e-01 1.021772163328e-01 1.600169329683e-01 1.600184638769e-01 1.600199373028e-01 1.600212504435e-01
6.307200000000e+06 2.636946545136e+02 2.648683383955e+02 2.668364327674e+02 2.671187263623e+02 2.675722345001e+02 2.679574078627e+02 2.682603382756e+02 1.017873750977e-01 1.019095320045e-01 1.021865192629e-01 1.600169991751e-01 1.600184514114e-01 1.600198880087e-01 1.600211826350e-01
6.393600000000e+06 2.634696537073e+02 2.649986660646e+02 2.668759505860e+02 2.671418872899e+02 2.675731787372e+02 2.679476139855e+02 2.682467567414e+02 1.017665389251e-01 1.019247054669e-01 1.021933860991e-01 1.600170677223e-01 1.600184545663e-01 1.600198487312e-01 1.600211210784e-01
