# Observation File: observations.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
4.147200000000e+06 2.604554717566e+02 2.607378902460e+02 2.610203509424e+02 2.612995167488e+02 2.618977308595e+02 2.625043830438e+02 2.629772068581e+02 2.243242286408e-01 2.243242311665e-01 2.243242338260e-01 1.594964429967e-01 1.594969095505e-01 1.594974373853e-01 1.594978939972e-01
4.233600000000e+06 2.603902955229e+02 2.606921058670e+02 2.609845824863e+02 2.612679977913e+02 2.618662572329e+02 2.624709522297e+02 2.629434130407e+02 2.243242280758e-01 2.243242307483e-01 2.243242334815e-01 1.594964197554e-01 1.594968837307e-01 1.594974066715e-01 1.594978599203e-01
4.320000000000e+06 2.603736802092e+02 2.606676675294e+02 2.609567496861e+02 2.612385968353e+02 2.618349400811e+02 2.624380795702e+02 2.629101814207e+02 2.243242279328e-01 2.243242305264e-01 2.243242332150e-01 1.594963981809e-01 1.594968581863e-01 1.594973766624e-01 1.594978266355e-01
4.406400000000e+06 2.603040111442e+02 2.606138794980e+02 2.609127644231e+02 2.612004835312e+02 2.618015962466e+02 2.624051806707e+02 2.628773407417e+02 2.243242273378e-01 2.243242300416e-01 2.243242327967e-01 1.594963703916e-01 1.594968311523e-01 1.594973468181e-01 1.594977939595e-01
4.492800000000e+06 2.603085118510e+02 2.606000943037e+02 2.608889839252e+02 2.611715542990e+02 2.617693481989e+02 2.623725028106e+02 2.628448407690e+02 2.243242273760e-01 2.243242299181e-01 2.243242325719e-01 1.594963494012e-01 1.594968051585e-01 1.594973173595e-01 1.594977618329e-01
4.579200000000e+06 2.603007922080e+02 2.605864259764e+02 2.608693847445e+02 2.611471580024e+02 2.617391760945e+02 2.623405018341e+02 2.628127733379e+02 2.243242273105e-01 2.243242297960e-01 2.243242323874e-01 1.594963317776e-01 1.594967809718e-01 1.594972886884e-01 1.594977303372e-01
4.665600000000e+06 2.603015748857e+02 2.605789764687e+02 2.608549855009e+02 2.611271472686e+02 2.617114838740e+02 2.623095747511e+02 2.627813009463e+02 2.243242273171e-01 2.243242297295e-01 2.243242322523e-01 1.594963173731e-01 1.594967588860e-01 1.594972611446e-01 1.594976996204e-01
4.752000000000e+06 2.603118653619e+02 2.605792419312e+02 2.608468175078e+02 2.611121361862e+02 2.616866836389e+02 2.622800680022e+02 2.627506136077e+02 2.243242274045e-01 2.243242297319e-01 2.243242321758e-01 1.594963065940e-01 1.594967391971e-01 1.594972350157e-01 1.594976698535e-01
4.838400000000e+06 2.603553537522e+02 2.606022864403e+02 2.608541288709e+02 2.611075785168e+02 2.616664803487e+02 2.622525831106e+02 2.627209851607e+02 2.243242277756e-01 2.243242299378e-01 2.243242322443e-01 1.594963033062e-01 1.594967232166e-01 1.594972108080e-01 1.594976412845e-01
4.924800000000e+06 2.604156946837e+02 2.606412794413e+02 2.608750673536e+02 2.611139426101e+02 2.616521405277e+02 2.622278307161e+02 2.626927753165e+02 2.243242282952e-01 2.243242302880e-01 2.243242324408e-01 1.594963078318e-01 1.594967119013e-01 1.594971891140e-01 1.594976142378e-01
5.011200000000e+06 2.604817159706e+02 2.606884004814e+02 2.609049625016e+02 2.611289618982e+02 2.616438604376e+02 2.622063515828e+02 2.626663560713e+02 2.243242288701e-01 2.243242307146e-01 2.243242327228e-01 1.594963185736e-01 1.594967053711e-01 1.594971703705e-01 1.594975890433e-01
5.097600000000e+06 2.605460817067e+02 2.607375191312e+02 2.609392388947e+02 2.611496006370e+02 2.616409697871e+02 2.621883639357e+02 2.626420221463e+02 2.243242294372e-01 2.243242311631e-01 2.243242330481e-01 1.594963333941e-01 1.594967030801e-01 1.594971547318e-01 1.594975659526e-01
5.184000000000e+06 2.605923136955e+02 2.607769181575e+02 2.609697815140e+02 2.611704642247e+02 2.616416685030e+02 2.621736205543e+02 2.626199005878e+02 2.243242298486e-01 2.243242315258e-01 2.243242333396e-01 1.594963484371e-01 1.594967036102e-01 1.594971419530e-01 1.594975450563e-01
5.270400000000e+06 2.606472388807e+02 2.608204459579e+02 2.610027635868e+02 2.611935204031e+02 2.616453458578e+02 2.621618057142e+02 2.625999942673e+02 2.243242303418e-01 2.243242319296e-01 2.243242336563e-01 1.594963651270e-01 1.594967064821e-01 1.594971317380e-01 1.594975263295e-01
5.356800000000e+06 2.607043391961e+02 2.608664707317e+02 2.610382267850e+02 2.612190707707e+02 2.616517848060e+02 2.621526792773e+02 2.625822533622e+02 2.243242308597e-01 2.243242323600e-01 2.243242339990e-01 1.594963837028e-01 1.594967115291e-01 1.594971238627e-01 1.594975097008e-01
5.443200000000e+06 2.607510153312e+02 2.609069890370e+02 2.610714396076e+02 2.612444676293e+02 2.616601668237e+02 2.621459218458e+02 2.625665749530e+02 2.243242312871e-01 2.243242327420e-01 2.243242343220e-01 1.594964022517e-01 1.594967181143e-01 1.594971180403e-01 1.594974950529e-01
5.529600000000e+06 2.608050785327e+02 2.609513319353e+02 2.611068539698e+02 2.612715021868e+02 2.616704054228e+02 2.621412986176e+02 2.625528431078e+02 2.243242317867e-01 2.243242331633e-01 2.243242346687e-01 1.594964220872e-01 1.594967261758e-01 1.594971140610e-01 1.594974822602e-01
5.616000000000e+06 2.608604499168e+02 2.609974478851e+02 2.611440798968e+02 2.613003102341e+02 2.616825080232e+02 2.621386628622e+02 2.625409542966e+02 2.243242323035e-01 2.243242336051e-01 2.243242350355e-01 1.594964433278e-01 1.594967357272e-01 1.594971117939e-01 1.594974712120e-01
5.702400000000e+06 2.609090252346e+02 2.610400295711e+02 2.611799314108e+02 2.613291239316e+02 2.616960009039e+02 2.621378197655e+02 2.625307996869e+02 2.243242327613e-01 2.243242340165e-01 2.243242353913e-01 1.594964646812e-01 1.594967464029e-01 1.594971110690e-01 1.594974617955e-01
5.788800000000e+06 2.609509223931e+02 2.610780122912e+02 2.612130416913e+02 2.613566949920e+02 2.617102280601e+02 2.621384867536e+02 2.625222399422e+02 2.243242331594e-01 2.243242343862e-01 2.243242357220e-01 1.594964852159e-01 1.594967576895e-01 1.594971116425e-01 1.594974538722e-01
5.875200000000e+06 2.609807425524e+02 2.611076325717e+02 2.612407223094e+02 2.613810904800e+02 2.617242631510e+02 2.621402622740e+02 2.625150844200e+02 2.243242334447e-01 2.243242346763e-01 2.243242360001e-01 1.594965034700e-01 1.594967688538e-01 1.594971131695e-01 1.594974472589e-01
5.961600000000e+06 2.610108685510e+02 2.611356205726e+02 2.612662319900e+02 2.614035489227e+02 2.617378266748e+02 2.621427994480e+02 2.625091215525e+02 2.243242337344e-01 2.243242349519e-01 2.243242362576e-01 1.594965203439e-01 1.594967796709e-01 1.594971153524e-01 1.594974417547e-01
6.048000000000e+06 2.610497355757e+02 2.611684294139e+02 2.612939848508e+02 2.614267704835e+02 2.617514565781e+02 2.621459799397e+02 2.625041869851e+02 2.243242341107e-01 2.243242352769e-01 2.243242365392e-01 1.594965378599e-01 1.594967905680e-01 1.594971180903e-01 1.594974372046e-01
6.134400000000e+06 2.610874104409e+02 2.612013811850e+02 2.613222419580e+02 2.614504638009e+02 2.617654165768e+02 2.621497902725e+02 2.625001730955e+02 2.243242344781e-01 2.243242356053e-01 2.243242368275e-01 1.594965558054e-01 1.594968017572e-01 1.594971213725e-01 1.594974335066e-01
6.220800000000e+06 2.611234135556e+02 2.612334292389e+02 2.613501461993e+02 2.614741437444e+02 2.617797007433e+02 2.621542157446e+02 2.624970062869e+02 2.243242348316e-01 2.243242359267e-01 2.243242371137e-01 1.594965738160e-01 1.594968132360e-01 1.594971251876e-01 1.594974305911e-01
6.307200000000e+06 2.611608022967e+02 2.612662192057e+02 2.613784908560e+02 2.614981519149e+02 2.617943711123e+02 2.621592476158e+02 2.624946330168e+02 2.243242352012e-01 2.243242362575e-01 2.243242374060e-01 1.594965921533e-01 1.594968250564e-01 1.594971295292e-01 1.594974284072e-01
6.393600000000e+06 2.611978696953e+02 2.612990026951e+02 2.614069886194e+02 2.615224069182e+02 2.618094436770e+02 2.621648761853e+02 2.624930123984e+02 2.243242355702e-01 2.243242365903e-01 2.243242377015e-01 1.594966107583e-01 1.594968372341e-01 1.594971343905e-01 1.594974269166e-01
6.480000000000e+06 2.615076745554e+02 2.615009226969e+02 2.615362777863e+02 2.616038914509e+02 2.618397186388e+02 2.621742861364e+02 2.624929389124e+02 2.243242387585e-01 2.243242386870e-01 2.243242390626e-01 1.594966738268e-01 1.594968617886e-01 1.594971425292e-01 1.594974268490e-01
6.566400000000e+06 2.615540301275e+02 2.615759424079e+02 2.616135093714e+02 2.616712714230e+02 2.618765480766e+02 2.621880430436e+02 2.624950877409e+02 2.243242392522e-01 2.243242394871e-01 2.243242398921e-01 1.594967266967e-01 1.594968918484e-01 1.594971544533e-01 1.594974288256e-01
6.652800000000e+06 2.615790390854e+02 2.616163905332e+02 2.616621868173e+02 2.617210357716e+02 2.619124842639e+02 2.622046476019e+02 2.624994758800e+02 2.243242395203e-01 2.243242399233e-01 2.243242404214e-01 1.594967661621e-01 1.594969213799e-01 1.594971688868e-01 1.594974328646e-01
6.739200000000e+06 2.616033846338e+02 2.616479172737e+02 2.616990355385e+02 2.617600855381e+02 2.619450858594e+02 2.622224367257e+02 2.625056612547e+02 2.243242397827e-01 2.243242402657e-01 2.243242408255e-01 1.594967973799e-01 1.594969483425e-01 1.594971843999e-01 1.594974385636e-01
6.825600000000e+06 2.616979928976e+02 2.617196132507e+02 2.617562058585e+02 2.618075973827e+02 2.619780750708e+02 2.622411317432e+02 2.625132949925e+02 2.243242408140e-01 2.243242410524e-01 2.243242414583e-01 1.594968356541e-01 1.594969757899e-01 1.594972007590e-01 1.594974456064e-01
6.912000000000e+06 2.617607421050e+02 2.617792091007e+02 2.618101255459e+02 2.618551403524e+02 2.620117483114e+02 2.622607435409e+02 2.625221827040e+02 2.243242415088e-01 2.243242417149e-01 2.243242420616e-01 1.594968742861e-01 1.594970039791e-01 1.594972179823e-01 1.594974538193e-01
6.998400000000e+06 2.617806736907e+02 2.618105241956e+02 2.618469191304e+02 2.618931943295e+02 2.620435291476e+02 2.622807197725e+02 2.625320691703e+02 2.243242417313e-01 2.243242420661e-01 2.243242424771e-01 1.594969054523e-01 1.594970307467e-01 1.594972355913e-01 1.594974629717e-01
7.084800000000e+06 2.617955903911e+02 2.618326754892e+02 2.618743921273e+02 2.619235687897e+02 2.620721525249e+02 2.623003457545e+02 2.625426043117e+02 2.243242418983e-01 2.243242423159e-01 2.243242427893e-01 1.594969304859e-01 1.594970549913e-01 1.594972529564e-01 1.594974727438e-01
7.171200000000e+06 2.618101400274e+02 2.618517081465e+02 2.618972572488e+02 2.619490188861e+02 2.620976174311e+02 2.623191183997e+02 2.625534307103e+02 2.243242420618e-01 2.243242425314e-01 2.243242430505e-01 1.594969515688e-01 1.594970766698e-01 1.594972696270e-01 1.594974828070e-01
7.257600000000e+06 2.618265907579e+02 2.618704510952e+02 2.619182326908e+02 2.619716815311e+02 2.621204850292e+02 2.623368249422e+02 2.625642642111e+02 2.243242422472e-01 2.243242427444e-01 2.243242432911e-01 1.594969704253e-01 1.594970962251e-01 1.594972854053e-01 1.594974928978e-01
7.344000000000e+06 2.618445030868e+02 2.618894619072e+02 2.619383988164e+02 2.619927527330e+02 2.621413808940e+02 2.623534604093e+02 2.625749198188e+02 2.243242424497e-01 2.243242429613e-01 2.243242435234e-01 1.594969880279e-01 1.594971141673e-01 1.594973002775e-01 1.594975028437e-01
7.430400000000e+06 2.618634722154e+02 2.619088081935e+02 2.619581928442e+02 2.620128701236e+02 2.621608185104e+02 2.623691259348e+02 2.625852999297e+02 2.243242426650e-01 2.243242431829e-01 2.243242437524e-01 1.594970048972e-01 1.594971309203e-01 1.594973143258e-01 1.594975125523e-01
7.516800000000e+06 2.619057076565e+02 2.619423902454e+02 2.619860967303e+02 2.620370771094e+02 2.621803964446e+02 2.623842225612e+02 2.625954373902e+02 2.243242431473e-01 2.243242435695e-01 2.243242440767e-01 1.594970252768e-01 1.594971478552e-01 1.594973279036e-01 1.594975220528e-01
7.603200000000e+06 2.619357545106e+02 2.619713113877e+02 2.620129183277e+02 2.620615793577e+02 2.622001665485e+02 2.623990428548e+02 2.626054206963e+02 2.243242434929e-01 2.243242439046e-01 2.243242443901e-01 1.594970459985e-01 1.594971650191e-01 1.594973412709e-01 1.594975314272e-01
7.689600000000e+06 2.619545582081e+02 2.619926254061e+02 2.620351530004e+02 2.620836070618e+02 2.622193639331e+02 2.624135955743e+02 2.626152975464e+02 2.243242437102e-01 2.243242441528e-01 2.243242446512e-01 1.594970647090e-01 1.594971817471e-01 1.594973544338e-01 1.594975407195e-01
7.776000000000e+06 2.619740129936e+02 2.620127158042e+02 2.620556236529e+02 2.621039900556e+02 2.622377199390e+02 2.624277998942e+02 2.626250657031e+02 2.243242439360e-01 2.243242443877e-01 2.243242448927e-01 1.594970820908e-01 1.594971977987e-01 1.594973673170e-01 1.594975499273e-01
7.862400000000e+06 2.620053108263e+02 2.620396242249e+02 2.620795683538e+02 2.621258042765e+02 2.622559077163e+02 2.624417410607e+02 2.626347381557e+02 2.243242443010e-01 2.243242447039e-01 2.243242451764e-01 1.594971007653e-01 1.594972137579e-01 1.594973799956e-01 1.594975590621e-01
7.948800000000e+06 2.620254898171e+02 2.620609274090e+02 2.621008242876e+02 2.621463639620e+02 2.622736897005e+02 2.624554410215e+02 2.626443258127e+02 2.243242445376e-01 2.243242449554e-01 2.243242454295e-01 1.594971184360e-01 1.594972294140e-01 1.594973924879e-01 1.594975681339e-01
8.035200000000e+06 2.620444773498e+02 2.620804069393e+02 2.621204147098e+02 2.621656366494e+02 2.622908566104e+02 2.624688595508e+02 2.626538211195e+02 2.243242447611e-01 2.243242451864e-01 2.243242456637e-01 1.594971350624e-01 1.594972445787e-01 1.594974047554e-01 1.594975771350e-01
8.121600000000e+06 2.620625979513e+02 2.620988125906e+02 2.621388812130e+02 2.621838671992e+02 2.623073529985e+02 2.624819516388e+02 2.626632040907e+02 2.243242449752e-01 2.243242454055e-01 2.243242458853e-01 1.594971508451e-01 1.594972591976e-01 1.594974167551e-01 1.594975860462e-01
8.208000000000e+06 2.621144485356e+02 2.621377338744e+02 2.621691657292e+02 2.622084202336e+02 2.623250610512e+02 2.624950921232e+02 2.626725562923e+02 2.243242455922e-01 2.243242458715e-01 2.243242462505e-01 1.594971721844e-01 1.594972749405e-01 1.594974288296e-01 1.594975949444e-01
8.294400000000e+06 2.622859409523e+02 2.622550377601e+02 2.622486951692e+02 2.622624398018e+02 2.623512363400e+02 2.625101362401e+02 2.626824113383e+02 2.243242476805e-01 2.243242472987e-01 2.243242472206e-01 1.594972194783e-01 1.594972983054e-01 1.594974426909e-01 1.594976043387e-01
8.380800000000e+06 2.623553050494e+02 2.623265976032e+02 2.623128802019e+02 2.623158604277e+02 2.623828346162e+02 2.625278089268e+02 2.626933074643e+02 2.243242485464e-01 2.243242481865e-01 2.243242480153e-01 1.594972667304e-01 1.594973266676e-01 1.594974590256e-01 1.594976147466e-01
8.467200000000e+06 2.623653444666e+02 2.623546348677e+02 2.623497993168e+02 2.623549526731e+02 2.624139234383e+02 2.625472059823e+02 2.627053419100e+02 2.243242486728e-01 2.243242485380e-01 2.243242484772e-01 1.594973016147e-01 1.594973547420e-01 1.594974770185e-01 1.594976262677e-01
8.553600000000e+06 2.624437600141e+02 2.624157798627e+02 2.624006142947e+02 2.623987148839e+02 2.624457811098e+02 2.625678821058e+02 2.627184468319e+02 2.243242496690e-01 2.243242493117e-01 2.243242491188e-01 1.594973409749e-01 1.594973836848e-01 1.594974962724e-01 1.594976388447e-01
8.640000000000e+06 2.625260300324e+02 2.624851931487e+02 2.624589098918e+02 2.624478093734e+02 2.624797770459e+02 2.625899176987e+02 2.627326080819e+02 2.243242507322e-01 2.243242502021e-01 2.243242498634e-01 1.594973855250e-01 1.594974147662e-01 1.594975168776e-01 1.594976524719e-01
8.726400000000e+06 2.625345126113e+02 2.625112669205e+02 2.624934889091e+02 2.624850993865e+02 2.625122390683e+02 2.626126286261e+02 2.627476541089e+02 2.243242508428e-01 2.243242505400e-01 2.243242503094e-01 1.594974196448e-01 1.594974446365e-01 1.594975382068e-01 1.594976669923e-01
8.812800000000e+06 2.625374754164e+02 2.625251806907e+02 2.625158039359e+02 2.625126335304e+02 2.625411576202e+02 2.626350476932e+02 2.627632280047e+02 2.243242508815e-01 2.243242507211e-01 2.243242505990e-01 1.594974449958e-01 1.594974714051e-01 1.594975593547e-01 1.594976820677e-01
8.899200000000e+06 2.625411364583e+02 2.625357755997e+02 2.625326366608e+02 2.625342073834e+02 2.625663799151e+02 2.626564721322e+02 2.627789220486e+02 2.243242509294e-01 2.243242508593e-01 2.243242508183e-01 1.594974649536e-01 1.594974948753e-01 1.594975796511e-01 1.594976973064e-01
8.985600000000e+06 2.625453786963e+02 2.625450240322e+02 2.625466088995e+02 2.625520982062e+02 2.625884316322e+02 2.626765614549e+02 2.627943948561e+02 2.243242509849e-01 2.243242509803e-01 2.243242510010e-01 1.594974815677e-01 1.594975154896e-01 1.594975987601e-01 1.594977123766e-01
9.072000000000e+06 2.625611798473e+02 2.625604470617e+02 2.625629490629e+02 2.625698764834e+02 2.626085200451e+02 2.626953590634e+02 2.628094447993e+02 2.243242511921e-01 2.243242511824e-01 2.243242512153e-01 1.594974981344e-01 1.594975343458e-01 1.594976167087e-01 1.594977270795e-01
9.158400000000e+06 2.625641034771e+02 2.625687391809e+02 2.625751141741e+02 2.625848636047e+02 2.626266809995e+02 2.627129119007e+02 2.628239555849e+02 2.243242512305e-01 2.243242512914e-01 2.243242513753e-01 1.594975121448e-01 1.594975514564e-01 1.594976335288e-01 1.594977412973e-01
9.244800000000e+06 2.625674711648e+02 2.625756469632e+02 2.625852718324e+02 2.625977270385e+02 2.626430207930e+02 2.627292505064e+02 2.628378545128e+02 2.243242512747e-01 2.243242513824e-01 2.243242515093e-01 1.594975242026e-01 1.594975669032e-01 1.594976492375e-01 1.594977549541e-01
9.331200000000e+06 2.625860804657e+02 2.625913159146e+02 2.625998383961e+02 2.626122458562e+02 2.626585876745e+02 2.627446046756e+02 2.628511458502e+02 2.243242515200e-01 2.243242515891e-01 2.243242517019e-01 1.594975378481e-01 1.594975816651e-01 1.594976640460e-01 1.594977680493e-01
9.417600000000e+06 2.625933029254e+02 2.626015268063e+02 2.626118928023e+02 2.626255336209e+02 2.626733256454e+02 2.627591245859e+02 2.628638639615e+02 2.243242516154e-01 2.243242517242e-01 2.243242518617e-01 1.594975503705e-01 1.594975956825e-01 1.594976780911e-01 1.594977806122e-01
9.504000000000e+06 2.627637071345e+02 2.627116612296e+02 2.626827319217e+02 2.626716366548e+02 2.626959535769e+02 2.627747735004e+02 2.628765303829e+02 2.243242539106e-01 2.243242532006e-01 2.243242528094e-01 1.594975940688e-01 1.594976172812e-01 1.594976932736e-01 1.594977931559e-01
9.590400000000e+06 2.627901023369e+02 2.627540173149e+02 2.627268262053e+02 2.627112766355e+02 2.627221565691e+02 2.627921094256e+02 2.628896295390e+02 2.243242542737e-01 2.243242537778e-01 2.243242534066e-01 1.594976319600e-01 1.594976424131e-01 1.594977101478e-01 1.594978061615e-01
9.676800000000e+06 2.629433492401e+02 2.628636136597e+02 2.628069054110e+02 2.627707329807e+02 2.627554029925e+02 2.628121103809e+02 2.629037067120e+02 2.243242564240e-01 2.243242552962e-01 2.243242545060e-01 1.594976893544e-01 1.594976744881e-01 1.594977296882e-01 1.594978201762e-01
9.763200000000e+06 2.629983776453e+02 2.629264147882e+02 2.628676556023e+02 2.628249253074e+02 2.627919257228e+02 2.628347012444e+02 2.629190887510e+02 2.243242572141e-01 2.243242561828e-01 2.243242553529e-01 1.594977422580e-01 1.594977099687e-01 1.594977518524e-01 1.594978355353e-01
9.849600000000e+06 2.629975782746e+02 2.629468004278e+02 2.629003112293e+02 2.628628455726e+02 2.628261913290e+02 2.628585634126e+02 2.629356365092e+02 2.243242572025e-01 2.243242564733e-01 2.243242558128e-01 1.594977796130e-01 1.594977434915e-01 1.594977753725e-01 1.594978521114e-01
9.936000000000e+06 2.630383132710e+02 2.629834036340e+02 2.629361923211e+02 2.628986043710e+02 2.628584394076e+02 2.628827864190e+02 2.629530224770e+02 2.243242577935e-01 2.243242569981e-01 2.243242563220e-01 1.594978151002e-01 1.594977752501e-01 1.594977993630e-01 1.594978695866e-01
1.002240000000e+07 2.630588412439e+02 2.630095018031e+02 2.629656527883e+02 2.629297935405e+02 2.628884779126e+02 2.629067831195e+02 2.629708995881e+02 2.243242580934e-01 2.243242573750e-01 2.243242567431e-01 1.594978462599e-01 1.594978050170e-01 1.594978232443e-01 1.594978876195e-01
1.010880000000e+07 2.630558028851e+02 2.630185507648e+02 2.629832035505e+02 2.629528191635e+02 2.629151304860e+02 2.629299309848e+02 2.629889012887e+02 2.243242580489e-01 2.243242575061e-01 2.243242569953e-01 1.594978693878e-01 1.594978315787e-01 1.594978463899e-01 1.594979058438e-01
1.019520000000e+07 2.630522023163e+02 2.630230630112e+02 2.629948739486e+02 2.629700668449e+02 2.629381837913e+02 2.629517448925e+02 2.630066748209e+02 2.243242579962e-01 2.243242575716e-01 2.243242571635e-01 1.594978867821e-01 1.594978546682e-01 1.594978683004e-01 1.594979239022e-01
1.028160000000e+07 2.630498775068e+02 2.630264918076e+02 2.630038279373e+02 2.629837761976e+02 2.629580924227e+02 2.629719917782e+02 2.630239383071e+02 2.243242579623e-01 2.243242576215e-01 2.243242572928e-01 1.594979006512e-01 1.594978746943e-01 1.594978887233e-01 1.594979415048e-01
1.036800000000e+07 2.631887267910e+02 2.631163412141e+02 2.630628594129e+02 2.630243729586e+02 2.629829888530e+02 2.629922683297e+02 2.630409247807e+02 2.243242600231e-01 2.243242589407e-01 2.243242581522e-01 1.594979419571e-01 1.594978998513e-01 1.594979092598e-01 1.594979588852e-01
1.045440000000e+07 2.631938053279e+02 2.631415964284e+02 2.630947049740e+02 2.630564030423e+02 2.630090838228e+02 2.630129808962e+02 2.630578975287e+02 2.243242600997e-01 2.243242593163e-01 2.243242586206e-01 1.594979747839e-01 1.594979263556e-01 1.594979303250e-01 1.594979763115e-01
1.054080000000e+07 2.632226826376e+02 2.631702995507e+02 2.631239599479e+02 2.630854809048e+02 2.630348471180e+02 2.630339305447e+02 2.630749558252e+02 2.243242605369e-01 2.243242597458e-01 2.243242590538e-01 1.594980047704e-01 1.594979526607e-01 1.594979517215e-01 1.594979938863e-01
1.062720000000e+07 2.632208123668e+02 2.631799021222e+02 2.631410154100e+02 2.631069195902e+02 2.630583841174e+02 2.630545374375e+02 2.630919983406e+02 2.243242605085e-01 2.243242598902e-01 2.243242593077e-01 1.594980269912e-01 1.594979768131e-01 1.594979728568e-01 1.594980115061e-01
1.071360000000e+07 2.632173303633e+02 2.631841542386e+02 2.631518748935e+02 2.631227401293e+02 2.630790302593e+02 2.630742472482e+02 2.631088095440e+02 2.243242604557e-01 2.243242599542e-01 2.243242594698e-01 1.594980434507e-01 1.594979980943e-01 1.594979931551e-01 1.594980289468e-01
1.080000000000e+07 2.632262380828e+02 2.631941287097e+02 2.631641200102e+02 2.631375127207e+02 2.630976007312e+02 2.630928709246e+02 2.631252035398e+02 2.243242605910e-01 2.243242601045e-01 2.243242596531e-01 1.594980588689e-01 1.594980173125e-01 1.594980124099e-01 1.594980460126e-01
1.088640000000e+07 2.634209418498e+02 2.633196287585e+02 2.632447505781e+02 2.631902634944e+02 2.631247197927e+02 2.631125961049e+02 2.631416310055e+02 2.243242636183e-01 2.243242620262e-01 2.243242608730e-01 1.594981143251e-01 1.594980455103e-01 1.594980328835e-01 1.594980631707e-01
1.097280000000e+07 2.634280728055e+02 2.633538545237e+02 2.632868533433e+02 2.632311684946e+02 2.631545399734e+02 2.631338451439e+02 2.631585072264e+02 2.243242637318e-01 2.243242625599e-01 2.243242615190e-01 1.594981577380e-01 1.594980766980e-01 1.594980550314e-01 1.594980808579e-01
1.105920000000e+07 2.634659103075e+02 2.633912143143e+02 2.633243967611e+02 2.632676524711e+02 2.631844986002e+02 2.631561579579e+02 2.631759608146e+02 2.243242643371e-01 2.243242631473e-01 2.243242621003e-01 1.594981967690e-01 1.594981082234e-01 1.594980783921e-01 1.594980992149e-01
1.114560000000e+07 2.634707472535e+02 2.634077734298e+02 2.633482950531e+02 2.632954448029e+02 2.632122825235e+02 2.631786822784e+02 2.631938406977e+02 2.243242644149e-01 2.243242634093e-01 2.243242624729e-01 1.594982266973e-01 1.594981376343e-01 1.594981020832e-01 1.594981180887e-01
1.123200000000e+07 2.634629186575e+02 2.634117077416e+02 2.633613305390e+02 2.633147596103e+02 2.632365270964e+02 2.632005407870e+02 2.632118212574e+02 2.243242642890e-01 2.243242634717e-01 2.243242626770e-01 1.594982475962e-01 1.594981634362e-01 1.594981251792e-01 1.594981371391e-01
1.131840000000e+07 2.634550420256e+02 2.634120286651e+02 2.633690865461e+02 2.633285097833e+02 2.632571544720e+02 2.632211349432e+02 2.632295460812e+02 2.243242641627e-01 2.243242634768e-01 2.243242627988e-01 1.594982625246e-01 1.594981854902e-01 1.594981470348e-01 1.594981559879e-01
