TIMESTAMP	Soil moisture at - 0.04 m (%)	Soil moisture at - 0.1 m (%)	Soil moisture at - 0.2 m (%)	Soil moisture at - 0.4 m (%)	Soil moisture at - 0.8 m (%)	Soil moisture at - 1.2 m (%)	Soil moisture at - 1.6 m (%)	Soil temperature at - 0.00 m (°C)	Soil temperature at - 0.04 m (°C)	Soil temperature at - 0.1 m (°C)	Soil temperature at - 0.2 m (°C)	Soil temperature at - 0.4 m (°C)	Soil temperature at - 0.8 m (°C)	Soil temperature at - 1.2 m (°C)	Soil temperature at - 1.6 m (°C)
2016-03-08	8.54513888888889	8.080041666666666	9.163680555555555	9.157430555555557	5.214388888888888	3.6007708333333333	5.220097222222222	-8.682708333333332	-7.559902777777777	-7.28276388888889	-7.466159722222222	-7.768645833333333	-8.026840277777778	-7.937652777777777	-7.542458333333333
2016-03-09	8.415138888888889	7.993694444444445	9.11625	9.122847222222223	5.243097222222222	3.6181944444444443	5.248875	-13.028236111111111	-9.121375	-8.321069444444444	-8.007909722222221	-7.773118055555555	-7.828958333333333	-7.752229166666666	-7.405298611111111
2016-03-10	8.235625	7.82067361111111	8.934930555555557	9.016458333333334	5.233527777777778	3.6357638888888886	5.23975	-12.035256944444445	-10.113916666666666	-9.529048611111111	-9.169722222222223	-8.434798611111113	-7.920277777777778	-7.601284722222222	-7.271944444444445
2016-03-11	8.350208333333335	7.885833333333333	8.969166666666666	9.005972222222223	5.201805555555556	3.6374374999999994	5.207111111111111	-7.488395833333333	-8.5885	-8.540597222222223	-8.723576388888889	-8.591597222222223	-8.130902777777777	-7.543388888888889	-7.173506944444444
2016-03-12	8.5	8.026395833333332	9.125972222222224	9.125625	5.212229166666667	3.6418958333333333	5.216645833333334	-9.234368055555557	-7.800944444444444	-7.530104166666667	-7.761993055555556	-8.050763888888888	-8.033291666666667	-7.534097222222223	-7.1221805555555555
2016-03-13	8.424305555555556	7.965354166666667	9.066875	9.104583333333332	5.237013888888889	3.6495902777777776	5.244493055555555	-8.511395833333333	-8.233604166666666	-8.069944444444443	-8.170291666666666	-8.03288888888889	-7.839111111111112	-7.4670902777777775	-7.073604166666667
2016-03-14	8.59611111111111	8.113	9.207013888888888	9.206180555555555	5.252861111111112	3.655701388888889	5.259416666666667	-7.606694444444445	-7.1099375	-6.940888888888889	-7.233138888888888	-7.617069444444444	-7.7185625	-7.387125000000001	-7.0097708333333335
2016-03-15	8.686875	8.186319444444443	9.271041666666667	9.25798611111111	5.288986111111111	3.6669444444444443	5.294923611111112	-5.52375	-6.5101875	-6.565548611111111	-6.9296875	-7.3046597222222225	-7.4585694444444455	-7.286618055555555	-6.9389722222222225
2016-03-16	8.884513888888888	8.374097222222222	9.444722222222222	9.418611111111112	5.329986111111111	3.677013888888889	5.3364375	-5.241048611111111	-5.887868055555555	-5.743895833333333	-6.0917361111111115	-6.733708333333333	-7.169458333333334	-7.158055555555555	-6.852305555555556
2016-03-17	8.799027777777777	8.330069444444444	9.461875	9.462708333333333	5.377729166666667	3.693583333333333	5.384277777777778	-7.288708333333334	-6.536763888888888	-6.176090277777778	-6.285555555555556	-6.5303125	-6.855604166666667	-6.998416666666667	-6.748701388888889
2016-03-18	8.667708333333334	8.223958333333334	9.360208333333334	9.363958333333334	5.3961875	3.7096319444444443	5.404638888888889	-8.764833333333334	-7.525701388888889	-7.0357569444444445	-6.9157013888888885	-6.728625	-6.744847222222223	-6.832750000000001	-6.626652777777777
2016-03-19	8.738819444444443	8.257986111111112	9.358541666666667	9.359583333333333	5.387694444444445	3.724222222222222	5.396020833333334	-6.515229166666667	-6.936527777777778	-6.659354166666667	-6.857770833333333	-6.879402777777778	-6.794868055555556	-6.719125	-6.516243055555555
2016-03-20	8.774375	8.308263888888888	9.42361111111111	9.423958333333333	5.397090277777778	3.730756944444445	5.404034722222223	-6.5049166666666665	-6.758069444444445	-6.459576388888888	-6.541145833333333	-6.673319444444444	-6.738680555555556	-6.651958333333333	-6.433270833333333
2016-03-21	8.807361111111112	8.332638888888889	9.455972222222222	9.457013888888888	5.414402777777777	3.7387152777777777	5.417958333333334	-5.993006944444445	-6.527875	-6.273819444444444	-6.403770833333334	-6.561083333333333	-6.640902777777778	-6.581680555555555	-6.362979166666666
2016-03-22	8.772777777777778	8.317777777777778	9.439791666666666	9.440902777777778	5.425229166666666	3.7480833333333337	5.432833333333333	-7.144777777777778	-6.824118055555555	-6.473409722222223	-6.473548611111111	-6.508284722222222	-6.553180555555556	-6.505729166666667	-6.2968125
2016-03-23	8.677777777777777	8.241875	9.364652777777778	9.365625000000001	5.4286111111111115	3.7551875	5.437486111111111	-7.932104166666666	-7.342666666666667	-6.929993055555555	-6.822548611111111	-6.640381944444445	-6.530354166666666	-6.434284722222222	-6.2300555555555555
2016-03-24	8.576041666666667	8.157083333333334	9.288055555555555	9.314027777777778	5.421444444444444	3.763541666666667	5.426465277777777	-9.295111111111112	-8.04254861111111	-7.533277777777777	-7.299854166666667	-6.9033125	-6.610625	-6.385680555555556	-6.167076388888889
2016-03-25	8.491875	8.071111111111112	9.204722222222223	9.254583333333334	5.394472222222222	3.7671875000000004	5.401215277777777	-9.4495	-8.515208333333334	-8.016548611111112	-7.7801736111111115	-7.258777777777777	-6.778527777777778	-6.375868055555555	-6.128861111111111
2016-03-26	8.466597222222223	8.040131944444445	9.16951388888889	9.213680555555555	5.3689583333333335	3.7628958333333333	5.373597222222222	-9.463027777777777	-8.650833333333333	-8.186076388888889	-7.978472222222223	-7.4977986111111115	-6.964423611111111	-6.4098125	-6.114048611111111
2016-03-27	8.541666666666666	8.077777777777778	9.187083333333334	9.200416666666666	5.3466458333333335	3.756048611111111	5.352506944444444	-7.947097222222222	-8.315673611111112	-7.997756944444443	-7.935715277777778	-7.6216736111111105	-7.111243055555556	-6.4666597222222215	-6.127027777777778
2016-03-28	8.697916666666666	8.203819444444443	9.308472222222223	9.307222222222222	5.3480138888888895	3.7508055555555555	5.353840277777778	-7.032444444444445	-7.576548611111111	-7.343444444444444	-7.395284722222223	-7.403020833333334	-7.126958333333333	-6.518152777777778	-6.149986111111111
2016-03-29	8.694166666666668	8.227916666666665	9.348888888888888	9.351597222222223	5.369701388888888	3.747361111111111	5.374923611111111	-7.158840277777778	-7.397541666666667	-7.117243055555556	-7.124583333333334	-7.13429861111111	-6.993270833333333	-6.532763888888889	-6.166784722222222
2016-03-30	8.69875	8.23013888888889	9.350625	9.351944444444445	5.387930555555555	3.752930555555556	5.3911597222222225	-6.7766874999999995	-7.276027777777778	-7.015611111111111	-7.034875	-7.013118055555555	-6.8706875	-6.498638888888888	-6.159520833333334
2016-03-31	8.717083333333333	8.248333333333333	9.375277777777777	9.37673611111111	5.394923611111111	3.7562916666666664	5.403715277777778	-6.909	-7.123277777777777	-6.8499236111111115	-6.8750277777777775	-6.887652777777777	-6.776624999999999	-6.451888888888889	-6.1307986111111115
2016-04-01	8.740625000000001	8.26388888888889	9.385694444444445	9.386666666666667	5.407444444444445	3.764013888888889	5.415673611111111	-6.545965277777778	-7.048222222222222	-6.78961111111111	-6.817402777777778	-6.812590277777778	-6.696111111111112	-6.4030555555555555	-6.097520833333333
