name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374984,-0.00499969,0.00999969
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.00181381,0.000684339,0.000445134,0.00318249
n_p,2.05,0.5125,1.025,3.075,2.04969,0.512449,1.0248,3.07459
n_m,2.05,0.5125,1.025,3.075,2.05003,0.512477,1.02507,3.07498
wr_p,0.224324,0.0841216,0.056081,0.392567,0.228023,0.0841135,0.0597964,0.39625
wr_m,0.159488,0.059808,0.039872,0.279104,0.161782,0.0598056,0.0421705,0.281393
tcs_p,0.439577,0.164841,0.109894,0.769259,0.442337,0.164834,0.112669,0.772004
tcs_m,0.952105,0.357039,0.238026,1.66618,0.951793,0.357033,0.237727,1.66586
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.1037,0.0378837,0.0279322,0.179467
tcd_m,0.984405,0.369152,0.246101,1.72271,0.984239,0.369151,0.245937,1.72254
af_p,1.50511,0.564418,0.376279,2.63395,1.50507,0.564412,0.376245,2.6339
af_m,1.49939,0.562271,0.374847,2.62393,1.49941,0.56227,0.374866,2.62395
auf_p,0.486935,0.182601,0.121734,0.852137,0.485737,0.182599,0.12054,0.850934
auf_m,0.698884,0.262082,0.174721,1.22305,0.698884,0.262081,0.174721,1.22305
por_p,0.637395,0.239023,0.159349,1.11544,0.638408,0.238989,0.160431,1.11638
por_m,0.481031,0.180387,0.120258,0.841804,0.481638,0.180367,0.120903,0.842373
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00498e-11,-2.67331e-11,5.34662e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,1.18799e-13,3.75e-14,4.37992e-14,1.93799e-13
den_p,900,337.5,225,1575,900,329.286,241.427,1558.57
den_m,1900,475,950,2850,1900,469.894,960.212,2839.79
b_bc,268.45,2.75,262.95,273.95,268.45,2.75,262.95,273.95
