name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.0037471,-0.0049942,0.0099942
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00203121,0.000684325,0.000662563,0.00339986
N_P,2.05,0.5125,1.025,3.075,1.83138,0.511688,0.808007,2.85476
N_M,2.05,0.5125,1.025,3.075,2.03855,0.512353,1.01384,3.06325
WR_P,0.224324,0.0841216,0.056081,0.392567,0.18418,0.0840885,0.0160033,0.352357
WR_M,0.159488,0.059808,0.039872,0.279104,0.176948,0.0597987,0.0573507,0.296546
TCS_P,0.439577,0.164841,0.109894,0.769259,0.632892,0.164812,0.303267,0.962517
TCS_M,0.952105,0.357039,0.238026,1.66618,0.923586,0.357028,0.209531,1.63764
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.963263,0.369143,0.224976,1.70155
AF_P,1.50511,0.564418,0.376279,2.63395,1.49351,0.564349,0.364816,2.62221
AF_M,1.49939,0.562271,0.374847,2.62393,1.49912,0.562267,0.374583,2.62365
AUF_P,0.486935,0.182601,0.121734,0.852137,0.406477,0.182593,0.0412907,0.771663
AUF_M,0.698884,0.262082,0.174721,1.22305,0.699178,0.262081,0.175015,1.22334
POR_P,0.637395,0.239023,0.159349,1.11544,0.773128,0.238892,0.295344,1.25091
POR_M,0.481031,0.180387,0.120258,0.841804,0.491414,0.180337,0.130739,0.852088
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00497e-11,-2.67327e-11,5.34659e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74987e-14,-4.99974e-14,9.99974e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
