name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374729,-0.00499457,0.00999457
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00215788,0.000684326,0.000789229,0.00352653
N_P,2.05,0.5125,1.025,3.075,1.86664,0.511772,0.843098,2.89019
N_M,2.05,0.5125,1.025,3.075,2.04036,0.512342,1.01567,3.06504
WR_P,0.224324,0.0841216,0.056081,0.392567,0.195853,0.08409,0.0276733,0.364033
WR_M,0.159488,0.059808,0.039872,0.279104,0.178765,0.0597987,0.0591678,0.298362
TCS_P,0.439577,0.164841,0.109894,0.769259,0.611441,0.164812,0.281816,0.941066
TCS_M,0.952105,0.357039,0.238026,1.66618,0.928202,0.357028,0.214147,1.64226
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.966957,0.369143,0.228671,1.70524
AF_P,1.50511,0.564418,0.376279,2.63395,1.49346,0.564356,0.364752,2.62218
AF_M,1.49939,0.562271,0.374847,2.62393,1.49919,0.562269,0.374652,2.62373
AUF_P,0.486935,0.182601,0.121734,0.852137,0.417639,0.182594,0.0524514,0.782826
AUF_M,0.698884,0.262082,0.174721,1.22305,0.699122,0.262081,0.17496,1.22328
POR_P,0.637395,0.239023,0.159349,1.11544,0.756694,0.238899,0.278896,1.23449
POR_M,0.481031,0.180387,0.120258,0.841804,0.4879,0.180339,0.127222,0.848578
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00494e-11,-2.67322e-11,5.34654e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74994e-14,-4.99988e-14,9.99988e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
