name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374688,-0.00499375,0.00999375
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00308351,0.000684336,0.00171484,0.00445218
N_P,2.05,0.5125,1.025,3.075,1.75749,0.511603,0.734287,2.7807
N_M,2.05,0.5125,1.025,3.075,2.02997,0.512362,1.00525,3.0547
WR_P,0.224324,0.0841216,0.056081,0.392567,0.164418,0.0840843,-0.00375072,0.332587
WR_M,0.159488,0.059808,0.039872,0.279104,0.165859,0.0597987,0.0462615,0.285456
TCS_P,0.439577,0.164841,0.109894,0.769259,0.671299,0.164811,0.341676,1.00092
TCS_M,0.952105,0.357039,0.238026,1.66618,0.91198,0.357029,0.197923,1.62604
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.948889,0.36914,0.21061,1.68717
AF_P,1.50511,0.564418,0.376279,2.63395,1.50008,0.564347,0.371384,2.62877
AF_M,1.49939,0.562271,0.374847,2.62393,1.49918,0.562267,0.37465,2.62372
AUF_P,0.486935,0.182601,0.121734,0.852137,0.389716,0.182594,0.0245289,0.754903
AUF_M,0.698884,0.262082,0.174721,1.22305,0.69973,0.262082,0.175567,1.22389
POR_P,0.637395,0.239023,0.159349,1.11544,0.800381,0.238884,0.322612,1.27815
POR_M,0.481031,0.180387,0.120258,0.841804,0.507054,0.180344,0.146366,0.867741
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00491e-11,-2.67317e-11,5.34649e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,6.42075e-14,3.74995e-14,-1.07915e-14,1.39207e-13
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.005,2849.99
