name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374776,-0.00499552,0.00999552
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00236934,0.000684329,0.00100068,0.003738
N_P,2.05,0.5125,1.025,3.075,1.9286,0.511949,0.904706,2.9525
N_M,2.05,0.5125,1.025,3.075,2.04428,0.512327,1.01962,3.06893
WR_P,0.224324,0.0841216,0.056081,0.392567,0.220505,0.0840939,0.0523176,0.388693
WR_M,0.159488,0.059808,0.039872,0.279104,0.182506,0.0597989,0.0629081,0.302104
TCS_P,0.439577,0.164841,0.109894,0.769259,0.567858,0.164811,0.238236,0.897479
TCS_M,0.952105,0.357039,0.238026,1.66618,0.935236,0.357027,0.221182,1.64929
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.973152,0.369143,0.234866,1.71144
AF_P,1.50511,0.564418,0.376279,2.63395,1.49553,0.564372,0.366781,2.62427
AF_M,1.49939,0.562271,0.374847,2.62393,1.49964,0.562269,0.375104,2.62418
AUF_P,0.486935,0.182601,0.121734,0.852137,0.436568,0.182594,0.0713793,0.801756
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698796,0.262082,0.174633,1.22296
POR_P,0.637395,0.239023,0.159349,1.11544,0.721785,0.238899,0.243988,1.19958
POR_M,0.481031,0.180387,0.120258,0.841804,0.48188,0.18034,0.1212,0.842561
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00497e-11,-2.67328e-11,5.3466e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74999e-14,-4.99997e-14,9.99997e-14
DEN_P,900,337.5,225,1575,900,337.499,225.002,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
