name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374821,-0.00499642,0.00999642
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684335,0.00182493,0.00456227
N_P,2.05,0.5125,1.025,3.075,1.98317,0.512084,0.959002,3.00734
N_M,2.05,0.5125,1.025,3.075,2.04735,0.512301,1.02275,3.07195
WR_P,0.224324,0.0841216,0.056081,0.392567,0.236825,0.0840964,0.0686321,0.405018
WR_M,0.159488,0.059808,0.039872,0.279104,0.180563,0.0597988,0.0609651,0.30016
TCS_P,0.439577,0.164841,0.109894,0.769259,0.523072,0.164809,0.193455,0.85269
TCS_M,0.952105,0.357039,0.238026,1.66618,0.941975,0.357027,0.227921,1.65603
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.159715,0.0378836,0.0839477,0.235482
TCD_M,0.984405,0.369152,0.246101,1.72271,0.978737,0.369141,0.240454,1.71702
AF_P,1.50511,0.564418,0.376279,2.63395,1.49925,0.564385,0.370484,2.62803
AF_M,1.49939,0.562271,0.374847,2.62393,1.49962,0.562269,0.375081,2.62416
AUF_P,0.486935,0.182601,0.121734,0.852137,0.454561,0.182594,0.0893726,0.819749
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698779,0.262081,0.174616,1.22294
POR_P,0.637395,0.239023,0.159349,1.11544,0.688384,0.238898,0.210589,1.16618
POR_M,0.481031,0.180387,0.120258,0.841804,0.485811,0.180347,0.125116,0.846506
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00498e-11,-2.6733e-11,5.34662e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.75e-14,-4.99999e-14,9.99999e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
