name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374684,-0.00499368,0.00999368
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00300695,0.000684335,0.00163828,0.00437562
N_P,2.05,0.5125,1.025,3.075,1.76582,0.511597,0.742621,2.78901
N_M,2.05,0.5125,1.025,3.075,2.03161,0.512342,1.00692,3.05629
WR_P,0.224324,0.0841216,0.056081,0.392567,0.165621,0.0840853,-0.00254973,0.333792
WR_M,0.159488,0.059808,0.039872,0.279104,0.167315,0.0597984,0.0477187,0.286912
TCS_P,0.439577,0.164841,0.109894,0.769259,0.669028,0.164812,0.339403,0.998653
TCS_M,0.952105,0.357039,0.238026,1.66618,0.913394,0.357027,0.199339,1.62745
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.951538,0.369138,0.213262,1.68981
AF_P,1.50511,0.564418,0.376279,2.63395,1.4989,0.564347,0.370205,2.62759
AF_M,1.49939,0.562271,0.374847,2.62393,1.49923,0.562268,0.374697,2.62377
AUF_P,0.486935,0.182601,0.121734,0.852137,0.390874,0.182593,0.0256883,0.756059
AUF_M,0.698884,0.262082,0.174721,1.22305,0.69973,0.262081,0.175567,1.22389
POR_P,0.637395,0.239023,0.159349,1.11544,0.797336,0.238885,0.319566,1.27511
POR_M,0.481031,0.180387,0.120258,0.841804,0.509561,0.180346,0.148869,0.870252
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00497e-11,-2.67327e-11,5.34659e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,4.79974e-14,3.74994e-14,-2.70015e-14,1.22996e-13
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.005,2849.99
