name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.0037472,-0.0049944,0.0099944
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00261403,0.000684334,0.00124536,0.0039827
N_P,2.05,0.5125,1.025,3.075,1.77594,0.511626,0.752685,2.79919
N_M,2.05,0.5125,1.025,3.075,2.03358,0.512362,1.00885,3.0583
WR_P,0.224324,0.0841216,0.056081,0.392567,0.169709,0.0840862,0.00153613,0.337881
WR_M,0.159488,0.059808,0.039872,0.279104,0.169467,0.0597987,0.0498693,0.289064
TCS_P,0.439577,0.164841,0.109894,0.769259,0.664925,0.164812,0.3353,0.99455
TCS_M,0.952105,0.357039,0.238026,1.66618,0.91517,0.357028,0.201115,1.62923
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.954495,0.369141,0.216212,1.69278
AF_P,1.50511,0.564418,0.376279,2.63395,1.49703,0.564347,0.368335,2.62572
AF_M,1.49939,0.562271,0.374847,2.62393,1.49919,0.562268,0.374654,2.62373
AUF_P,0.486935,0.182601,0.121734,0.852137,0.39306,0.182592,0.0278753,0.758244
AUF_M,0.698884,0.262082,0.174721,1.22305,0.69973,0.262081,0.175567,1.22389
POR_P,0.637395,0.239023,0.159349,1.11544,0.794164,0.238887,0.316389,1.27194
POR_M,0.481031,0.180387,0.120258,0.841804,0.504236,0.180342,0.143553,0.86492
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00495e-11,-2.67325e-11,5.34657e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,5.05719e-14,3.74994e-14,-2.44268e-14,1.25571e-13
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
