name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374733,-0.00499466,0.00999466
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00237639,0.000684329,0.00100773,0.00374504
N_P,2.05,0.5125,1.025,3.075,1.88642,0.51182,0.862782,2.91006
N_M,2.05,0.5125,1.025,3.075,2.04152,0.512329,1.01686,3.06617
WR_P,0.224324,0.0841216,0.056081,0.392567,0.203087,0.0840912,0.0349046,0.371269
WR_M,0.159488,0.059808,0.039872,0.279104,0.178994,0.0597987,0.0593968,0.298592
TCS_P,0.439577,0.164841,0.109894,0.769259,0.598225,0.164811,0.268602,0.927848
TCS_M,0.952105,0.357039,0.238026,1.66618,0.930582,0.357027,0.216527,1.64464
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.968988,0.369143,0.230703,1.70727
AF_P,1.50511,0.564418,0.376279,2.63395,1.49381,0.56436,0.36509,2.62253
AF_M,1.49939,0.562271,0.374847,2.62393,1.49929,0.562269,0.374755,2.62383
AUF_P,0.486935,0.182601,0.121734,0.852137,0.423829,0.182594,0.058641,0.789016
AUF_M,0.698884,0.262082,0.174721,1.22305,0.699106,0.262081,0.174943,1.22327
POR_P,0.637395,0.239023,0.159349,1.11544,0.746536,0.238898,0.26874,1.22433
POR_M,0.481031,0.180387,0.120258,0.841804,0.486466,0.180341,0.125784,0.847148
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00497e-11,-2.67329e-11,5.34661e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74997e-14,-4.99994e-14,9.99994e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
