name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.00375,0.0025,0.0175,0.0025,0.00374746,-0.00499492,0.00999492
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00222359,0.000684327,0.000854932,0.00359224
N_P,2.05,0.5125,1.025,3.075,1.907,0.511887,0.883229,2.93078
N_M,2.05,0.5125,1.025,3.075,2.04315,0.512336,1.01847,3.06782
WR_P,0.224324,0.0841216,0.056081,0.392567,0.210292,0.0840924,0.0421077,0.378477
WR_M,0.159488,0.059808,0.039872,0.279104,0.182286,0.059799,0.0626883,0.301884
TCS_P,0.439577,0.164841,0.109894,0.769259,0.583775,0.164811,0.254153,0.913398
TCS_M,0.952105,0.357039,0.238026,1.66618,0.932644,0.357028,0.218589,1.6467
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.176791,0.0378837,0.101024,0.252558
TCD_M,0.984405,0.369152,0.246101,1.72271,0.971166,0.369143,0.232881,1.70945
AF_P,1.50511,0.564418,0.376279,2.63395,1.49414,0.564365,0.365407,2.62287
AF_M,1.49939,0.562271,0.374847,2.62393,1.49966,0.562268,0.375122,2.62419
AUF_P,0.486935,0.182601,0.121734,0.852137,0.429517,0.182593,0.0643302,0.794704
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698796,0.262081,0.174633,1.22296
POR_P,0.637395,0.239023,0.159349,1.11544,0.734757,0.238898,0.256961,1.21255
POR_M,0.481031,0.180387,0.120258,0.841804,0.482856,0.180339,0.122178,0.843535
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00495e-11,-2.67325e-11,5.34657e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74998e-14,-4.99995e-14,9.99995e-14
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.997,950.006,2849.99
