# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
4.579200000000e+06 2.610051729974e+02 2.646657935820e+02 2.673686312708e+02 2.676856863394e+02 2.680787479226e+02 2.683683504696e+02 2.686060203911e+02 1.015778039655e-01 1.018866496714e-01 1.022848297003e-01 1.600188543053e-01 1.600203888364e-01 1.600216849556e-01 1.600228765643e-01
4.665600000000e+06 2.608492090183e+02 2.643032761672e+02 2.672409668955e+02 2.675966567130e+02 2.680442828909e+02 2.683584707600e+02 2.686005189897e+02 1.015678160765e-01 1.018476783316e-01 1.022600391954e-01 1.600185379597e-01 1.600202447823e-01 1.600216380442e-01 1.600228475381e-01
4.752000000000e+06 2.600934672906e+02 2.638941152642e+02 2.671108878409e+02 2.675035640818e+02 2.680011108377e+02 2.683415513076e+02 2.685914089371e+02 1.015219942374e-01 1.018064797315e-01 1.022355935222e-01 1.600182180562e-01 1.600200670544e-01 1.600215581653e-01 1.600227996302e-01
4.838400000000e+06 2.604580248377e+02 2.637671978802e+02 2.670157170675e+02 2.674233596636e+02 2.679547231516e+02 2.683191540613e+02 2.685786852245e+02 1.015435840066e-01 1.017942526845e-01 1.022182033827e-01 1.600179507682e-01 1.600198793891e-01 1.600214533072e-01 1.600227330463e-01
4.924800000000e+06 2.610903746875e+02 2.638595164231e+02 2.669641244184e+02 2.673659087893e+02 2.679108952316e+02 2.682935126430e+02 2.685628840311e+02 1.015833423265e-01 1.018031216301e-01 1.022089444667e-01 1.600177637273e-01 1.600197051205e-01 1.600213344781e-01 1.600226508849e-01
5.011200000000e+06 2.602456995429e+02 2.636632773216e+02 2.668930771663e+02 2.673062400270e+02 2.678679165031e+02 2.682658383889e+02 2.685446237801e+02 1.015308977663e-01 1.017844248719e-01 1.021963823190e-01 1.600175736448e-01 1.600195370807e-01 1.600212076634e-01 1.600225566571e-01
5.097600000000e+06 2.605919002843e+02 2.636461404316e+02 2.668407727298e+02 2.672549379876e+02 2.678267008007e+02 2.682370193299e+02 2.685244818550e+02 1.015517487415e-01 1.017828197737e-01 1.021872702404e-01 1.600174132645e-01 1.600193785129e-01 1.600210771596e-01 1.600224536040e-01
5.184000000000e+06 2.620739769049e+02 2.640324442713e+02 2.668525514936e+02 2.672358773698e+02 2.677933909925e+02 2.682088882033e+02 2.685032621715e+02 1.016518598710e-01 1.018200966516e-01 1.021893123275e-01 1.600173539882e-01 1.600192520858e-01 1.600209512761e-01 1.600223460273e-01
5.270400000000e+06 2.629021717206e+02 2.644497889950e+02 2.668990413037e+02 2.672434617494e+02 2.677710679083e+02 2.681834524068e+02 2.684819825683e+02 1.017170789863e-01 1.018631345777e-01 1.021974286114e-01 1.600173768335e-01 1.600191681361e-01 1.600208387125e-01 1.600222391538e-01
5.356800000000e+06 2.621824007894e+02 2.644651835174e+02 2.669112217337e+02 2.672452063861e+02 2.677545091140e+02 2.681610881414e+02 2.684613910523e+02 1.016599742165e-01 1.018647813325e-01 1.021995700964e-01 1.600173820203e-01 1.600191062957e-01 1.600207407137e-01 1.600221366829e-01
5.443200000000e+06 2.608916741445e+02 2.641192294395e+02 2.668633792649e+02 2.672192150641e+02 2.677353116471e+02 2.681402414909e+02 2.684415565879e+02 1.015705165406e-01 1.018287993467e-01 1.021911946071e-01 1.600173023256e-01 1.600190352090e-01 1.600206501728e-01 1.600220388481e-01
5.529600000000e+06 2.608903833931e+02 2.639375106165e+02 2.668115230763e+02 2.671832425411e+02 2.677119897473e+02 2.681194104882e+02 2.684221296037e+02 1.015704342507e-01 1.018107183930e-01 1.021822238905e-01 1.600171931147e-01 1.600189496094e-01 1.600205604684e-01 1.600219438390e-01
5.616000000000e+06 2.605399011369e+02 2.637413702350e+02 2.667522078870e+02 2.671399676440e+02 2.676845887814e+02 2.680976341220e+02 2.684026553270e+02 1.015485619155e-01 1.017917949121e-01 1.021720970050e-01 1.600170634816e-01 1.600188500246e-01 1.600204675036e-01 1.600218493987e-01
5.702400000000e+06 2.609751617443e+02 2.637522784186e+02 2.667160155316e+02 2.671043537386e+02 2.676563394012e+02 2.680749636565e+02 2.683828783914e+02 1.015758670747e-01 1.017928317012e-01 1.021659868746e-01 1.600169580824e-01 1.600187484015e-01 1.600203715909e-01 1.600217543002e-01
5.788800000000e+06 2.624334398520e+02 2.641501656327e+02 2.667420702775e+02 2.670993105803e+02 2.676343849054e+02 2.680529579791e+02 2.683630551463e+02 1.016792340509e-01 1.018319320551e-01 1.021703803111e-01 1.600169428974e-01 1.600186700700e-01 1.600202793273e-01 1.600216597874e-01
5.875200000000e+06 2.624935972770e+02 2.643663243781e+02 2.667720585495e+02 2.671058780382e+02 2.676193025940e+02 2.680329400837e+02 2.683437081418e+02 1.016839505396e-01 1.018542820252e-01 1.021754703591e-01 1.600169619043e-01 1.600186165549e-01 1.600201961046e-01 1.600215683159e-01
5.961600000000e+06 2.621773999790e+02 2.643902501262e+02 2.667821323361e+02 2.671082263004e+02 2.676076487237e+02 2.680150847688e+02 2.683252172957e+02 1.016595973060e-01 1.018568067036e-01 1.021771883017e-01 1.600169686889e-01 1.600185753943e-01 1.600201224339e-01 1.600214815951e-01
6.048000000000e+06 2.622956213859e+02 2.644347273823e+02 2.667888846625e+02 2.671088266559e+02 2.675976960101e+02 2.679990634686e+02 2.683077306921e+02 1.016685774985e-01 1.018615276688e-01 1.021783421025e-01 1.600169703652e-01 1.600185403855e-01 1.600200567761e-01 1.600214002089e-01
6.134400000000e+06 2.615663182085e+02 2.642569469062e+02 2.667638339293e+02 2.670946616052e+02 2.675856992884e+02 2.679838835123e+02 2.682910871908e+02 1.016154013604e-01 1.018428707229e-01 1.021740707846e-01 1.600169288142e-01 1.600184984249e-01 1.600199949514e-01 1.600213233045e-01
6.220800000000e+06 2.627860937958e+02 2.644978856790e+02 2.667822963912e+02 2.670961351192e+02 2.675757909029e+02 2.679696459436e+02 2.682752101205e+02 1.017074673842e-01 1.018682940957e-01 1.021772163128e-01 1.600169329679e-01 1.600184638766e-01 1.600199373025e-01 1.600212504432e-01
6.307200000000e+06 2.636946545288e+02 2.648683383429e+02 2.668364326566e+02 2.671187262589e+02 2.675722344115e+02 2.679574077878e+02 2.682603382117e+02 1.017873750992e-01 1.019095319985e-01 1.021865192437e-01 1.600169991748e-01 1.600184514111e-01 1.600198880084e-01 1.600211826347e-01
6.393600000000e+06 2.634696537027e+02 2.649986660093e+02 2.668759504782e+02 2.671418871886e+02 2.675731786493e+02 2.679476139105e+02 2.682467566770e+02 1.017665389247e-01 1.019247054604e-01 1.021933860803e-01 1.600170677220e-01 1.600184545660e-01 1.600198487309e-01 1.600211210781e-01
6.480000000000e+06 2.641200591644e+02 2.652467210040e+02 2.669288961443e+02 2.671726523274e+02 2.675786686730e+02 2.679405092595e+02 2.682347115475e+02 1.018288831569e-01 1.019546177480e-01 1.022026886875e-01 1.600171596529e-01 1.600184735123e-01 1.600198203331e-01 1.600210667769e-01
6.566400000000e+06 2.647857370434e+02 2.655601214264e+02 2.669981721886e+02 2.672141426358e+02 2.675896345328e+02 2.679364497357e+02 2.682244520712e+02 1.019000996412e-01 1.019944909396e-01 1.022150416638e-01 1.600172852247e-01 1.600185115860e-01 1.600198041425e-01 1.600210207404e-01
6.652800000000e+06 2.653073559249e+02 2.658694944872e+02 2.670763020017e+02 2.672640061845e+02 2.676062322879e+02 2.679357442182e+02 2.682162254394e+02 1.019621449812e-01 1.020363551693e-01 1.022292264898e-01 1.600174386047e-01 1.600185695745e-01 1.600198013313e-01 1.600209839675e-01
6.739200000000e+06 2.651472650057e+02 2.659929213984e+02 2.671354297363e+02 2.673088055659e+02 2.676256080867e+02 2.679380444725e+02 2.682101089061e+02 1.019424573496e-01 1.020538111761e-01 1.022401448367e-01 1.600175787834e-01 1.600186377699e-01 1.600198104997e-01 1.600209567081e-01
6.825600000000e+06 2.649724965340e+02 2.660168680219e+02 2.671745471507e+02 2.673437600930e+02 2.676447641198e+02 2.679424587809e+02 2.682059282687e+02 1.019216295240e-01 1.020572503512e-01 1.022474571338e-01 1.600176897508e-01 1.600187057108e-01 1.600198281175e-01 1.600209381162e-01
6.912000000000e+06 2.655340786909e+02 2.661887702031e+02 2.672251035204e+02 2.673813035759e+02 2.676645256123e+02 2.679485041185e+02 2.682034533050e+02 1.019910839158e-01 1.020824581114e-01 1.022570149144e-01 1.600178104356e-01 1.600187763227e-01 1.600198522947e-01 1.600209271248e-01
6.998400000000e+06 2.651602872821e+02 2.661818527881e+02 2.672552728554e+02 2.674102409072e+02 2.676831545226e+02 2.679555543558e+02 2.682023906941e+02 1.019440366186e-01 1.020814257351e-01 1.022627770352e-01 1.600179046092e-01 1.600188433853e-01 1.600198805637e-01 1.600209224092e-01
7.084800000000e+06 2.631284003348e+02 2.656291642989e+02 2.672015507247e+02 2.673978740823e+02 2.676921677391e+02 2.679614520516e+02 2.682020113815e+02 1.017362906669e-01 1.020036090687e-01 1.022525470375e-01 1.600178644948e-01 1.600188760510e-01 1.600199042719e-01 1.600209207264e-01
7.171200000000e+06 2.625718450451e+02 2.651917934294e+02 2.671241740931e+02 2.673611064582e+02 2.676894182938e+02 2.679641090189e+02 2.682013073907e+02 1.016901456785e-01 1.019478735608e-01 1.022380540132e-01 1.600177458403e-01 1.600188661678e-01 1.600199149708e-01 1.600209176039e-01
7.257600000000e+06 2.649772669897e+02 2.656205064575e+02 2.671485380324e+02 2.673616809724e+02 2.676873213709e+02 2.679645790690e+02 2.681999009729e+02 1.019221891355e-01 1.020024587880e-01 1.022425872228e-01 1.600177475517e-01 1.600188585973e-01 1.600199168647e-01 1.600209113685e-01
7.344000000000e+06 2.675482317780e+02 2.665393170950e+02 2.672813283962e+02 2.674223873356e+02 2.676993954855e+02 2.679665882253e+02 2.681985249354e+02 1.023211313339e-01 1.021368809333e-01 1.022677892031e-01 1.600179444105e-01 1.600189023123e-01 1.600199249639e-01 1.600209052713e-01
7.430400000000e+06 2.687579349061e+02 2.673460766696e+02 2.674522892282e+02 2.675205597100e+02 2.677292061848e+02 2.679736198020e+02 2.681985547704e+02 1.026211168358e-01 1.022803904583e-01 1.023015252188e-01 1.600182723982e-01 1.600190111793e-01 1.600199533602e-01 1.600209054035e-01
7.516800000000e+06 2.660735645510e+02 2.670500566368e+02 2.674992103585e+02 2.675762100342e+02 2.677611407590e+02 2.679848751872e+02 2.682006539637e+02 1.020654626026e-01 1.022244311041e-01 1.023110512313e-01 1.600184638004e-01 1.600191292632e-01 1.600199989789e-01 1.600209147064e-01
7.603200000000e+06 2.659105487519e+02 2.668649170279e+02 2.675129729831e+02 2.676058934229e+02 2.677881000104e+02 2.679979683357e+02 2.682045867116e+02 1.020421117378e-01 1.021914623238e-01 1.023138678996e-01 1.600185675636e-01 1.600192301223e-01 1.600200523033e-01 1.600209321569e-01
7.689600000000e+06 2.664289755887e+02 2.669165955018e+02 2.675400583666e+02 2.676333135460e+02 2.678115006554e+02 2.680114762253e+02 2.682098178453e+02 1.021192911910e-01 1.022005168750e-01 1.023194414819e-01 1.600186643898e-01 1.600193185298e-01 1.600201076089e-01 1.600209554127e-01
7.776000000000e+06 2.682132899393e+02 2.674325986644e+02 2.676329960219e+02 2.676895241133e+02 2.678393646726e+02 2.680261739602e+02 2.682162204376e+02 1.024724049767e-01 1.022975626126e-01 1.023388773540e-01 1.600188658541e-01 1.600194248160e-01 1.600201681257e-01 1.600209839452e-01
7.862400000000e+06 2.695546223429e+02 2.680698097901e+02 2.677716111853e+02 2.677756620442e+02 2.678772372637e+02 2.680439227895e+02 2.682242229518e+02 1.028968475609e-01 1.024372684388e-01 1.023687972099e-01 1.600191830524e-01 1.600195711141e-01 1.600202416814e-01 1.600210197145e-01
7.948800000000e+06 2.703507573476e+02 2.686254939587e+02 2.679241554910e+02 2.678789164992e+02 2.679256344351e+02 2.680661840169e+02 2.682344928376e+02 1.032829039009e-01 1.025824939782e-01 1.024030911106e-01 1.600195774427e-01 1.600197612584e-01 1.600203346821e-01 1.600210657934e-01
8.035200000000e+06 2.701607970759e+02 2.688818800878e+02 2.680478347995e+02 2.679762264025e+02 2.679796763823e+02 2.680929351826e+02 2.682474513301e+02 1.031769112745e-01 1.026588796010e-01 1.024320184139e-01 1.600199639835e-01 1.600199779381e-01 1.600204475512e-01 1.600211242181e-01
8.121600000000e+06 2.709239463527e+02 2.692369007645e+02 2.681762220940e+02 2.680756334969e+02 2.680378669840e+02 2.681237342888e+02 2.682632428150e+02 1.036812782452e-01 1.027768100503e-01 1.024631819198e-01 1.600203746213e-01 1.600202165400e-01 1.600205790252e-01 1.600211958450e-01
8.208000000000e+06 2.722796850893e+02 2.697978695419e+02 2.683356508877e+02 2.681909548509e+02 2.681025783253e+02 2.681587579820e+02 2.682820052856e+02 1.058871661448e-01 1.030000683256e-01 1.025036033105e-01 1.600208723125e-01 1.600204885388e-01 1.600207305549e-01 1.600212815672e-01
8.294400000000e+06 2.702996092120e+02 2.695934563916e+02 2.684063170194e+02 2.682712132102e+02 2.681644022794e+02 2.681963375750e+02 2.683034197538e+02 1.032533245564e-01 1.029126131378e-01 1.025221687591e-01 1.600212327317e-01 1.600207551910e-01 1.600208955864e-01 1.600213802374e-01
8.380800000000e+06 2.703635344656e+02 2.695181377612e+02 2.684572419170e+02 2.683323648180e+02 2.682201002891e+02 2.682344881659e+02 2.683267742494e+02 1.032904198787e-01 1.028822668596e-01 1.025358071462e-01 1.600215155588e-01 1.600210012999e-01 1.600210657724e-01 1.600214888709e-01
8.467200000000e+06 2.692928116365e+02 2.692067402698e+02 2.684626136165e+02 2.683656891515e+02 2.682660937397e+02 2.682711185770e+02 2.683510871867e+02 1.027968527902e-01 1.027661757273e-01 1.025372587136e-01 1.600216726532e-01 1.600212088586e-01 1.600212317455e-01 1.600216031144e-01
8.553600000000e+06 2.677969631317e+02 2.686504738774e+02 2.684101658347e+02 2.683623719313e+02 2.682979632048e+02 2.683038773039e+02 2.683751384489e+02 1.023743948377e-01 1.025896479428e-01 1.025231918359e-01 1.600216566553e-01 1.600213550284e-01 1.600213823554e-01 1.600217173021e-01
8.640000000000e+06 2.666451697004e+02 2.680492677785e+02 2.683196629228e+02 2.683280311725e+02 2.683138836713e+02 2.683307124228e+02 2.683976276106e+02 1.021541745377e-01 1.024323597305e-01 1.024994595945e-01 1.600214947482e-01 1.600214287785e-01 1.600215072956e-01 1.600218251457e-01
8.726400000000e+06 2.731660577042e+02 2.694638170129e+02 2.684440580631e+02 2.683675522137e+02 2.683317052533e+02 2.683543685560e+02 2.684188160451e+02 1.413780407803e-01 1.028609606638e-01 1.025322550874e-01 1.600216812803e-01 1.600215119455e-01 1.600216186241e-01 1.600219277136e-01
8.812800000000e+06 2.731724869655e+02 2.702396502688e+02 2.686361457482e+02 2.684803276412e+02 2.683715932906e+02 2.683782853276e+02 2.684385501117e+02 1.448097138299e-01 1.032196478267e-01 1.025855372625e-01 1.600222316128e-01 1.600217004165e-01 1.600217323298e-01 1.600220240921e-01
8.899200000000e+06 2.729630242197e+02 2.705917301299e+02 2.687904835483e+02 2.685962163457e+02 2.684290244998e+02 2.684082035607e+02 2.684591362009e+02 1.127011682307e-01 1.034339978909e-01 1.026308773448e-01 1.600228262810e-01 1.600219775651e-01 1.600218762237e-01 1.600221255179e-01
8.985600000000e+06 2.725149942780e+02 2.706498289782e+02 2.688910989252e+02 2.686888468860e+02 2.684905546423e+02 2.684442576337e+02 2.684825457027e+02 1.068921185392e-01 1.034736585304e-01 1.026617540522e-01 1.600233241852e-01 1.600222822857e-01 1.600220521214e-01 1.600222419692e-01
9.072000000000e+06 2.695491146912e+02 2.699598105170e+02 2.688713157501e+02 2.687207138605e+02 2.685399734418e+02 2.684809445615e+02 2.685076599588e+02 1.028946322845e-01 1.030752423233e-01 1.026555970555e-01 1.600234997030e-01 1.600225330157e-01 1.600222339661e-01 1.600223682398e-01
9.158400000000e+06 2.696172820176e+02 2.696054911999e+02 2.688397439965e+02 2.687277202321e+02 2.685759724699e+02 2.685150876306e+02 2.685332089986e+02 1.029224141557e-01 1.029175514756e-01 1.026458591611e-01 1.600235383095e-01 1.600227191050e-01 1.600224058538e-01 1.600224981419e-01
9.244800000000e+06 2.707791689258e+02 2.697154325479e+02 2.688565261460e+02 2.687467302800e+02 2.686063241974e+02 2.685461922963e+02 2.685582801710e+02 1.035671307087e-01 1.029638599346e-01 1.026510220164e-01 1.600236448839e-01 1.600228783526e-01 1.600225647210e-01 1.600226270553e-01
9.331200000000e+06 2.684545287650e+02 2.691801757607e+02 2.688020620465e+02 2.687345523904e+02 2.686267318740e+02 2.685733022525e+02 2.685820910235e+02 1.025350749323e-01 1.027569099143e-01 1.026343758563e-01 1.600235761222e-01 1.600229866224e-01 1.600227049911e-01 1.600227508317e-01
9.417600000000e+06 2.673502689115e+02 2.686047099701e+02 2.687091209880e+02 2.686938632683e+02 2.686340867355e+02 2.685950016607e+02 2.686037850422e+02 1.022812136222e-01 1.025765867086e-01 1.026066805278e-01 1.600233500325e-01 1.600230258375e-01 1.600228185001e-01 1.600228647616e-01
9.504000000000e+06 2.673363736822e+02 2.682892210913e+02 2.686280747152e+02 2.686476146786e+02 2.686314714486e+02 2.686108353787e+02 2.686226829729e+02 1.022784886567e-01 1.024916263997e-01 1.025832303291e-01 1.600230983781e-01 1.600230118060e-01 1.600229020281e-01 1.600229649198e-01
9.590400000000e+06 2.684628373167e+02 2.684109344379e+02 2.686058824463e+02 2.686244005737e+02 2.686273202579e+02 2.686222304054e+02 2.686387016198e+02 1.025373192171e-01 1.025233962923e-01 1.025769188726e-01 1.600229740739e-01 1.600229896295e-01 1.600229625111e-01 1.600230504916e-01
9.676800000000e+06 2.693082161251e+02 2.686918822911e+02 2.686294524160e+02 2.686280637784e+02 2.686280220056e+02 2.686315845834e+02 2.686523975509e+02 1.028024517087e-01 1.026016390992e-01 1.025836236780e-01 1.600229935948e-01 1.600229933719e-01 1.600230123955e-01 1.600231241510e-01
9.763200000000e+06 2.698425554112e+02 2.689787459413e+02 2.686768865332e+02 2.686512647103e+02 2.686359082144e+02 2.686410592893e+02 2.686646611098e+02 1.030202590230e-01 1.026895570310e-01 1.025972773507e-01 1.600231180603e-01 1.600230355246e-01 1.600230631389e-01 1.600231904983e-01
9.849600000000e+06 2.691719676765e+02 2.689589952228e+02 2.686974803217e+02 2.686692248211e+02 2.686469799190e+02 2.686512996608e+02 2.686762006049e+02 1.027540656946e-01 1.026832157094e-01 1.026032730218e-01 1.600232153137e-01 1.600230949601e-01 1.600231182294e-01 1.600232532689e-01
9.936000000000e+06 2.694621175199e+02 2.690279090000e+02 2.687214971831e+02 2.686882309776e+02 2.686598971582e+02 2.686623454982e+02 2.686874462684e+02 1.028603016798e-01 1.027055392550e-01 1.026103180745e-01 1.600233191081e-01 1.600231646832e-01 1.600231779421e-01 1.600233147614e-01
1.002240000000e+07 2.702761539217e+02 2.692786345137e+02 2.687719622867e+02 2.687201315916e+02 2.686767188028e+02 2.686746260354e+02 2.686987662023e+02 1.032400250987e-01 1.027917295405e-01 1.026253099352e-01 1.600234954103e-01 1.600232561027e-01 1.600232446843e-01 1.600233769817e-01
1.010880000000e+07 2.702580856753e+02 2.694122354066e+02 2.688191660225e+02 2.687549410310e+02 2.686968131550e+02 2.686883929744e+02 2.687104645508e+02 1.032298907078e-01 1.028411604475e-01 1.026395695850e-01 1.600236907843e-01 1.600233662401e-01 1.600233199526e-01 1.600234416238e-01
1.019520000000e+07 2.726951754741e+02 2.701050338227e+02 2.689431442942e+02 2.688268421707e+02 2.687270821503e+02 2.687052039957e+02 2.687231382445e+02 1.081436201943e-01 1.031476965539e-01 1.026781588356e-01 1.600241048006e-01 1.600235341032e-01 1.600234125122e-01 1.600235120508e-01
1.028160000000e+07 2.722113854860e+02 2.703627665261e+02 2.690444821667e+02 2.689007826099e+02 2.687647970297e+02 2.687257533751e+02 2.687373678014e+02 1.056689388455e-01 1.032899666884e-01 1.027109915832e-01 1.600245455482e-01 1.600237466058e-01 1.600235266344e-01 1.600235916179e-01
1.036800000000e+07 2.717735881952e+02 2.704075450058e+02 2.691129369055e+02 2.689621465745e+02 2.688045001791e+02 2.687493505602e+02 2.687533547489e+02 1.046814187024e-01 1.033167094408e-01 1.027338669769e-01 1.600249233247e-01 1.600239744036e-01 1.600236590308e-01 1.600236816417e-01
1.045440000000e+07 2.703362283284e+02 2.700828971968e+02 2.691182136247e+02 2.689914946840e+02 2.688384857705e+02 2.687738782397e+02 2.687706882702e+02 1.032744196847e-01 1.031363206181e-01 1.027356544453e-01 1.600251076955e-01 1.600241727829e-01 1.600237981997e-01 1.600237800096e-01
1.054080000000e+07 2.688010959775e+02 2.695208891542e+02 2.690612134183e+02 2.689820296940e+02 2.688602612509e+02 2.687964751571e+02 2.687883783812e+02 1.026340834184e-01 1.028833587528e-01 1.027165295264e-01 1.600250473563e-01 1.600243015232e-01 1.600239278367e-01 1.600238812277e-01
1.062720000000e+07 2.676885676145e+02 2.689285853160e+02 2.689664429215e+02 2.689415206483e+02 2.688673584010e+02 2.688146212665e+02 2.688051580465e+02 1.023507354236e-01 1.026735392579e-01 1.026856016492e-01 1.600247940435e-01 1.600243437007e-01 1.600240329427e-01 1.600239780175e-01
1.071360000000e+07 2.676715081579e+02 2.686010219484e+02 2.688831007747e+02 2.688941079364e+02 2.688634852424e+02 2.688273414176e+02 2.688199825957e+02 1.023470760120e-01 1.025755427251e-01 1.026592596781e-01 1.600245041786e-01 1.600243205497e-01 1.600241071600e-01 1.600240641695e-01
1.080000000000e+07 2.700215922511e+02 2.690302164801e+02 2.689012131679e+02 2.688887832621e+02 2.688617839670e+02 2.688366976617e+02 2.688327246165e+02 1.031054490545e-01 1.027062964091e-01 1.026649184541e-01 1.600244720585e-01 1.600243104041e-01 1.600241620365e-01 1.600241387039e-01
1.088640000000e+07 2.693030551518e+02 2.690690774088e+02 2.689096849749e+02 2.688908057304e+02 2.688634154979e+02 2.688445847076e+02 2.688438052968e+02 1.028005721531e-01 1.027191442232e-01 1.026675777070e-01 1.600244842627e-01 1.600243201078e-01 1.600242084859e-01 1.600242038879e-01
1.097280000000e+07 2.696710427456e+02 2.691857594116e+02 2.689292517106e+02 2.689009727822e+02 2.688685316567e+02 2.688522387387e+02 2.688537968064e+02 1.029448982907e-01 1.027588497787e-01 1.026737501831e-01 1.600245457654e-01 1.600243506045e-01 1.600242537300e-01 1.600242629602e-01
1.105920000000e+07 2.704662440181e+02 2.694545567106e+02 2.689761392046e+02 2.689268302757e+02 2.688790384152e+02 2.688608121754e+02 2.688633271629e+02 1.033527747863e-01 1.028573754651e-01 1.026887175128e-01 1.600247035728e-01 1.600244134769e-01 1.600243046055e-01 1.600243195692e-01
1.114560000000e+07 2.709803577866e+02 2.697327731676e+02 2.690385082343e+02 2.689654024547e+02 2.688957423161e+02 2.688712724011e+02 2.688730256210e+02 1.037288190279e-01 1.029713673884e-01 1.027090224459e-01 1.600249427279e-01 1.600245140956e-01 1.600243669604e-01 1.600243774422e-01
1.123200000000e+07 2.709284829191e+02 2.698750506318e+02 2.690924727861e+02 2.690051145934e+02 2.689166655496e+02 2.688838977615e+02 2.688833561501e+02 1.036850343536e-01 1.030352004225e-01 1.027269678641e-01 1.600251937100e-01 1.600246412836e-01 1.600244426396e-01 1.600244393837e-01
1.131840000000e+07 2.723066787997e+02 2.703098120333e+02 2.691850221713e+02 2.690640471935e+02 2.689444300016e+02 2.688993654701e+02 2.688947811291e+02 1.059806397815e-01 1.032591610542e-01 1.027585934128e-01 1.600255755544e-01 1.600248120799e-01 1.600245359848e-01 1.600245082465e-01
1.140480000000e+07 2.708033936787e+02 2.701721259954e+02 2.692189678833e+02 2.691027932176e+02 2.689724848550e+02 2.689169177488e+02 2.689074135537e+02 1.035854917114e-01 1.031829466668e-01 1.027704723164e-01 1.600258326008e-01 1.600249870196e-01 1.600246427572e-01 1.600245848297e-01
1.149120000000e+07 2.698955375985e+02 2.698733044358e+02 2.692076880759e+02 2.691154298924e+02 2.689948412439e+02 2.689347090228e+02 2.689208553772e+02 1.030447352271e-01 1.030343918678e-01 1.027665080562e-01 1.600259172791e-01 1.600251281286e-01 1.600247519138e-01 1.600246668350e-01
1.157760000000e+07 2.703276731802e+02 2.698268630423e+02 2.692076378942e+02 2.691247249932e+02 2.690127443864e+02 2.689516408306e+02 2.689345729660e+02 1.032694545900e-01 1.030131222460e-01 1.027664904580e-01 1.600259799788e-01 1.600252422411e-01 1.600248566782e-01 1.600247510755e-01
1.166400000000e+07 2.708997007475e+02 2.699514834432e+02 2.692318493065e+02 2.691430748565e+02 2.690300185488e+02 2.689678172755e+02 2.689482692923e+02 1.036613967623e-01 1.030712380826e-01 1.027750203905e-01 1.600261048947e-01 1.600253533183e-01 1.600249575813e-01 1.600248357480e-01
1.175040000000e+07 2.718813190593e+02 2.702725615394e+02 2.692924974484e+02 2.691805025825e+02 2.690512695107e+02 2.689843345021e+02 2.689620546700e+02 1.048761139467e-01 1.032380025470e-01 1.027967389446e-01 1.600263635330e-01 1.600254913174e-01 1.600250614391e-01 1.600249215445e-01
