# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
6.480000000000e+06 2.641209613267e+02 2.652494452823e+02 2.669334310748e+02 2.671762302628e+02 2.675806587360e+02 2.679415009249e+02 2.682350233252e+02 1.018289742971e-01 1.019549540767e-01 1.022034910066e-01 1.600171704226e-01 1.600184804283e-01 1.600198242921e-01 1.600210681790e-01
6.566400000000e+06 2.647866124100e+02 2.655627590447e+02 2.670025289828e+02 2.672176517849e+02 2.675916502943e+02 2.679374808910e+02 2.682247972942e+02 1.019001988658e-01 1.019948369839e-01 1.022158255261e-01 1.600172959406e-01 1.600185186205e-01 1.600198082526e-01 1.600210222863e-01
6.652800000000e+06 2.653082005142e+02 2.658720325702e+02 2.670804607108e+02 2.672674316571e+02 2.676082722310e+02 2.679368181974e+02 2.682166084087e+02 1.019622504459e-01 1.020367096402e-01 1.022299891991e-01 1.600174492490e-01 1.600185767380e-01 1.600198056109e-01 1.600209856766e-01
6.739200000000e+06 2.651480800655e+02 2.659953655508e+02 2.671394284110e+02 2.673121401139e+02 2.676276610116e+02 2.679391606264e+02 2.682105326618e+02 1.019425560821e-01 1.020541614087e-01 1.022408890367e-01 1.600175893095e-01 1.600186450318e-01 1.600198149514e-01 1.600209585944e-01
6.825600000000e+06 2.649732843577e+02 2.660192320947e+02 2.671784325113e+02 2.673470099707e+02 2.676468159402e+02 2.679436117433e+02 2.682063933324e+02 1.019217219080e-01 1.020575908162e-01 1.022481873563e-01 1.600177001369e-01 1.600187130213e-01 1.600198327242e-01 1.600209401828e-01
6.912000000000e+06 2.655348383296e+02 2.661910540656e+02 2.672288600577e+02 2.673844760894e+02 2.676665730694e+02 2.679496888785e+02 2.682039586320e+02 1.019911830471e-01 1.020827993005e-01 1.022577299819e-01 1.600178207106e-01 1.600187836722e-01 1.600198570397e-01 1.600209293680e-01
6.998400000000e+06 2.651610243792e+02 2.661840717439e+02 2.672589421908e+02 2.674133408135e+02 2.676851896763e+02 2.679567647403e+02 2.682029338379e+02 1.019441261253e-01 1.020817567311e-01 1.022634808718e-01 1.600179147532e-01 1.600188507421e-01 1.600198854249e-01 1.600209248193e-01
7.084800000000e+06 2.631291299645e+02 2.656313764901e+02 2.672053082411e+02 2.674009289386e+02 2.676941619224e+02 2.679626722745e+02 2.682025855169e+02 1.017363536822e-01 1.020039032996e-01 1.022532580419e-01 1.600178744460e-01 1.600188832844e-01 1.600199091840e-01 1.600209232736e-01
7.171200000000e+06 2.625725781695e+02 2.651940401385e+02 2.671280886803e+02 2.673641643603e+02 2.676913575694e+02 2.679653200038e+02 2.682019013820e+02 1.016902040485e-01 1.019481480458e-01 1.022387805128e-01 1.600177556701e-01 1.600188731944e-01 1.600199198508e-01 1.600209202384e-01
7.257600000000e+06 2.649779985812e+02 2.656227517241e+02 2.671524139817e+02 2.673647548690e+02 2.676892399399e+02 2.679657783275e+02 2.682005065648e+02 1.019222750003e-01 1.020027569032e-01 1.022433109389e-01 1.600177574354e-01 1.600188655432e-01 1.600199216983e-01 1.600209140529e-01
7.344000000000e+06 2.675489420595e+02 2.665414815697e+02 2.672849256985e+02 2.674254282604e+02 2.677013434368e+02 2.679677946323e+02 2.681991434857e+02 1.023212783593e-01 1.021372303812e-01 1.022684838226e-01 1.600179544045e-01 1.600189093969e-01 1.600199298303e-01 1.600209080117e-01
7.430400000000e+06 2.687586070483e+02 2.673480975581e+02 2.674555037160e+02 2.675234973281e+02 2.677312076751e+02 2.679748595948e+02 2.681991967156e+02 1.026213172956e-01 1.022807871566e-01 1.023021740675e-01 1.600182824036e-01 1.600190185417e-01 1.600199583752e-01 1.600209082475e-01
7.516800000000e+06 2.660742151386e+02 2.670519796235e+02 2.675022804370e+02 2.675790201177e+02 2.677631546732e+02 2.679861539027e+02 2.682013283581e+02 1.020655574107e-01 1.022247814075e-01 1.023116786626e-01 1.600184735685e-01 1.600191367624e-01 1.600200041745e-01 1.600209176968e-01
7.603200000000e+06 2.659111664639e+02 2.668667692762e+02 2.675159930117e+02 2.676086095040e+02 2.677900930834e+02 2.679992757363e+02 2.682052957835e+02 1.020421987268e-01 1.021917849215e-01 1.023144873624e-01 1.600185771086e-01 1.600192376211e-01 1.600200576432e-01 1.600209353062e-01
7.689600000000e+06 2.664295709857e+02 2.669183886163e+02 2.675430148733e+02 2.676359619357e+02 2.678134661164e+02 2.680128010680e+02 2.682105590016e+02 1.021193849387e-01 1.022008330680e-01 1.023200523124e-01 1.600186737919e-01 1.600193259916e-01 1.600201130493e-01 1.600209587117e-01
7.776000000000e+06 2.682138554652e+02 2.674343017247e+02 2.676357573428e+02 2.676921004263e+02 2.678413229099e+02 2.680275162166e+02 2.682169921206e+02 1.024725464930e-01 1.022979045332e-01 1.023394623356e-01 1.600188751951e-01 1.600194323308e-01 1.600201736701e-01 1.600209873892e-01
7.862400000000e+06 2.695551476226e+02 2.680713824900e+02 2.677740722717e+02 2.677781325811e+02 2.678792087856e+02 2.680452923371e+02 2.682250280406e+02 1.028970591038e-01 1.024376454781e-01 1.023693388725e-01 1.600191923074e-01 1.600195787922e-01 1.600202473790e-01 1.600210233197e-01
7.948800000000e+06 2.703512307793e+02 2.686269076459e+02 2.679262779073e+02 2.678812447990e+02 2.679276248109e+02 2.680675924819e+02 2.682353378217e+02 1.032831814724e-01 1.025828972585e-01 1.024035788347e-01 1.600195865188e-01 1.600197691585e-01 1.600203405944e-01 1.600210695935e-01
8.035200000000e+06 2.701612328569e+02 2.688831407348e+02 2.680496744830e+02 2.679783940932e+02 2.679816705560e+02 2.680943868986e+02 2.682483424465e+02 1.031771427984e-01 1.026592721230e-01 1.024324566283e-01 1.600199727621e-01 1.600199860245e-01 1.600204537114e-01 1.600211282474e-01
8.121600000000e+06 2.709243238658e+02 2.692380000421e+02 2.681777782640e+02 2.680776384187e+02 2.680398540885e+02 2.681252288425e+02 2.682641843598e+02 1.036815903738e-01 1.027771999681e-01 1.024635670424e-01 1.600203830690e-01 1.600202247874e-01 1.600205854472e-01 1.600212001307e-01
8.208000000000e+06 2.722799572375e+02 2.697987746962e+02 2.683368628325e+02 2.681927866444e+02 2.681045594393e+02 2.681602964993e+02 2.682830008846e+02 1.058880867737e-01 1.030004732944e-01 1.025039182611e-01 1.600208804009e-01 1.600204969793e-01 1.600207372613e-01 1.600212861348e-01
8.294400000000e+06 2.702999342929e+02 2.695942507186e+02 2.684073625237e+02 2.682728761669e+02 2.681663463370e+02 2.681979104558e+02 2.683044689728e+02 1.032535100345e-01 1.029129383070e-01 1.025224465476e-01 1.600212403233e-01 1.600207636856e-01 1.600209025497e-01 1.600213850948e-01
8.380800000000e+06 2.703637942672e+02 2.695188316675e+02 2.684581825225e+02 2.683338936275e+02 2.682219873322e+02 2.682360798724e+02 2.683278717196e+02 1.032905732400e-01 1.028825421199e-01 1.025360611411e-01 1.600215227204e-01 1.600210097375e-01 1.600210729318e-01 1.600214940023e-01
8.467200000000e+06 2.692930413124e+02 2.692073768248e+02 2.684635500407e+02 2.683671192069e+02 2.682679058163e+02 2.682727099365e+02 2.683522229439e+02 1.027969360218e-01 1.027663989091e-01 1.025375120144e-01 1.600216794489e-01 1.600212171181e-01 1.600212390140e-01 1.600216084802e-01
8.553600000000e+06 2.677971796464e+02 2.686511092962e+02 2.684112269537e+02 2.683637500819e+02 2.682996816575e+02 2.683054454896e+02 2.683762980318e+02 1.023744428148e-01 1.025898306967e-01 1.025234741176e-01 1.600216631968e-01 1.600213629667e-01 1.600213896176e-01 1.600217228372e-01
8.640000000000e+06 2.666453926679e+02 2.680499564010e+02 2.683209412090e+02 2.683294114986e+02 2.683154991261e+02 2.683322345156e+02 2.683987935196e+02 1.021542114104e-01 1.024325238024e-01 1.024997901396e-01 1.600215012060e-01 1.600214362915e-01 1.600215144250e-01 1.600218307652e-01
8.726400000000e+06 2.731660613512e+02 2.694644549313e+02 2.684451564876e+02 2.683689720630e+02 2.683332750741e+02 2.683558423047e+02 2.684199783549e+02 1.413798384038e-01 1.028612081365e-01 1.025325504597e-01 1.600216880353e-01 1.600215193017e-01 1.600216255970e-01 1.600219333673e-01
8.812800000000e+06 2.731724926243e+02 2.702401459024e+02 2.686368356711e+02 2.684816596779e+02 2.683732039088e+02 2.683797444691e+02 2.684397068397e+02 1.448129849983e-01 1.032199219310e-01 1.025857347495e-01 1.600222382637e-01 1.600217080937e-01 1.600217393047e-01 1.600220297671e-01
8.899200000000e+06 2.729631279872e+02 2.705920829669e+02 2.687908337675e+02 2.685973866381e+02 2.684306666527e+02 2.684096855097e+02 2.684603036110e+02 1.127046940954e-01 1.034342346652e-01 1.026309829611e-01 1.600228324276e-01 1.600219855892e-01 1.600218833997e-01 1.600221312970e-01
8.985600000000e+06 2.725152620560e+02 2.706501103083e+02 2.688912391075e+02 2.686898578736e+02 2.684921865140e+02 2.684457697117e+02 2.684837399042e+02 1.068935721300e-01 1.034738539355e-01 1.026617978334e-01 1.600233297191e-01 1.600222904767e-01 1.600220595588e-01 1.600222479419e-01
9.072000000000e+06 2.695493823236e+02 2.699600709835e+02 2.688714986858e+02 2.687216070743e+02 2.685415418155e+02 2.684824667686e+02 2.685088812352e+02 1.028947398135e-01 1.030753678268e-01 1.026556537937e-01 1.600235046664e-01 1.600225410614e-01 1.600222415745e-01 1.600223744159e-01
9.158400000000e+06 2.696174408128e+02 2.696057324362e+02 2.688400207645e+02 2.687285581628e+02 2.685774573238e+02 2.685165951214e+02 2.685344484407e+02 1.029224798109e-01 1.029176507212e-01 1.026459440612e-01 1.600235429836e-01 1.600227268454e-01 1.600224135029e-01 1.600225044813e-01
9.244800000000e+06 2.707792753714e+02 2.697156495770e+02 2.688568072840e+02 2.687475415001e+02 2.686077425222e+02 2.685476720931e+02 2.685595272570e+02 1.035672107723e-01 1.029639535437e-01 1.026511087634e-01 1.600236494499e-01 1.600228858476e-01 1.600225723339e-01 1.600226335054e-01
9.331200000000e+06 2.684546228541e+02 2.691804123442e+02 2.688024776300e+02 2.687353510542e+02 2.686280751496e+02 2.685747417337e+02 2.685833345278e+02 1.025351003140e-01 1.027569920248e-01 1.026345016872e-01 1.600235805947e-01 1.600229937866e-01 1.600227124868e-01 1.600227573322e-01
9.417600000000e+06 2.673503694653e+02 2.686050130268e+02 2.687097623611e+02 2.686946898139e+02 2.686353455330e+02 2.685963858477e+02 2.686050121725e+02 1.022812333774e-01 1.025766725526e-01 1.026068686629e-01 1.600233545773e-01 1.600230325737e-01 1.600228257784e-01 1.600228712394e-01
9.504000000000e+06 2.673364944673e+02 2.682896146890e+02 2.686289293884e+02 2.686485039540e+02 2.686326557042e+02 2.686121542225e+02 2.686238811575e+02 1.022785123015e-01 1.024917272089e-01 1.025834743266e-01 1.600231031664e-01 1.600230181360e-01 1.600229090124e-01 1.600229712990e-01
9.590400000000e+06 2.684629798617e+02 2.684113998690e+02 2.686068307431e+02 2.686253569372e+02 2.686284616258e+02 2.686234869266e+02 2.686398634078e+02 1.025373577731e-01 1.025235201260e-01 1.025771876204e-01 1.600229791694e-01 1.600229957189e-01 1.600229691997e-01 1.600230567221e-01
9.676800000000e+06 2.693083739693e+02 2.686923830238e+02 2.686303869181e+02 2.686290616219e+02 2.686291517873e+02 2.686327927312e+02 2.686535222365e+02 1.028025092531e-01 1.026017851249e-01 1.025838905912e-01 1.600229989201e-01 1.600229994014e-01 1.600230188538e-01 1.600231302203e-01
9.763200000000e+06 2.698427176719e+02 2.689792465367e+02 2.686777441978e+02 2.686522701610e+02 2.686370449053e+02 2.686422367273e+02 2.686657538945e+02 1.030203330834e-01 1.026897183415e-01 1.025975262238e-01 1.600231234830e-01 1.600230416128e-01 1.600230694602e-01 1.600231964285e-01
9.849600000000e+06 2.691721328155e+02 2.689594901750e+02 2.686983045304e+02 2.686702167380e+02 2.686481183613e+02 2.686524576327e+02 2.686772683202e+02 1.027541228308e-01 1.026833740745e-01 1.026035138477e-01 1.600232207073e-01 1.600231010884e-01 1.600231244752e-01 1.600232590936e-01
9.936000000000e+06 2.694622787507e+02 2.690283906675e+02 2.687222845592e+02 2.686892056200e+02 2.686610330364e+02 2.686634900550e+02 2.686884949620e+02 1.028603641780e-01 1.027056972522e-01 1.026105500122e-01 1.600233244539e-01 1.600231708338e-01 1.600231841467e-01 1.600233205119e-01
1.002240000000e+07 2.702763053461e+02 2.692790840615e+02 2.687726591637e+02 2.687210800571e+02 2.686778572371e+02 2.686757635381e+02 2.686998016523e+02 1.032401104356e-01 1.027918915632e-01 1.026255187731e-01 1.600235006891e-01 1.600232623148e-01 1.600232508854e-01 1.600233826893e-01
1.010880000000e+07 2.702582283610e+02 2.694126452755e+02 2.688197721080e+02 2.687558497035e+02 2.686979529984e+02 2.686895284880e+02 2.687114921516e+02 1.032299703671e-01 1.028413161625e-01 1.026397541912e-01 1.600236959235e-01 1.600233725175e-01 1.600233261820e-01 1.600234473188e-01
1.019520000000e+07 2.726952476742e+02 2.701053437838e+02 2.689435056833e+02 2.688276879507e+02 2.687282432795e+02 2.687063496943e+02 2.687241657799e+02 1.081442666266e-01 1.031478567223e-01 1.026782738098e-01 1.600241097460e-01 1.600235405879e-01 1.600234188464e-01 1.600235177789e-01
1.028160000000e+07 2.722114864324e+02 2.703629846273e+02 2.690446279941e+02 2.689015323423e+02 2.687659748812e+02 2.687269188002e+02 2.687384039790e+02 1.056692436947e-01 1.032900953792e-01 1.027110397048e-01 1.600245500861e-01 1.600237533004e-01 1.600235331392e-01 1.600235974324e-01
1.036800000000e+07 2.717736688771e+02 2.704076776501e+02 2.691129362608e+02 2.689627951322e+02 2.688056754850e+02 2.687505364354e+02 2.687544058124e+02 1.046815559017e-01 1.033167896310e-01 1.027338667587e-01 1.600249273660e-01 1.600239812091e-01 1.600236657228e-01 1.600236875838e-01
1.045440000000e+07 2.703362842935e+02 2.700829774002e+02 2.691182002061e+02 2.689920619806e+02 2.688396279678e+02 2.687750734516e+02 2.687717546453e+02 1.032744522394e-01 1.031363616119e-01 1.027356498954e-01 1.600251112817e-01 1.600241795037e-01 1.600238050222e-01 1.600237860873e-01
1.054080000000e+07 2.688011362496e+02 2.695209686160e+02 2.690613273753e+02 2.689825596913e+02 2.688613407433e+02 2.687976590930e+02 2.687894532592e+02 1.026340956072e-01 1.028833903057e-01 1.027165673621e-01 1.600250506943e-01 1.600243079410e-01 1.600239346669e-01 1.600238874050e-01
1.062720000000e+07 2.676886118249e+02 2.689287189871e+02 2.689667776918e+02 2.689420665521e+02 2.688683591937e+02 2.688157707361e+02 2.688062288646e+02 1.023507449294e-01 1.026735815630e-01 1.026857090457e-01 1.600247974177e-01 1.600243496709e-01 1.600240396311e-01 1.600239842203e-01
1.071360000000e+07 2.676715707947e+02 2.686012391518e+02 2.688836466001e+02 2.688947107221e+02 2.688644153307e+02 2.688284404002e+02 2.688210354253e+02 1.023470894168e-01 1.025756041745e-01 1.026594296809e-01 1.600245078211e-01 1.600243260880e-01 1.600241135931e-01 1.600240703110e-01
1.080000000000e+07 2.700216683103e+02 2.690304789158e+02 2.689017677096e+02 2.688894423588e+02 2.688626875851e+02 2.688377501564e+02 2.688337514046e+02 1.031054867926e-01 1.027063825625e-01 1.026650922782e-01 1.600244760310e-01 1.600243157806e-01 1.600241682249e-01 1.600241447297e-01
1.088640000000e+07 2.693031463793e+02 2.690693684632e+02 2.689102417554e+02 2.688914899540e+02 2.688643105527e+02 2.688456016684e+02 2.688448049904e+02 1.028006053440e-01 1.027192411409e-01 1.026677527565e-01 1.600244883906e-01 1.600243254376e-01 1.600242144878e-01 1.600242097857e-01
1.097280000000e+07 2.696711399386e+02 2.691860605562e+02 2.689297856466e+02 2.689016660660e+02 2.688694261225e+02 2.688532309432e+02 2.688547719696e+02 1.029449394109e-01 1.027589545184e-01 1.026739192191e-01 1.600245499684e-01 1.600243559439e-01 1.600242596072e-01 1.600242687407e-01
1.105920000000e+07 2.704663386378e+02 2.694548417546e+02 2.689765915399e+02 2.689275148989e+02 2.688799419167e+02 2.688617910245e+02 2.688642831388e+02 1.033528338754e-01 1.028574856209e-01 1.026888631342e-01 1.600247077749e-01 1.600244188975e-01 1.600243104273e-01 1.600243252618e-01
1.114560000000e+07 2.709804432659e+02 2.697330186499e+02 2.690388401436e+02 2.689660560754e+02 2.688966603554e+02 2.688722488689e+02 2.688739694701e+02 1.037288924698e-01 1.029714740777e-01 1.027091317377e-01 1.600249468148e-01 1.600245196478e-01 1.600243727973e-01 1.600243830888e-01
1.123200000000e+07 2.709285575002e+02 2.698752476619e+02 2.690926955216e+02 2.690057207985e+02 2.689175932747e+02 2.688848788300e+02 2.688842947946e+02 1.036850962001e-01 1.030352916955e-01 1.027270426742e-01 1.600251975739e-01 1.600246469513e-01 1.600244485396e-01 1.600244450270e-01
1.131840000000e+07 2.723067241298e+02 2.703099320381e+02 2.691850606503e+02 2.690645915015e+02 2.689453732927e+02 2.689003591001e+02 2.688957218406e+02 1.059808005153e-01 1.032592298898e-01 1.027586067916e-01 1.600255791241e-01 1.600248179209e-01 1.600245420050e-01 1.600245139334e-01
1.140480000000e+07 2.708034341253e+02 2.701721891334e+02 2.692189293395e+02 2.691032657404e+02 2.689734236337e+02 2.689179234857e+02 2.689083610933e+02 1.035855226053e-01 1.031829803996e-01 1.027704587412e-01 1.600258357593e-01 1.600249929127e-01 1.600246489027e-01 1.600245905930e-01
1.149120000000e+07 2.698955614572e+02 2.698733399741e+02 2.692076748277e+02 2.691158528425e+02 2.689957506141e+02 2.689357167458e+02 2.689218094375e+02 1.030447463836e-01 1.030344083170e-01 1.027665034102e-01 1.600259201251e-01 1.600251339000e-01 1.600247581249e-01 1.600246726758e-01
1.157760000000e+07 2.703276870109e+02 2.698268856040e+02 2.692076417049e+02 2.691251238632e+02 2.690136204041e+02 2.689526406636e+02 2.689355299419e+02 1.032694625986e-01 1.030131324705e-01 1.027664917943e-01 1.600259826761e-01 1.600252478501e-01 1.600248628917e-01 1.600247569733e-01
1.166400000000e+07 2.708997076289e+02 2.699514902707e+02 2.692318226364e+02 2.691434553969e+02 2.690308710653e+02 2.689688056890e+02 2.689492257245e+02 1.036614023594e-01 1.030712413593e-01 1.027750109509e-01 1.600261074918e-01 1.600253588238e-01 1.600249637726e-01 1.600248416820e-01
1.175040000000e+07 2.718813165246e+02 2.702725325870e+02 2.692923633844e+02 2.691808528907e+02 2.690521151355e+02 2.689853158684e+02 2.689630100340e+02 1.048761090761e-01 1.032379862619e-01 1.027966903710e-01 1.600263659680e-01 1.600254968365e-01 1.600250676364e-01 1.600249275119e-01
1.183680000000e+07 2.729011051831e+02 2.706994161796e+02 2.693804750861e+02 2.692351871071e+02 2.690785077292e+02 2.690028583653e+02 2.689770521080e+02 1.110085262103e-01 1.035086187041e-01 1.028291716262e-01 1.600267506773e-01 1.600256703867e-01 1.600251789234e-01 1.600250155446e-01
1.192320000000e+07 2.731330339140e+02 2.710194322402e+02 2.694772202751e+02 2.693025375480e+02 2.691126548260e+02 2.690229865500e+02 2.689919364759e+02 1.296961382389e-01 1.037628503416e-01 1.028661738471e-01 1.600272430492e-01 1.600258984171e-01 1.600253078087e-01 1.600251095234e-01
1.200960000000e+07 2.732037708754e+02 2.712097336046e+02 2.695629220235e+02 2.693700087114e+02 2.691518835095e+02 2.690460635391e+02 2.690080947412e+02 1.751215641405e-01 1.039430330224e-01 1.029001954773e-01 1.600277542673e-01 1.600261653280e-01 1.600254571710e-01 1.600252123295e-01
1.209600000000e+07 2.732163933694e+02 2.713289041427e+02 2.696351295060e+02 2.694321492781e+02 2.691934378256e+02 2.690720159486e+02 2.690259372062e+02 2.033047581526e-01 1.040699828046e-01 1.029298211954e-01 1.600282418185e-01 1.600264539770e-01 1.600256272147e-01 1.600253268109e-01
1.218240000000e+07 2.732182046734e+02 2.714139743712e+02 2.696971628289e+02 2.694882837308e+02 2.692350330895e+02 2.691000762727e+02 2.690455424632e+02 2.091798291006e-01 1.041684965071e-01 1.029560115178e-01 1.600286967612e-01 1.600267491880e-01 1.600258135840e-01 1.600254537736e-01
1.226880000000e+07 2.732210455323e+02 2.714947166400e+02 2.697531025673e+02 2.695396376023e+02 2.692755284713e+02 2.691293455379e+02 2.690667236338e+02 2.198688492469e-01 1.042689392162e-01 1.029802419283e-01 1.600291256442e-01 1.600270428224e-01 1.600260108250e-01 1.600255923503e-01
1.235520000000e+07 2.732169510480e+02 2.715163470705e+02 2.697986535189e+02 2.695850245341e+02 2.693143298818e+02 2.691589208778e+02 2.690887903985e+02 2.050452286175e-01 1.042971042313e-01 1.030004190698e-01 1.600295151287e-01 1.600273301217e-01 1.600262131417e-01 1.600257382981e-01
1.244160000000e+07 2.732154611203e+02 2.715316429217e+02 2.698380201156e+02 2.696255374919e+02 2.693511017400e+02 2.691883567052e+02 2.691114373765e+02 2.005204244883e-01 1.043173609323e-01 1.030181911911e-01 1.600298714174e-01 1.600276079300e-01 1.600264175796e-01 1.600258897840e-01
1.252800000000e+07 2.732165012417e+02 2.715528014668e+02 2.698743189823e+02 2.696628097039e+02 2.693859619604e+02 2.692173660457e+02 2.691344019959e+02 2.036369122986e-01 1.043458600209e-01 1.030348615624e-01 1.600302066938e-01 1.600278764227e-01 1.600266221257e-01 1.600260451840e-01
1.261440000000e+07 2.732200902461e+02 2.715959646957e+02 2.699111577203e+02 2.696989764219e+02 2.694194272106e+02 2.692458541488e+02 2.691574943370e+02 2.160488470221e-01 1.044057925194e-01 1.030520656821e-01 1.600305391792e-01 1.600281390093e-01 1.600268260298e-01 1.600262032965e-01
1.270080000000e+07 2.732227597704e+02 2.716651486229e+02 2.699509239260e+02 2.697358468463e+02 2.694522031031e+02 2.692738986631e+02 2.691806121013e+02 2.273920833838e-01 1.045072524100e-01 1.030709695883e-01 1.600308856623e-01 1.600284009197e-01 1.600270297608e-01 1.600263634726e-01
1.278720000000e+07 2.732238634251e+02 2.717359091235e+02 2.699918079679e+02 2.697732531721e+02 2.694846859950e+02 2.693016321954e+02 2.692037194078e+02 2.327548190184e-01 1.046186345692e-01 1.030907760473e-01 1.600312451552e-01 1.600286652386e-01 1.600272342269e-01 1.600265254990e-01
1.287360000000e+07 2.732350288354e+02 2.730007128931e+02 2.701553380034e+02 2.698582964596e+02 2.695239504035e+02 2.693300371794e+02 2.692269518139e+02 3.307010606036e-01 1.142142733351e-01 1.031740152351e-01 1.600320969035e-01 1.600289914501e-01 1.600274467989e-01 1.600266903757e-01
1.296000000000e+07 2.732364595285e+02 2.731702697298e+02 2.702931219881e+02 2.699651892257e+02 2.695786856380e+02 2.693623580728e+02 2.692512028068e+02 3.545754229740e-01 1.435637385404e-01 1.032496298312e-01 1.600332324652e-01 1.600294587406e-01 1.600276926524e-01 1.600268646303e-01
1.304640000000e+07 2.732360545303e+02 2.731897161756e+02 2.703740527468e+02 2.700456745053e+02 2.696364259210e+02 2.693991071861e+02 2.692775164813e+02 3.473401514002e-01 1.576137106316e-01 1.032966460355e-01 1.600341388569e-01 1.600299677404e-01 1.600279774681e-01 1.600270562376e-01
1.313280000000e+07 2.732355288116e+02 2.731960077446e+02 2.704352245828e+02 2.701104223109e+02 2.696912546762e+02 2.694380534969e+02 2.693057574900e+02 3.385281564104e-01 1.643250653215e-01 1.033335703027e-01 1.600349032642e-01 1.600304670656e-01 1.600282856245e-01 1.600272648714e-01
1.321920000000e+07 2.732387142576e+02 2.732166290438e+02 2.704917186481e+02 2.701673926827e+02 2.697421475122e+02 2.694775501670e+02 2.693355558112e+02 4.037787400294e-01 2.040332038381e-01 1.033687972132e-01 1.600356041240e-01 1.600309452030e-01 1.600286049805e-01 1.600274884446e-01
1.330560000000e+07 2.732381308922e+02 2.732219789326e+02 2.705669049982e+02 2.702306999222e+02 2.697926778371e+02 2.695171984143e+02 2.693662077854e+02 3.893694624874e-01 2.238516830806e-01 1.034174607776e-01 1.600364170428e-01 1.600314347105e-01 1.600289327240e-01 1.600277221901e-01
1.339200000000e+07 2.732376099801e+02 2.732241379253e+02 2.706515320116e+02 2.702999678176e+02 2.698445848931e+02 2.695573498594e+02 2.693975979459e+02 3.775758469083e-01 2.341592599594e-01 1.034748419215e-01 1.600373495915e-01 1.600319536480e-01 1.600292721868e-01 1.600279656230e-01
1.347840000000e+07 2.732369642030e+02 2.732248045128e+02 2.707244171845e+02 2.703658092235e+02 2.698967879285e+02 2.695980476892e+02 2.694296749086e+02 3.641908444659e-01 2.376962710976e-01 1.035266502253e-01 1.600382796908e-01 1.600324927001e-01 1.600296243002e-01 1.600282187336e-01
1.356480000000e+07 2.732400213245e+02 2.732301794191e+02 2.710237475627e+02 2.705149920743e+02 2.699602904246e+02 2.696403942319e+02 2.694624384426e+02 4.416245992369e-01 2.748167564570e-01 1.037666661304e-01 1.600405835980e-01 1.600331737259e-01 1.600299995681e-01 1.600284819230e-01
1.365120000000e+07 2.732394593691e+02 2.732333653283e+02 2.719225113898e+02 2.709925435838e+02 2.701035006039e+02 2.696975072124e+02 2.694988193190e+02 4.243100706115e-01 3.079472861028e-01 1.049572487333e-01 1.600503107717e-01 1.600348227245e-01 1.600305206462e-01 1.600287798456e-01
