# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
5.097600000000e+06 2.605938489062e+02 2.636474351146e+02 2.668420692295e+02 2.672562140630e+02 2.678278603895e+02 2.682379587266e+02 2.685251557423e+02 1.015518685517e-01 1.017829408860e-01 1.021874947344e-01 1.600174172199e-01 1.600193829416e-01 1.600210813888e-01 1.600224570369e-01
5.184000000000e+06 2.620771263015e+02 2.640341443093e+02 2.668538507136e+02 2.672371212145e+02 2.677945003685e+02 2.682097848523e+02 2.685039067906e+02 1.016520938802e-01 1.018202659317e-01 1.021895379248e-01 1.600173578175e-01 1.600192562687e-01 1.600209552658e-01 1.600223492805e-01
5.270400000000e+06 2.629054894313e+02 2.644517521788e+02 2.669003546888e+02 2.672446904222e+02 2.677721379534e+02 2.681843107593e+02 2.684826001948e+02 1.017173561099e-01 1.018633443360e-01 1.021976592208e-01 1.600173806254e-01 1.600191721363e-01 1.600208424917e-01 1.600222422416e-01
5.356800000000e+06 2.621844573981e+02 2.644669046475e+02 2.669124918238e+02 2.672464010256e+02 2.677555429787e+02 2.681619118623e+02 2.684619823903e+02 1.016601292980e-01 1.018649657149e-01 1.021997937570e-01 1.600173857093e-01 1.600191101362e-01 1.600207443072e-01 1.600221396127e-01
5.443200000000e+06 2.608924780369e+02 2.641204405251e+02 2.668645463884e+02 2.672203432617e+02 2.677363034319e+02 2.681410313479e+02 2.684421219357e+02 1.015705677982e-01 1.018289216819e-01 1.021913977884e-01 1.600173057786e-01 1.600190388665e-01 1.600206535893e-01 1.600220416250e-01
5.529600000000e+06 2.608912092401e+02 2.639384630325e+02 2.668125942742e+02 2.671842980929e+02 2.677129348398e+02 2.681201660291e+02 2.684226690129e+02 1.015704868998e-01 1.018108117573e-01 1.021824080836e-01 1.600171963059e-01 1.600189530642e-01 1.600205637086e-01 1.600219464662e-01
5.616000000000e+06 2.605405806755e+02 2.637421306027e+02 2.667531901655e+02 2.671409503059e+02 2.676854839539e+02 2.680983539548e+02 2.684031682089e+02 1.015486034339e-01 1.017918671241e-01 1.021722635602e-01 1.600170664090e-01 1.600188532634e-01 1.600204705635e-01 1.600218518757e-01
5.702400000000e+06 2.609764826519e+02 2.637531215324e+02 2.667169478925e+02 2.671052806224e+02 2.676571864674e+02 2.680756471413e+02 2.683833641140e+02 1.015759521730e-01 1.017929119119e-01 1.021661436312e-01 1.600169608103e-01 1.600187514340e-01 1.600203744697e-01 1.600217566261e-01
5.788800000000e+06 2.624355450379e+02 2.641512956737e+02 2.667429975528e+02 2.671002073238e+02 2.676351906894e+02 2.680536060021e+02 2.683635133851e+02 1.016793984291e-01 1.018320467935e-01 1.021705371656e-01 1.600169455317e-01 1.600186729311e-01 1.600202820326e-01 1.600216619631e-01
5.875200000000e+06 2.624950147660e+02 2.643673992739e+02 2.667729566919e+02 2.671067423295e+02 2.676200712087e+02 2.680335542410e+02 2.683441390753e+02 1.016840621574e-01 1.018543952278e-01 1.021756233592e-01 1.600169644487e-01 1.600186192687e-01 1.600201986479e-01 1.600215703451e-01
5.961600000000e+06 2.621782783675e+02 2.643911312096e+02 2.667829759043e+02 2.671090469597e+02 2.676083801982e+02 2.680156662536e+02 2.683256213876e+02 1.016596634913e-01 1.018568998747e-01 1.021773323456e-01 1.600169711068e-01 1.600185779659e-01 1.600201248248e-01 1.600214834830e-01
6.048000000000e+06 2.622964585743e+02 2.644354925572e+02 2.667896732558e+02 2.671096003811e+02 2.675983893726e+02 2.679996127126e+02 2.683081082563e+02 1.016686416167e-01 1.018616092039e-01 1.021784769729e-01 1.600169726453e-01 1.600185428140e-01 1.600200590200e-01 1.600214019598e-01
6.134400000000e+06 2.615667820783e+02 2.642575217018e+02 2.667645563907e+02 2.670953823078e+02 2.675863529244e+02 2.679844005815e+02 2.682914385046e+02 1.016154335713e-01 1.018429301388e-01 1.021741936166e-01 1.600169309280e-01 1.600185007042e-01 1.600199970512e-01 1.600213249222e-01
6.220800000000e+06 2.627872259408e+02 2.644985722287e+02 2.667829881235e+02 2.670968168339e+02 2.675764066211e+02 2.679701310588e+02 2.682755353103e+02 1.017075603459e-01 1.018683680566e-01 1.021773344323e-01 1.600169349683e-01 1.600184660158e-01 1.600199392614e-01 1.600212519306e-01
6.307200000000e+06 2.636961706552e+02 2.648691987415e+02 2.668371173188e+02 2.671193841266e+02 2.675728169560e+02 2.679578621491e+02 2.682606376829e+02 1.017875180252e-01 1.019096309922e-01 1.021866376647e-01 1.600170011198e-01 1.600184534324e-01 1.600198898343e-01 1.600211839960e-01
6.393600000000e+06 2.634710597951e+02 2.649995678475e+02 2.668766233359e+02 2.671425246540e+02 2.675737322291e+02 2.679480394455e+02 2.682470312829e+02 1.017666668688e-01 1.019248117261e-01 1.021935035619e-01 1.600170696214e-01 1.600184564873e-01 1.600198504343e-01 1.600211223193e-01
6.480000000000e+06 2.641222259655e+02 2.652478616433e+02 2.669295833308e+02 2.671732825995e+02 2.675791981280e+02 2.679409080925e+02 2.682349625339e+02 1.018291020792e-01 1.019547585456e-01 1.022028102080e-01 1.600171615505e-01 1.600184753535e-01 1.600198219251e-01 1.600210679056e-01
6.566400000000e+06 2.647876736427e+02 2.655613313340e+02 2.669988646812e+02 2.672147671228e+02 2.675901443148e+02 2.679368249696e+02 2.682246820486e+02 1.019003191796e-01 1.019946496519e-01 1.022151661994e-01 1.600172871318e-01 1.600185133659e-01 1.600198056379e-01 1.600210217702e-01
6.652800000000e+06 2.653094598996e+02 2.658707923184e+02 2.670770016934e+02 2.672646274552e+02 2.676067260078e+02 2.679360987842e+02 2.682164361228e+02 1.019624077384e-01 1.020365364024e-01 1.022293547588e-01 1.600174405350e-01 1.600185713088e-01 1.600198027440e-01 1.600209849077e-01
6.739200000000e+06 2.651488531544e+02 2.659941144613e+02 2.671361126298e+02 2.673094142591e+02 2.676260863224e+02 2.679383805316e+02 2.682103018317e+02 1.019426497445e-01 1.020539821125e-01 1.022402718786e-01 1.600175807045e-01 1.600186394619e-01 1.600198118398e-01 1.600209575669e-01
6.825600000000e+06 2.649736407303e+02 2.660178785060e+02 2.671751926053e+02 2.673443441729e+02 2.676452245495e+02 2.679427772870e+02 2.682061046919e+02 1.019217637023e-01 1.020573958566e-01 1.022475783925e-01 1.600176916171e-01 1.600187073514e-01 1.600198293899e-01 1.600209389001e-01
6.912000000000e+06 2.655356601730e+02 2.661898136265e+02 2.672257295110e+02 2.673818668861e+02 2.676649672311e+02 2.679488053323e+02 2.682036140815e+02 1.019912903127e-01 1.020826139689e-01 1.022571340262e-01 1.600178122596e-01 1.600187779080e-01 1.600198535009e-01 1.600209278385e-01
6.998400000000e+06 2.651617189652e+02 2.661828575146e+02 2.672558771000e+02 2.674107838640e+02 2.676835777552e+02 2.679558389385e+02 2.682025367562e+02 1.019442104811e-01 1.020815755880e-01 1.022628928936e-01 1.600179063855e-01 1.600188449152e-01 1.600198817064e-01 1.600209230572e-01
7.084800000000e+06 2.631289594808e+02 2.656298633584e+02 2.672020961772e+02 2.673983797638e+02 2.676925692472e+02 2.679617198755e+02 2.682021433739e+02 1.017363389576e-01 1.020037020326e-01 1.022526502072e-01 1.600178661420e-01 1.600188775073e-01 1.600199053499e-01 1.600209213119e-01
7.171200000000e+06 2.625727463806e+02 2.651924193575e+02 2.671246753921e+02 2.673615760466e+02 2.676897957691e+02 2.679643592501e+02 2.682014253706e+02 1.016902174420e-01 1.019479500200e-01 1.022381470086e-01 1.600177473501e-01 1.600188675354e-01 1.600199159789e-01 1.600209181271e-01
7.257600000000e+06 2.649797834951e+02 2.656215886115e+02 2.671490712455e+02 2.673621490449e+02 2.676876808778e+02 2.679648122971e+02 2.682000050624e+02 1.019224845389e-01 1.020026024543e-01 1.022426867425e-01 1.600177490567e-01 1.600188598987e-01 1.600199178045e-01 1.600209118299e-01
7.344000000000e+06 2.675515239456e+02 2.665408859815e+02 2.672819320448e+02 2.674228826028e+02 2.676997477685e+02 2.679668073144e+02 2.681986159859e+02 1.023218130354e-01 1.021371342081e-01 1.022679057197e-01 1.600179460376e-01 1.600189035934e-01 1.600199258475e-01 1.600209056747e-01
7.430400000000e+06 2.687609186887e+02 2.673478222831e+02 2.674529436921e+02 2.675210836939e+02 2.677295586683e+02 2.679738284858e+02 2.681986343347e+02 1.026220070712e-01 1.022807331082e-01 1.023016572787e-01 1.600182741819e-01 1.600190124755e-01 1.600199542042e-01 1.600209057560e-01
7.516800000000e+06 2.660743845971e+02 2.670512555834e+02 2.674998144193e+02 2.675767187623e+02 2.677614888976e+02 2.679850755044e+02 2.682007238145e+02 1.020655821076e-01 1.022246494923e-01 1.023111746427e-01 1.600184655678e-01 1.600191305591e-01 1.600199997927e-01 1.600209150161e-01
7.603200000000e+06 2.659114328721e+02 2.668658484422e+02 2.675135200811e+02 2.676063706877e+02 2.677884366899e+02 2.679981599435e+02 2.682046478765e+02 1.020422362471e-01 1.021916245262e-01 1.023139800824e-01 1.600185692401e-01 1.600192313886e-01 1.600200530858e-01 1.600209324285e-01
7.689600000000e+06 2.664305811504e+02 2.669175915364e+02 2.675405850066e+02 2.676337698568e+02 2.678118238616e+02 2.680116583854e+02 2.682098708513e+02 1.021195440220e-01 1.022006924962e-01 1.023195502533e-01 1.600186660090e-01 1.600193197564e-01 1.600201083568e-01 1.600209556486e-01
7.776000000000e+06 2.682158643145e+02 2.674339160562e+02 2.676335504951e+02 2.676899840295e+02 2.678396789841e+02 2.680263472430e+02 2.682162658720e+02 1.024730493810e-01 1.022978270898e-01 1.023389947830e-01 1.600188675208e-01 1.600194260216e-01 1.600201688413e-01 1.600209841479e-01
7.862400000000e+06 2.695572719830e+02 2.680713257034e+02 2.677721989478e+02 2.677761356062e+02 2.678775479124e+02 2.680440887748e+02 2.682242616499e+02 1.028979151088e-01 1.024376318610e-01 1.023689265373e-01 1.600191848256e-01 1.600195723233e-01 1.600202423718e-01 1.600210198878e-01
7.948800000000e+06 2.703523171647e+02 2.686268275462e+02 2.679247313301e+02 2.678793873489e+02 2.679259416065e+02 2.680663442545e+02 2.682345259794e+02 1.032838186830e-01 1.025828744035e-01 1.024032234071e-01 1.600195792776e-01 1.600197624770e-01 1.600203353546e-01 1.600210659425e-01
8.035200000000e+06 2.701623533091e+02 2.688831098505e+02 2.680483915690e+02 2.679766869865e+02 2.679799783786e+02 2.680930904719e+02 2.682474800181e+02 1.031777383105e-01 1.026592625046e-01 1.024321510119e-01 1.600199658486e-01 1.600199791621e-01 1.600204482100e-01 1.600211243478e-01
8.121600000000e+06 2.709259913614e+02 2.692382107653e+02 2.681767795799e+02 2.680760902662e+02 2.680381641464e+02 2.681238852856e+02 2.682632680878e+02 1.036829700135e-01 1.027772747312e-01 1.024633198662e-01 1.600203765462e-01 1.600202177729e-01 1.600205796739e-01 1.600211959600e-01
8.208000000000e+06 2.722819653603e+02 2.697992883823e+02 2.683362209220e+02 2.681914151860e+02 2.681028728954e+02 2.681589057851e+02 2.682820282900e+02 1.058948932731e-01 1.030007031921e-01 1.025037514317e-01 1.600208743466e-01 1.600204897934e-01 1.600207311990e-01 1.600212816727e-01
8.294400000000e+06 2.703010620039e+02 2.695946972271e+02 2.684068679651e+02 2.682716654386e+02 2.681646936984e+02 2.681964831720e+02 2.683034417211e+02 1.032541537071e-01 1.029131211396e-01 1.025223151329e-01 1.600212347979e-01 1.600207564640e-01 1.600208962308e-01 1.600213803391e-01
8.380800000000e+06 2.703644768923e+02 2.695191479215e+02 2.684577524099e+02 2.683327952734e+02 2.682203845952e+02 2.682346312485e+02 2.683267959271e+02 1.032909762967e-01 1.028826675985e-01 1.025359449868e-01 1.600215175770e-01 1.600210025709e-01 1.600210664158e-01 1.600214889722e-01
8.467200000000e+06 2.692932619184e+02 2.692074791898e+02 2.684630668973e+02 2.683660855967e+02 2.682663660110e+02 2.682712581000e+02 2.683511089356e+02 1.027970159735e-01 1.027664348042e-01 1.025373813156e-01 1.600216745382e-01 1.600212100994e-01 1.600212323826e-01 1.600216032171e-01
8.553600000000e+06 2.677970906523e+02 2.686509560280e+02 2.684105539741e+02 2.683627261152e+02 2.682982184321e+02 2.683040117320e+02 2.683751614874e+02 1.023744230944e-01 1.025897866114e-01 1.025232950788e-01 1.600216583366e-01 1.600213562071e-01 1.600213829778e-01 1.600217174121e-01
8.640000000000e+06 2.666452912555e+02 2.680495909168e+02 2.683199926865e+02 2.683283425844e+02 2.683141185022e+02 2.683308399238e+02 2.683976512380e+02 1.021541946394e-01 1.024324367176e-01 1.024995448537e-01 1.600214962048e-01 1.600214298704e-01 1.600215078927e-01 1.600218252595e-01
8.726400000000e+06 2.731660796661e+02 2.694642962153e+02 2.684443770909e+02 2.683678413880e+02 2.683319215528e+02 2.683544883932e+02 2.684188395460e+02 1.413888683406e-01 1.028611465586e-01 1.025323408651e-01 1.600216826561e-01 1.600215129588e-01 1.600216191909e-01 1.600219278279e-01
8.812800000000e+06 2.731764527196e+02 2.702434423240e+02 2.686369233336e+02 2.684806734094e+02 2.683715996692e+02 2.683782960990e+02 2.684385479337e+02 1.472255698566e-01 1.032217467620e-01 1.025857598457e-01 1.600222333448e-01 1.600217004470e-01 1.600217323813e-01 1.600220240814e-01
8.899200000000e+06 2.730604167554e+02 2.705734763756e+02 2.687850649991e+02 2.685936826619e+02 2.684299243401e+02 2.684093847911e+02 2.684596968734e+02 1.183216522076e-01 1.034218149885e-01 1.026292448844e-01 1.600228129109e-01 1.600219819574e-01 1.600218819432e-01 1.600221282931e-01
8.985600000000e+06 2.728103296377e+02 2.707108937415e+02 2.688971909348e+02 2.686911815710e+02 2.684916765357e+02 2.684452619893e+02 2.684831429378e+02 1.094234367038e-01 1.035168622565e-01 1.026636586818e-01 1.600233370482e-01 1.600222879166e-01 1.600220570610e-01 1.600222449558e-01
9.072000000000e+06 2.698660596794e+02 2.700745268671e+02 2.688896689367e+02 2.687300755799e+02 2.685428672588e+02 2.684822184665e+02 2.685083533656e+02 1.030310441655e-01 1.031320511779e-01 1.026613075675e-01 1.600235520573e-01 1.600225478788e-01 1.600222403331e-01 1.600223717460e-01
9.158400000000e+06 2.697386754158e+02 2.697003440851e+02 2.688616620590e+02 2.687410841852e+02 2.685809379452e+02 2.685170178565e+02 2.685341416176e+02 1.029739357626e-01 1.029573736553e-01 1.026526080837e-01 1.600236132851e-01 1.600227450327e-01 1.600224156488e-01 1.600225029116e-01
9.244800000000e+06 2.708194276704e+02 2.697785426045e+02 2.688769538817e+02 2.687610356730e+02 2.686128334504e+02 2.685489274564e+02 2.685595813897e+02 1.035978017349e-01 1.029914603628e-01 1.026573474173e-01 1.600237258391e-01 1.600229128157e-01 1.600225787962e-01 1.600226337855e-01
9.331200000000e+06 2.684777900015e+02 2.692230265228e+02 2.688199945063e+02 2.687483659526e+02 2.686341294006e+02 2.685767928087e+02 2.685838281383e+02 1.025413732788e-01 1.027719028938e-01 1.026398219408e-01 1.600236538051e-01 1.600230261527e-01 1.600227231756e-01 1.600227599136e-01
9.417600000000e+06 2.673553605815e+02 2.686316966873e+02 2.687242282745e+02 2.687064685898e+02 2.686418210609e+02 2.685990919994e+02 2.686059598016e+02 1.022822145948e-01 1.025842648279e-01 1.026111228381e-01 1.600234195528e-01 1.600230673010e-01 1.600228400209e-01 1.600228762442e-01
9.504000000000e+06 2.673351427645e+02 2.683056965259e+02 2.686406186255e+02 2.686587964670e+02 2.686391583653e+02 2.686153389316e+02 2.686252497798e+02 1.022782477354e-01 1.024958566334e-01 1.025868184075e-01 1.600231587250e-01 1.600230529599e-01 1.600229258950e-01 1.600229785899e-01
9.590400000000e+06 2.684541894783e+02 2.684194916951e+02 2.686161290953e+02 2.686341255750e+02 2.686347110360e+02 2.686269711470e+02 2.686415902704e+02 1.025349834117e-01 1.025256759782e-01 1.025798272461e-01 1.600230259901e-01 1.600230291178e-01 1.600229877663e-01 1.600230659891e-01
9.676800000000e+06 2.692954826622e+02 2.686949057994e+02 2.686377388698e+02 2.686364162801e+02 2.686349703444e+02 2.686364137993e+02 2.686555259016e+02 1.027978211949e-01 1.026025212016e-01 1.025859933542e-01 1.600230382452e-01 1.600230305036e-01 1.600230382319e-01 1.600231410405e-01
9.763200000000e+06 2.698327394398e+02 2.689793827017e+02 2.686837353527e+02 2.686584724342e+02 2.686423608526e+02 2.686458649896e+02 2.686679502926e+02 1.030157888559e-01 1.026897622240e-01 1.025992667090e-01 1.600231569898e-01 1.600230701272e-01 1.600230889603e-01 1.600232083565e-01
9.849600000000e+06 2.691662493562e+02 2.689592947455e+02 2.687033849580e+02 2.686755636893e+02 2.686529533688e+02 2.686560082358e+02 2.686795829182e+02 1.027520894135e-01 1.026833115414e-01 1.026049997792e-01 1.600232498254e-01 1.600231271514e-01 1.600231436467e-01 1.600232717304e-01
9.936000000000e+06 2.694569770573e+02 2.690279995158e+02 2.687267088559e+02 2.686938954809e+02 2.686654349921e+02 2.686669143385e+02 2.686908680683e+02 1.028583112190e-01 1.027055689440e-01 1.026118544308e-01 1.600233502132e-01 1.600231947004e-01 1.600232027290e-01 1.600233335352e-01
1.002240000000e+07 2.702708135656e+02 2.692783932788e+02 2.687766093342e+02 2.687252447051e+02 2.686818667774e+02 2.686790334039e+02 2.687021873151e+02 1.032370197877e-01 1.027916426080e-01 1.026267034912e-01 1.600235238998e-01 1.600232842201e-01 1.600232687291e-01 1.600233958498e-01
1.010880000000e+07 2.702515079344e+02 2.694114090084e+02 2.688233023467e+02 2.687595723816e+02 2.687016085467e+02 2.686926292178e+02 2.687138559142e+02 1.032262248402e-01 1.028408465651e-01 1.026408302302e-01 1.600237170069e-01 1.600233926726e-01 1.600233432094e-01 1.600234604290e-01
1.019520000000e+07 2.726905666608e+02 2.701042166428e+02 2.689468941302e+02 2.688310763657e+02 2.687315612787e+02 2.687092669581e+02 2.687264792612e+02 1.081026717904e-01 1.031472744040e-01 1.026793525496e-01 1.600241295962e-01 1.600235591385e-01 1.600234349902e-01 1.600235306855e-01
1.028160000000e+07 2.722039972831e+02 2.703612325803e+02 2.690478225160e+02 2.689046414766e+02 2.687689854946e+02 2.687296448197e+02 2.687406444340e+02 1.056467597646e-01 1.032890620093e-01 1.027120945099e-01 1.600245689565e-01 1.600237704299e-01 1.600235483683e-01 1.600236100143e-01
1.036800000000e+07 2.717630524905e+02 2.704047991244e+02 2.691158053282e+02 2.689656126271e+02 2.688084069635e+02 2.687530710423e+02 2.687565565318e+02 1.046636057558e-01 1.033150507229e-01 1.027348382089e-01 1.600249449827e-01 1.600239970423e-01 1.600236800382e-01 1.600236997519e-01
1.045440000000e+07 2.703290360880e+02 2.700802949296e+02 2.691207736340e+02 2.689946417462e+02 2.688421316639e+02 2.687774307797e+02 2.687738079319e+02 1.032702440587e-01 1.031349914131e-01 1.027365229040e-01 1.600251276438e-01 1.600241942512e-01 1.600238184894e-01 1.600237977985e-01
1.054080000000e+07 2.687928251297e+02 2.695180724663e+02 2.690634906077e+02 2.689848936269e+02 2.688636666038e+02 2.687998642246e+02 2.687914107814e+02 1.026315837418e-01 1.028822409623e-01 1.027172858920e-01 1.600250654250e-01 1.600243217829e-01 1.600239473986e-01 1.600238986629e-01
1.062720000000e+07 2.676798389340e+02 2.689255038200e+02 2.689684535332e+02 2.689441237955e+02 2.688705402831e+02 2.688178521421e+02 2.688080997466e+02 1.023488609002e-01 1.026725645612e-01 1.026862468604e-01 1.600248101452e-01 1.600243626942e-01 1.600240517513e-01 1.600239950650e-01
1.071360000000e+07 2.676626760903e+02 2.685977092645e+02 2.688848645361e+02 2.688964696381e+02 2.688664581025e+02 2.688304195090e+02 2.688228313304e+02 1.023451881653e-01 1.025746060724e-01 1.026598091370e-01 1.600245184561e-01 1.600243382617e-01 1.600241251868e-01 1.600240807941e-01
1.080000000000e+07 2.700139727085e+02 2.690269914305e+02 2.689027877821e+02 2.688909386085e+02 2.688645640990e+02 2.688396289417e+02 2.688354794152e+02 1.031016754475e-01 1.027052383494e-01 1.026654121144e-01 1.600244850537e-01 1.600243269537e-01 1.600241792794e-01 1.600241548774e-01
1.088640000000e+07 2.692960162735e+02 2.690660253175e+02 2.689111156045e+02 2.688927892755e+02 2.688660212257e+02 2.688473768318e+02 2.688464680243e+02 1.027980147813e-01 1.027181285368e-01 1.026680275606e-01 1.600244962329e-01 1.600243356306e-01 1.600242249714e-01 1.600242196031e-01
1.097280000000e+07 2.696632613613e+02 2.691825623156e+02 2.689305238761e+02 2.689027920270e+02 2.688709767069e+02 2.688548990094e+02 2.688563675212e+02 1.029416117451e-01 1.027577385466e-01 1.026741529840e-01 1.600245567971e-01 1.600243652054e-01 1.600242694940e-01 1.600242782045e-01
1.105920000000e+07 2.704596893856e+02 2.694515557663e+02 2.689773002799e+02 2.689285123517e+02 2.688813370912e+02 2.688633477352e+02 2.688658072038e+02 1.033486890718e-01 1.028562165169e-01 1.026890913482e-01 1.600247138997e-01 1.600244272723e-01 1.600243196917e-01 1.600243343427e-01
1.114560000000e+07 2.709753511883e+02 2.697302389365e+02 2.690396207624e+02 2.689669870787e+02 2.688979129614e+02 2.688736916544e+02 2.688754176604e+02 1.037245250311e-01 1.029702666546e-01 1.027093888338e-01 1.600249526401e-01 1.600245272272e-01 1.600243814265e-01 1.600243917575e-01
1.123200000000e+07 2.709226373218e+02 2.698725299995e+02 2.690935109267e+02 2.690066053147e+02 2.689187214402e+02 2.688862091973e+02 2.688856638084e+02 1.036801965504e-01 1.030340334815e-01 1.027273165966e-01 1.600252032180e-01 1.600246538468e-01 1.600244565447e-01 1.600244532623e-01
1.131840000000e+07 2.723002925752e+02 2.703071461623e+02 2.691859603549e+02 2.690654362440e+02 2.689463777687e+02 2.689015760388e+02 2.688970081986e+02 1.059581239026e-01 1.032576330170e-01 1.027589196665e-01 1.600255846761e-01 1.600248241434e-01 1.600245493821e-01 1.600245217141e-01
1.140480000000e+07 2.707984820431e+02 2.701697254324e+02 2.692198546509e+02 2.691041031671e+02 2.689743345629e+02 2.689190344146e+02 2.689095641047e+02 1.035817460441e-01 1.031816649122e-01 1.027707846924e-01 1.600258413725e-01 1.600249986337e-01 1.600246556945e-01 1.600245979139e-01
1.149120000000e+07 2.698921429538e+02 2.698714281743e+02 2.692085818115e+02 2.691166960669e+02 2.689966077270e+02 2.689367395309e+02 2.689229336904e+02 1.030431491149e-01 1.030335238082e-01 1.027668215362e-01 1.600259258131e-01 1.600251393426e-01 1.600247644319e-01 1.600246795620e-01
1.157760000000e+07 2.703246268660e+02 2.698253496496e+02 2.692085480395e+02 2.691259648893e+02 2.690144417068e+02 2.689535934555e+02 2.689365835677e+02 1.032676920690e-01 1.030124366394e-01 1.027668096886e-01 1.600259883760e-01 1.600252531117e-01 1.600248688157e-01 1.600247634699e-01
1.166400000000e+07 2.708966935140e+02 2.699501620376e+02 2.692327641992e+02 2.691442913032e+02 2.690316566103e+02 2.689696996754e+02 2.689502166769e+02 1.036589532169e-01 1.030706040960e-01 1.027753442672e-01 1.600261132108e-01 1.600253638997e-01 1.600249693750e-01 1.600248478330e-01
1.175040000000e+07 2.718782780151e+02 2.702713220386e+02 2.692934024752e+02 2.691816924823e+02 2.690528548307e+02 2.689861536274e+02 2.689639434930e+02 1.048702808852e-01 1.032373055730e-01 1.027970669175e-01 1.600263718252e-01 1.600255016671e-01 1.600250729291e-01 1.600249333452e-01
1.183680000000e+07 2.728995699124e+02 2.706985792365e+02 2.693816930005e+02 2.692360556282e+02 2.690791933768e+02 2.690036377480e+02 2.689779298602e+02 1.109747307037e-01 1.035080198509e-01 1.028296285645e-01 1.600267569136e-01 1.600256749241e-01 1.600251838901e-01 1.600250210676e-01
1.192320000000e+07 2.731327499619e+02 2.710192859737e+02 2.694787066545e+02 2.693034986274e+02 2.691132910166e+02 2.690237027524e+02 2.689927577199e+02 1.296242238931e-01 1.037627212098e-01 1.028667537312e-01 1.600272502057e-01 1.600259027009e-01 1.600253124185e-01 1.600251147288e-01
1.200960000000e+07 2.732037119796e+02 2.712100584677e+02 2.695646591166e+02 2.693710942148e+02 2.691524899266e+02 2.690467164622e+02 2.690088577175e+02 1.750260367502e-01 1.039433631060e-01 1.029008976554e-01 1.600277626540e-01 1.600261694946e-01 1.600254614220e-01 1.600252172043e-01
1.209600000000e+07 2.732163589972e+02 2.713294072712e+02 2.696370558150e+02 2.694333562126e+02 2.691940374772e+02 2.690726126022e+02 2.690266419053e+02 2.031993674491e-01 1.040705450618e-01 1.029306240238e-01 1.600282514692e-01 1.600264581874e-01 1.600256311502e-01 1.600253313532e-01
1.218240000000e+07 2.732181723325e+02 2.714145012151e+02 2.696992167511e+02 2.694895874929e+02 2.692356402412e+02 2.691006297407e+02 2.690461984496e+02 2.090690864602e-01 1.041691290863e-01 1.029568907424e-01 1.600287075183e-01 1.600267535456e-01 1.600258172866e-01 1.600254580492e-01
1.226880000000e+07 2.732210171235e+02 2.714951035062e+02 2.697552288319e+02 2.695410054840e+02 2.692761460600e+02 2.691298673383e+02 2.690673345718e+02 2.197516316798e-01 1.042694381000e-01 1.029811747255e-01 1.600291372632e-01 1.600270473513e-01 1.600260143681e-01 1.600255963779e-01
