name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.00882148,0.00249998,0.00382152,0.0138215
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00234071,0.000684342,0.000972021,0.00370939
N_P,1.5,0.25625,0.9875,2.0125,1.49967,0.256239,0.987188,2.01214
N_M,2.05,0.5125,1.025,3.075,2.05,0.512498,1.025,3.075
WR_P,0.1,0.044,0.012,0.188,0.10427,0.0439959,0.0162783,0.192262
WR_M,0.159488,0.059808,0.039872,0.279104,0.160644,0.0598006,0.0410428,0.280245
TCS_P,0.439577,0.164841,0.109894,0.769259,0.439935,0.164839,0.110257,0.769614
TCS_M,0.952105,0.357039,0.238026,1.66618,0.952038,0.357031,0.237976,1.6661
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.101072,0.0378838,0.025304,0.176839
TCD_M,0.984405,0.369152,0.246101,1.72271,0.98444,0.369151,0.246138,1.72274
AF_P,1.50511,0.564418,0.376279,2.63395,1.50506,0.564413,0.37623,2.63388
AF_M,1.49939,0.562271,0.374847,2.62393,1.49938,0.56227,0.374845,2.62392
AUF_P,0.486935,0.182601,0.121734,0.852137,0.486876,0.182599,0.121678,0.852074
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698882,0.262082,0.174719,1.22305
POR_P,0.63739,0.17275,0.29189,0.98289,0.638442,0.172742,0.292957,0.983926
POR_M,0.481031,0.180387,0.120258,0.841804,0.48125,0.18036,0.120529,0.841971
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,3.72288e-11,2.00497e-11,-2.87071e-12,7.73283e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1.75e-13,3.75e-14,1e-13,2.5e-13
DEN_P,900,337.5,225,1575,900,337.5,225.001,1575
DEN_M,1900,475,950,2850,1900,474.998,950.004,2850
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.55,0.20625,0.1375,0.9625
E_BG,0.75,0.115625,0.51875,0.98125,0.75,0.115625,0.51875,0.98125
PEN_W,0.01,0.00375,0.0025,0.0175,0.01,0.00375,0.0025,0.0175
PEN_S,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
Z_BG,0.04,0.015,0.01,0.07,0.04,0.015,0.01,0.07
Z_S,0.005,0.001875,0.00125,0.00875,0.00709414,0.001875,0.00334414,0.0108441
