name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.01,0.0025,0.00500001,0.015
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00182491,0.000684341,0.000456231,0.0031936
N_P,1.5,0.25625,0.9875,2.0125,1.5,0.256239,0.987523,2.01248
N_M,2.05,0.5125,1.025,3.075,2.05,0.512498,1.025,3.075
WR_P,0.1,0.044,0.012,0.188,0.1,0.0439959,0.0120081,0.187992
WR_M,0.159488,0.059808,0.039872,0.279104,0.159488,0.0598006,0.0398868,0.279089
TCS_P,0.439577,0.164841,0.109894,0.769259,0.439577,0.164839,0.109898,0.769255
TCS_M,0.952105,0.357039,0.238026,1.66618,0.952105,0.357031,0.238043,1.66617
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.101023,0.0378838,0.0252559,0.176791
TCD_M,0.984405,0.369152,0.246101,1.72271,0.984405,0.369151,0.246103,1.72271
AF_P,1.50511,0.564418,0.376279,2.63395,1.50511,0.564412,0.37629,2.63394
AF_M,1.49939,0.562271,0.374847,2.62393,1.49939,0.56227,0.37485,2.62393
AUF_P,0.486935,0.182601,0.121734,0.852137,0.486935,0.182601,0.121734,0.852137
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698884,0.262082,0.174721,1.22305
POR_P,0.63739,0.17275,0.29189,0.98289,0.63739,0.172742,0.291906,0.982874
POR_M,0.481031,0.180387,0.120258,0.841804,0.481031,0.180361,0.120309,0.841752
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,5.34662e-11,2.00498e-11,1.33666e-11,9.35658e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1e-13,3.75e-14,2.5e-14,1.75e-13
DEN_P,900,337.5,225,1575,900,337.5,225,1575
DEN_M,1900,475,950,2850,1900,474.999,950.003,2850
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.55,0.20625,0.1375,0.9625
E_BG,0.75,0.115625,0.51875,0.98125,0.75,0.115625,0.51875,0.98125
PEN_W,0.01,0.00375,0.0025,0.0175,0.01,0.00375,0.0025,0.0175
PEN_S,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
Z_BG,0.04,0.015,0.01,0.07,0.04,0.015,0.01,0.07
Z_S,0.005,0.001875,0.00125,0.00875,0.005,0.001875,0.00125,0.00875
