# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 temperature [K]
# Region: subsurface point -0.01
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 saturation liquid
# Region: subsurface point -0.01
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
8.640000000000e+05 2.604911720002e+02 2.604911720002e+02 2.632182470157e+02 2.657035627181e+02 2.668652992868e+02 2.684467167281e+02 2.693083828627e+02 2.697114470969e+02 2.243253502388e-01 2.243253502388e-01 2.243256998122e-01 2.243262491332e-01 1.595043780858e-01 1.595101594660e-01 1.595153613091e-01 1.595187293924e-01
9.504000000000e+05 2.597842155030e+02 2.597842155030e+02 2.626297438236e+02 2.652525561826e+02 2.664867294391e+02 2.681914911665e+02 2.691451279686e+02 2.696074929618e+02 2.243252834634e-01 2.243252834634e-01 2.243256086082e-01 2.243261230654e-01 1.595034076002e-01 1.595089689892e-01 1.595141945415e-01 1.595177855025e-01
1.036800000000e+06 2.592575020211e+02 2.592575020211e+02 2.621434677833e+02 2.648439338928e+02 2.661271189348e+02 2.679343644200e+02 2.689741340308e+02 2.694950581692e+02 2.243252382496e-01 2.243252382496e-01 2.243255407930e-01 2.243260209558e-01 1.595025842734e-01 1.595078898268e-01 1.595130726425e-01 1.595168265232e-01
1.123200000000e+06 2.588726078223e+02 2.588726078223e+02 2.617543764316e+02 2.644861681740e+02 2.657968839942e+02 2.676814613061e+02 2.687979964991e+02 2.693753763749e+02 2.243252073775e-01 2.243252073775e-01 2.243254908072e-01 2.243259396592e-01 1.595019003274e-01 1.595069292986e-01 1.595120114008e-01 1.595158700330e-01
1.209600000000e+06 2.586008868421e+02 2.586008868421e+02 2.614494253559e+02 2.641788359766e+02 2.654999565201e+02 2.674376932360e+02 2.686195859441e+02 2.692499371992e+02 2.243251865942e-01 2.243251865942e-01 2.243254540158e-01 2.243258751303e-01 1.595013366511e-01 1.595060855033e-01 1.595110226232e-01 1.595149320712e-01
1.296000000000e+06 2.583755761943e+02 2.583755761943e+02 2.611929407391e+02 2.639089786436e+02 2.652320956296e+02 2.672053979090e+02 2.684414431139e+02 2.691203726939e+02 2.243251699570e-01 2.243251699570e-01 2.243254245634e-01 2.243258220986e-01 1.595008651771e-01 1.595053470893e-01 1.595101119048e-01 1.595140260634e-01
1.382400000000e+06 2.580640368059e+02 2.580640368059e+02 2.609090638322e+02 2.636426521677e+02 2.649759661854e+02 2.669823864631e+02 2.682649162659e+02 2.689880632940e+02 2.243251477946e-01 2.243251477946e-01 2.243253934431e-01 2.243257727878e-01 1.595004441956e-01 1.595046916953e-01 1.595092765616e-01 1.595131604982e-01
1.468800000000e+06 2.579258266202e+02 2.579258266202e+02 2.607112501513e+02 2.634168915718e+02 2.647451425331e+02 2.667702606873e+02 2.680912232833e+02 2.688542012660e+02 2.243251382614e-01 2.243251382614e-01 2.243253726200e-01 2.243257331555e-01 1.595000871221e-01 1.595041117236e-01 1.595085129185e-01 1.595123403472e-01
1.555200000000e+06 2.577434345583e+02 2.577434345583e+02 2.605143158534e+02 2.632057624885e+02 2.645304021329e+02 2.665684870231e+02 2.679212055612e+02 2.687198320944e+02 2.243251259502e-01 2.243251259502e-01 2.243253525547e-01 2.243256977623e-01 1.594997725809e-01 1.595035955332e-01 1.595078157707e-01 1.595115681519e-01
1.641600000000e+06 2.575773853402e+02 2.575773853402e+02 2.603299959093e+02 2.630078304121e+02 2.643287064249e+02 2.663760680261e+02 2.677552912662e+02 2.685857228219e+02 2.243251150001e-01 2.243251150001e-01 2.243253343485e-01 2.243256659544e-01 1.594994914842e-01 1.595031325976e-01 1.595071788519e-01 1.595108438933e-01
1.728000000000e+06 2.574904452150e+02 2.574904452150e+02 2.601920002699e+02 2.628358740074e+02 2.641453884636e+02 2.661936623315e+02 2.675939601608e+02 2.684525541917e+02 2.243251093623e-01 2.243251093623e-01 2.243253210664e-01 2.243256393378e-01 1.594992471105e-01 1.595027179360e-01 1.595065969019e-01 1.595101666376e-01
1.814400000000e+06 2.574092625752e+02 2.574092625752e+02 2.600708910356e+02 2.626811173749e+02 2.639775569572e+02 2.660212550074e+02 2.674376302514e+02 2.683209150799e+02 2.243251041557e-01 2.243251041557e-01 2.243253096468e-01 2.243256161506e-01 1.594990321466e-01 1.595023459595e-01 1.595060651243e-01 1.595095347734e-01
1.900800000000e+06 2.573462768404e+02 2.573462768404e+02 2.599664551880e+02 2.625414377078e+02 2.638234766649e+02 2.658584838459e+02 2.672865740008e+02 2.681912787670e+02 2.243251001540e-01 2.243251001540e-01 2.243252999726e-01 2.243255958186e-01 1.594988417725e-01 1.595020112958e-01 1.595055788896e-01 1.595089461154e-01
1.987200000000e+06 2.573400136780e+02 2.573400136780e+02 2.598979336362e+02 2.624239701138e+02 2.636861747504e+02 2.657058411541e+02 2.671411280684e+02 2.680640972322e+02 2.243250997579e-01 2.243250997579e-01 2.243252937104e-01 2.243255791407e-01 1.594986774130e-01 1.595017110518e-01 1.595051343885e-01 1.595083984849e-01
2.073600000000e+06 2.581284207499e+02 2.581284207499e+02 2.602472299729e+02 2.624883804020e+02 2.636458712073e+02 2.655813784913e+02 2.670052328028e+02 2.679407058790e+02 2.243251522972e-01 2.243251522972e-01 2.243253263472e-01 2.243255882389e-01 1.594986288125e-01 1.595014750358e-01 1.595047385638e-01 1.595078933623e-01
2.160000000000e+06 2.591602983870e+02 2.591602983870e+02 2.608285817274e+02 2.627052184009e+02 2.637120220225e+02 2.654997318507e+02 2.668849832909e+02 2.678235823647e+02 2.243252302880e-01 2.243252302880e-01 2.243253848881e-01 2.243256197153e-01 1.594987045525e-01 1.595013238865e-01 1.595044029884e-01 1.595074360842e-01
2.246400000000e+06 2.599043575939e+02 2.599043575939e+02 2.613356751280e+02 2.629484872849e+02 2.638281992662e+02 2.654577008108e+02 2.667841764134e+02 2.677153541769e+02 2.243252942947e-01 2.243252942947e-01 2.243254407916e-01 2.243256566648e-01 1.594988420288e-01 1.595012467448e-01 1.595041316846e-01 1.595070314917e-01
2.332800000000e+06 2.602976131861e+02 2.602976131861e+02 2.616614473600e+02 2.631402881358e+02 2.639410617200e+02 2.654409733563e+02 2.667023798013e+02 2.676176191995e+02 2.243253312053e-01 2.243253312053e-01 2.243254793830e-01 2.243256870976e-01 1.594989795282e-01 1.595012157312e-01 1.595039179351e-01 1.595066800670e-01
2.419200000000e+06 2.605249663869e+02 2.605249663869e+02 2.618661876898e+02 2.632779128877e+02 2.640324363243e+02 2.654364078508e+02 2.666363818217e+02 2.675305852799e+02 2.243253536234e-01 2.243253536234e-01 2.243255048089e-01 2.243257096827e-01 1.594990936181e-01 1.595012067737e-01 1.595037494825e-01 1.595063776668e-01
2.505600000000e+06 2.607036268441e+02 2.607036268441e+02 2.620174529421e+02 2.633820286220e+02 2.641047492619e+02 2.654365457811e+02 2.665823795199e+02 2.674534453100e+02 2.243253718311e-01 2.243253718311e-01 2.243255242112e-01 2.243257272029e-01 1.594991856554e-01 1.595012064149e-01 1.595036142298e-01 1.595061175609e-01
2.592000000000e+06 2.608000495449e+02 2.608000495449e+02 2.621120465315e+02 2.634537758227e+02 2.641573426650e+02 2.654367463081e+02 2.665368981744e+02 2.673848716726e+02 2.243253818828e-01 2.243253818828e-01 2.243255366220e-01 2.243257395011e-01 1.594992535866e-01 1.595012063196e-01 1.595035020755e-01 1.595058923304e-01
2.678400000000e+06 2.608920614192e+02 2.608920614192e+02 2.621887615735e+02 2.635084116550e+02 2.641965771481e+02 2.654353370587e+02 2.664972940540e+02 2.673234195653e+02 2.243253916261e-01 2.243253916261e-01 2.243255468487e-01 2.243257489923e-01 1.594993047912e-01 1.595012034539e-01 1.595034056950e-01 1.595056951081e-01
2.764800000000e+06 2.609974893593e+02 2.609974893593e+02 2.622658421129e+02 2.635570808638e+02 2.642291738456e+02 2.654325970244e+02 2.664618767369e+02 2.672678021676e+02 2.243254029766e-01 2.243254029766e-01 2.243255572733e-01 2.243257575404e-01 1.594993476607e-01 1.595011982784e-01 1.595033204948e-01 1.595055202534e-01
2.851200000000e+06 2.610731453928e+02 2.610731453928e+02 2.623263881594e+02 2.635962138686e+02 2.642551143441e+02 2.654285280948e+02 2.664295277133e+02 2.672169610061e+02 2.243254112474e-01 2.243254112474e-01 2.243255655686e-01 2.243257644785e-01 1.594993819998e-01 1.595011907850e-01 1.595032434805e-01 1.595053633551e-01
2.937600000000e+06 2.612098922946e+02 2.612098922946e+02 2.624133736288e+02 2.636430128789e+02 2.642829657998e+02 2.654247761033e+02 2.663997971110e+02 2.671701288158e+02 2.243254264699e-01 2.243254264699e-01 2.243255776546e-01 2.243257728527e-01 1.594994190705e-01 1.595011838835e-01 1.595031733675e-01 1.595052212489e-01
3.024000000000e+06 2.614083984721e+02 2.614083984721e+02 2.625377698597e+02 2.637070184962e+02 2.643199612312e+02 2.654239230396e+02 2.663728977413e+02 2.671268817112e+02 2.243254492158e-01 2.243254492158e-01 2.243255952921e-01 2.243257844438e-01 1.594994686835e-01 1.595011821427e-01 1.595031104749e-01 1.595050920333e-01
3.110400000000e+06 2.616055999085e+02 2.616055999085e+02 2.626713067904e+02 2.637802447599e+02 2.643645606748e+02 2.654272175925e+02 2.663492330439e+02 2.670870522009e+02 2.243254726084e-01 2.243254726084e-01 2.243256147044e-01 2.243257979041e-01 1.594995291041e-01 1.595011877831e-01 1.595030555670e-01 1.595049747009e-01
3.196800000000e+06 2.615638589716e+02 2.615638589716e+02 2.626865853885e+02 2.638086915956e+02 2.643898784275e+02 2.654294270319e+02 2.663279904006e+02 2.670503140215e+02 2.243254675887e-01 2.243254675887e-01 2.243256169579e-01 2.243258031916e-01 1.594995637650e-01 1.595011915477e-01 1.595030066117e-01 1.595048678681e-01
3.283200000000e+06 2.615799387713e+02 2.615799387713e+02 2.627031727914e+02 2.638259622875e+02 2.644047138443e+02 2.654287899627e+02 2.663080967655e+02 2.670161574637e+02 2.243254695180e-01 2.243254695180e-01 2.243256194121e-01 2.243258064178e-01 1.594995841703e-01 1.595011902837e-01 1.595029610480e-01 1.595047697196e-01
3.369600000000e+06 2.617369808231e+02 2.617369808231e+02 2.627891443457e+02 2.638671119308e+02 2.644280981515e+02 2.654285767461e+02 2.662894394470e+02 2.669842092573e+02 2.243254886542e-01 2.243254886542e-01 2.243256322613e-01 2.243258141545e-01 1.594996163947e-01 1.595011897727e-01 1.595029185621e-01 1.595046789259e-01
3.456000000000e+06 2.618070496595e+02 2.618070496595e+02 2.628471303340e+02 2.639025462381e+02 2.644508444636e+02 2.654290282719e+02 2.662720645088e+02 2.669542392725e+02 2.243254973680e-01 2.243254973680e-01 2.243256410522e-01 2.243258208733e-01 1.594996479352e-01 1.595011904515e-01 1.595028792090e-01 1.595045946269e-01
3.542400000000e+06 2.619495131841e+02 2.619495131841e+02 2.629363844443e+02 2.639500351684e+02 2.644796640861e+02 2.654314954070e+02 2.662562502316e+02 2.669261614740e+02 2.243255154302e-01 2.243255154302e-01 2.243256547838e-01 2.243258299611e-01 1.594996881350e-01 1.595011947191e-01 1.595028435675e-01 1.595045164056e-01
3.628800000000e+06 2.621297253327e+02 2.621297253327e+02 2.630526827105e+02 2.640124095823e+02 2.645178907759e+02 2.654376350295e+02 2.662425191093e+02 2.669000432139e+02 2.243255389657e-01 2.243255389657e-01 2.243256730501e-01 2.243258420447e-01 1.594997418948e-01 1.595012055341e-01 1.595028127568e-01 1.595044442902e-01
3.715200000000e+06 2.623031049987e+02 2.623031049987e+02 2.631732603379e+02 2.640818155678e+02 2.645628643921e+02 2.654479279180e+02 2.662313317413e+02 2.668760347688e+02 2.243255623674e-01 2.243255623674e-01 2.243256924502e-01 2.243258556912e-01 1.594998058059e-01 1.595012237949e-01 1.595027877465e-01 1.595043785434e-01
3.801600000000e+06 2.624749896589e+02 2.624749896589e+02 2.632956601721e+02 2.641554713765e+02 2.646126741810e+02 2.654622140987e+02 2.662229532382e+02 2.668542872591e+02 2.243255863381e-01 2.243255863381e-01 2.243257126422e-01 2.243258704096e-01 1.594998774268e-01 1.595012492815e-01 1.595027690700e-01 1.595043194319e-01
3.888000000000e+06 2.627013273942e+02 2.627013273942e+02 2.634475010573e+02 2.642438555506e+02 2.646719999517e+02 2.654814262022e+02 2.662177329929e+02 2.668349747714e+02 2.243256191387e-01 2.243256191387e-01 2.243257384181e-01 2.243258884011e-01 1.594999638674e-01 1.595012837555e-01 1.595027574570e-01 1.595042672891e-01
3.974400000000e+06 2.629462639438e+02 2.629462639438e+02 2.636171608199e+02 2.643450783666e+02 2.647412692040e+02 2.655063489711e+02 2.662160841286e+02 2.668183081402e+02 2.243256563189e-01 2.243256563189e-01 2.243257682163e-01 2.243259094614e-01 1.595000664046e-01 1.595013287817e-01 1.595027537926e-01 1.595042225521e-01
4.060800000000e+06 2.632040277646e+02 2.632040277646e+02 2.637994904125e+02 2.644569765252e+02 2.648197229209e+02 2.655373266512e+02 2.662183718874e+02 2.668045128424e+02 2.243256974779e-01 2.243256974779e-01 2.243258014777e-01 2.243259333287e-01 1.595001846812e-01 1.595013852048e-01 1.595027588773e-01 1.595041857047e-01
4.147200000000e+06 2.635334664952e+02 2.635334664952e+02 2.640233158122e+02 2.645910014598e+02 2.649129463299e+02 2.655758146165e+02 2.662251447651e+02 2.667938720766e+02 2.243257533818e-01 2.243257533818e-01 2.243258441750e-01 2.243259627587e-01 1.595003282459e-01 1.595014559983e-01 1.595027739507e-01 1.595041573952e-01
4.233600000000e+06 2.638867745050e+02 2.638867745050e+02 2.642713896838e+02 2.647434050891e+02 2.650207988884e+02 2.656228129652e+02 2.662370132897e+02 2.667867259548e+02 2.243258178763e-01 2.243258178763e-01 2.243258940810e-01 2.243259973949e-01 1.595004985933e-01 1.595015434847e-01 1.595028004377e-01 1.595041384376e-01
4.320000000000e+06 2.641697594968e+02 2.641697594968e+02 2.644922003872e+02 2.648924893107e+02 2.651327360669e+02 2.656766551067e+02 2.662540793460e+02 2.667833220697e+02 2.243258732935e-01 2.243258732935e-01 2.243259409728e-01 2.243260325466e-01 1.595006804323e-01 1.595016451366e-01 1.595028386880e-01 1.595041294229e-01
4.406400000000e+06 2.641865083485e+02 2.641865083485e+02 2.645729575707e+02 2.649854663886e+02 2.652195460369e+02 2.657297769833e+02 2.662748497595e+02 2.667834371848e+02 2.243258766860e-01 2.243258766860e-01 2.243259587415e-01 2.243260551362e-01 1.595008251875e-01 1.595017469624e-01 1.595028855037e-01 1.595041297276e-01
4.492800000000e+06 2.641516763530e+02 2.641516763530e+02 2.645933320981e+02 2.650386636460e+02 2.652802772824e+02 2.657768728294e+02 2.662970866734e+02 2.667863480893e+02 2.243258696452e-01 2.243258696452e-01 2.243259632788e-01 2.243260682999e-01 1.595009284685e-01 1.595018385372e-01 1.595029359474e-01 1.595041374364e-01
4.579200000000e+06 2.640370068712e+02 2.640370068712e+02 2.645546320566e+02 2.650539055698e+02 2.653142009075e+02 2.658145296888e+02 2.663185132183e+02 2.667910100497e+02 2.243258468566e-01 2.243258468566e-01 2.243259546794e-01 2.243260721043e-01 1.595009869525e-01 1.595019126610e-01 1.595029848715e-01 1.595041497974e-01
4.665600000000e+06 2.638666808416e+02 2.638666808416e+02 2.644691800633e+02 2.650357920150e+02 2.653226094804e+02 2.658408000260e+02 2.663371607188e+02 2.667962592114e+02 2.243258140731e-01 2.243258140731e-01 2.243259359698e-01 2.243260675848e-01 1.595010016551e-01 1.595019648702e-01 1.595030277070e-01 1.595041637376e-01
4.752000000000e+06 2.636376102473e+02 2.636376102473e+02 2.643382865750e+02 2.649855456756e+02 2.653059676896e+02 2.658544188151e+02 2.663514123625e+02 2.668009438599e+02 2.243257718816e-01 2.243257718816e-01 2.243259080327e-01 2.243260551557e-01 1.595009730890e-01 1.595019921344e-01 1.595030606072e-01 1.595041761987e-01
4.838400000000e+06 2.634279631340e+02 2.634279631340e+02 2.642019569129e+02 2.649197697818e+02 2.652723371729e+02 2.658561768173e+02 2.663602894194e+02 2.668040746754e+02 2.243257350551e-01 2.243257350551e-01 2.243258798267e-01 2.243260391203e-01 1.595009155429e-01 1.595019957360e-01 1.595030811717e-01 1.595041845371e-01
4.924800000000e+06 2.633487190085e+02 2.633487190085e+02 2.641267025341e+02 2.648705867867e+02 2.652398436777e+02 2.658504845431e+02 2.663640014218e+02 2.668050625961e+02 2.243257215561e-01 2.243257215561e-01 2.243258646315e-01 2.243260273009e-01 1.595008603425e-01 1.595019844240e-01 1.595030897872e-01 1.595041871700e-01
5.011200000000e+06 2.633052081607e+02 2.633052081607e+02 2.640816780857e+02 2.648353924340e+02 2.652127493221e+02 2.658411344631e+02 2.663635018406e+02 2.668037612931e+02 2.243257142390e-01 2.243257142390e-01 2.243258556639e-01 2.243260189312e-01 1.595008146275e-01 1.595019658146e-01 1.595030886271e-01 1.595041837020e-01
5.097600000000e+06 2.631684423556e+02 2.631684423556e+02 2.639964591331e+02 2.647864307559e+02 2.651793015576e+02 2.658278314983e+02 2.663593863392e+02 2.668002062325e+02 2.243256916658e-01 2.243256916658e-01 2.243258389386e-01 2.243260074077e-01 1.595007586545e-01 1.595019393943e-01 1.595030790771e-01 1.595041742353e-01
5.184000000000e+06 2.631445569691e+02 2.631445569691e+02 2.639590414261e+02 2.647528649636e+02 2.651510181452e+02 2.658126958323e+02 2.663524020014e+02 2.667945745464e+02 2.243256877885e-01 2.243256877885e-01 2.243258316954e-01 2.243259995873e-01 1.595007116522e-01 1.595019094319e-01 1.595030628971e-01 1.595041592611e-01
5.270400000000e+06 2.631423194688e+02 2.631423194688e+02 2.639433282290e+02 2.647315405903e+02 2.651296134387e+02 2.657976640481e+02 2.663434482306e+02 2.667871781814e+02 2.243256874263e-01 2.243256874263e-01 2.243258286718e-01 2.243259946523e-01 1.595006762751e-01 1.595018797820e-01 1.595030422044e-01 1.595041396360e-01
5.356800000000e+06 2.630650175234e+02 2.630650175234e+02 2.638952443502e+02 2.647004186856e+02 2.651050767274e+02 2.657817893430e+02 2.663329540786e+02 2.667783011885e+02 2.243256750128e-01 2.243256750128e-01 2.243258194845e-01 2.243259874957e-01 1.595006359959e-01 1.595018485996e-01 1.595030180229e-01 1.595041161439e-01
