name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249998,4.35453e-08,0.00999996
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00225672,0.000456196,0.00134433,0.00316911
N_P,2.05,0.5125,1.025,3.075,2.04953,0.512445,1.02464,3.07442
N_M,2.05,0.5125,1.025,3.075,2.04888,0.51174,1.0254,3.07236
WR_P,0.224324,0.056081,0.112162,0.336486,0.227308,0.0560787,0.115151,0.339465
WR_M,0.159488,0.039872,0.079744,0.239232,0.16545,0.0398663,0.0857169,0.245182
TCS_P,0.439577,0.109894,0.219788,0.659365,0.439993,0.10989,0.220213,0.659773
TCS_M,0.952105,0.238026,0.476053,1.42816,0.952545,0.23802,0.476505,1.42858
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.101769,0.0252558,0.051257,0.15228
TCD_M,0.984405,0.246101,0.492203,1.47661,0.984974,0.24609,0.492795,1.47715
AF_P,1.50511,0.376279,0.752557,2.25767,1.50524,0.376277,0.752688,2.2578
AF_M,1.49939,0.374847,0.749695,2.24908,1.49941,0.374843,0.749724,2.2491
AUF_P,0.486935,0.121734,0.243468,0.730403,0.486941,0.121733,0.243475,0.730406
AUF_M,0.698884,0.174721,0.349442,1.04833,0.698982,0.174721,0.34954,1.04842
POR_P,0.637395,0.159349,0.318697,0.956092,0.642893,0.159324,0.324245,0.961541
POR_M,0.481031,0.120258,0.240515,0.721546,0.47905,0.12023,0.238589,0.71951
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,8.01993e-11,1.33666e-11,5.34662e-11,1.06932e-10
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49999e-14,2.9256e-19,9.99997e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.993,950.014,2849.99
LH_W,334000,83500,167000,501000,334000,83499.9,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.85,-9011.57,-3004.17
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.004,929.996
