name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249997,6.12449e-08,0.00999994
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00225633,0.000456202,0.00134393,0.00316874
N_P,2.05,0.5125,1.025,3.075,2.04314,0.512442,1.01826,3.06803
N_M,2.05,0.5125,1.025,3.075,2.0357,0.511813,1.01207,3.05932
WR_P,0.224324,0.056081,0.112162,0.336486,0.237434,0.0560784,0.125277,0.349591
WR_M,0.159488,0.039872,0.079744,0.239232,0.1897,0.0398671,0.109965,0.269434
TCS_P,0.439577,0.109894,0.219788,0.659365,0.440057,0.10989,0.220277,0.659837
TCS_M,0.952105,0.238026,0.476053,1.42816,0.954278,0.238018,0.478242,1.43031
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.104371,0.0252557,0.0538601,0.154883
TCD_M,0.984405,0.246101,0.492203,1.47661,0.98786,0.246091,0.495678,1.48004
AF_P,1.50511,0.376279,0.752557,2.25767,1.50598,0.376277,0.753428,2.25854
AF_M,1.49939,0.374847,0.749695,2.24908,1.49989,0.374842,0.750204,2.24957
AUF_P,0.486935,0.121734,0.243468,0.730403,0.486016,0.121732,0.242552,0.729481
AUF_M,0.698884,0.174721,0.349442,1.04833,0.699065,0.174721,0.349623,1.04851
POR_P,0.637395,0.159349,0.318697,0.956092,0.672239,0.15932,0.353599,0.990879
POR_M,0.481031,0.120258,0.240515,0.721546,0.461935,0.12023,0.221475,0.702394
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,8.01993e-11,1.33666e-11,5.34662e-11,1.06932e-10
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49999e-14,1.12684e-19,9.99999e-14
DEN_P,900,225,450,1350,900,225,450.001,1350
DEN_M,1900,475,950,2850,1900,474.993,950.013,2849.99
LH_W,334000,83500,167000,501000,334000,83499.6,167001,500999
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.88,-9011.63,-3004.11
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.005,929.995
