name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249996,7.96371e-08,0.00999992
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00223248,0.000456201,0.00132008,0.00314488
N_P,2.05,0.5125,1.025,3.075,2.04158,0.512444,1.01669,3.06646
N_M,2.05,0.5125,1.025,3.075,2.03256,0.511818,1.00893,3.0562
WR_P,0.224324,0.056081,0.112162,0.336486,0.239767,0.0560785,0.12761,0.351924
WR_M,0.159488,0.039872,0.079744,0.239232,0.193839,0.0398673,0.114105,0.273574
TCS_P,0.439577,0.109894,0.219788,0.659365,0.440492,0.109889,0.220714,0.660271
TCS_M,0.952105,0.238026,0.476053,1.42816,0.955025,0.238019,0.478987,1.43106
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.107518,0.0252558,0.0570068,0.15803
TCD_M,0.984405,0.246101,0.492203,1.47661,0.988811,0.246089,0.496632,1.48099
AF_P,1.50511,0.376279,0.752557,2.25767,1.50623,0.376276,0.753678,2.25878
AF_M,1.49939,0.374847,0.749695,2.24908,1.5001,0.374842,0.75042,2.24979
AUF_P,0.486935,0.121734,0.243468,0.730403,0.485992,0.121733,0.242527,0.729458
AUF_M,0.698884,0.174721,0.349442,1.04833,0.698966,0.174721,0.349524,1.04841
POR_P,0.637395,0.159349,0.318697,0.956092,0.678784,0.15932,0.360145,0.997424
POR_M,0.481031,0.120258,0.240515,0.721546,0.457915,0.120229,0.217457,0.698373
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,2.67331e-11,1.33665e-11,1.48664e-16,5.34661e-11
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49999e-14,1.06873e-19,9.99999e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.993,950.015,2849.99
LH_W,334000,83500,167000,501000,334000,83499.8,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.88,-9011.63,-3004.11
HC_L,76,19,38,114,76,18.9999,38.0003,114
HC_R,620,155,310,930,620,154.998,310.005,929.995
