name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249999,2.65496e-08,0.00999997
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00224057,0.000456206,0.00132816,0.00315298
N_P,2.05,0.5125,1.025,3.075,2.03027,0.512439,1.00539,3.05515
N_M,2.05,0.5125,1.025,3.075,2.00845,0.511861,0.984731,3.03217
WR_P,0.224324,0.056081,0.112162,0.336486,0.249535,0.0560781,0.137378,0.361691
WR_M,0.159488,0.039872,0.079744,0.239232,0.211382,0.0398678,0.131646,0.291117
TCS_P,0.439577,0.109894,0.219788,0.659365,0.445744,0.10989,0.225964,0.665524
TCS_M,0.952105,0.238026,0.476053,1.42816,0.960011,0.23802,0.483971,1.43605
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.108282,0.0252558,0.0577709,0.158794
TCD_M,0.984405,0.246101,0.492203,1.47661,0.996137,0.246093,0.503952,1.48832
AF_P,1.50511,0.376279,0.752557,2.25767,1.50872,0.376278,0.756166,2.26128
AF_M,1.49939,0.374847,0.749695,2.24908,1.50156,0.374842,0.751877,2.25125
AUF_P,0.486935,0.121734,0.243468,0.730403,0.487177,0.121733,0.243711,0.730643
AUF_M,0.698884,0.174721,0.349442,1.04833,0.699029,0.174721,0.349587,1.04847
POR_P,0.637395,0.159349,0.318697,0.956092,0.718657,0.159317,0.400023,1.03729
POR_M,0.481031,0.120258,0.240515,0.721546,0.431473,0.120228,0.191016,0.67193
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,2.67331e-11,1.33665e-11,1.66965e-16,5.34661e-11
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.5e-14,5.13525e-20,9.99999e-14
DEN_P,900,225,450,1350,900,225,450.001,1350
DEN_M,1900,475,950,2850,1900,474.993,950.013,2849.99
LH_W,334000,83500,167000,501000,334000,83499.8,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.89,-9011.65,-3004.09
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.005,929.995
