name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.00814557,0.00249999,0.00314558,0.0131456
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00182908,0.000456183,0.000916711,0.00274144
N_P,2.05,0.5125,1.025,3.075,2.04983,0.512493,1.02484,3.07481
N_M,2.05,0.5125,1.025,3.075,2.04982,0.511968,1.02588,3.07376
WR_P,0.224324,0.056081,0.112162,0.336486,0.226137,0.0560784,0.11398,0.338294
WR_M,0.159488,0.039872,0.079744,0.239232,0.162384,0.0398662,0.0826517,0.242116
TCS_P,0.439577,0.109894,0.219788,0.659365,0.440161,0.109891,0.22038,0.659943
TCS_M,0.952105,0.238026,0.476053,1.42816,0.95236,0.238019,0.476323,1.4284
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.101562,0.0252558,0.0510503,0.152073
TCD_M,0.984405,0.246101,0.492203,1.47661,0.984726,0.246091,0.492543,1.47691
AF_P,1.50511,0.376279,0.752557,2.25767,1.50515,0.376277,0.752595,2.2577
AF_M,1.49939,0.374847,0.749695,2.24908,1.49941,0.374844,0.749719,2.24909
AUF_P,0.486935,0.121734,0.243468,0.730403,0.486786,0.121733,0.24332,0.730251
AUF_M,0.698884,0.174721,0.349442,1.04833,0.698974,0.174721,0.349532,1.04842
POR_P,0.637395,0.159349,0.318697,0.956092,0.639906,0.159323,0.32126,0.958552
POR_M,0.481031,0.120258,0.240515,0.721546,0.480292,0.12023,0.239833,0.720751
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,8.01993e-11,1.33666e-11,5.34662e-11,1.06932e-10
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,6.02343e-14,2.49998e-14,1.02347e-14,1.10234e-13
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.994,950.011,2849.99
LH_W,334000,83500,167000,501000,334000,83499.8,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.81,-9011.49,-3004.25
HC_L,76,19,38,114,76,18.9999,38.0003,114
HC_R,620,155,310,930,620,154.998,310.004,929.996
