name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.00601701,0.00249999,0.00101702,0.011017
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00226378,0.000456197,0.00135139,0.00317617
N_P,2.05,0.5125,1.025,3.075,2.04961,0.512453,1.0247,3.07451
N_M,2.05,0.5125,1.025,3.075,2.04941,0.511733,1.02594,3.07287
WR_P,0.224324,0.056081,0.112162,0.336486,0.22717,0.0560785,0.115013,0.339327
WR_M,0.159488,0.039872,0.079744,0.239232,0.16422,0.0398662,0.084488,0.243953
TCS_P,0.439577,0.109894,0.219788,0.659365,0.44019,0.10989,0.22041,0.659969
TCS_M,0.952105,0.238026,0.476053,1.42816,0.952418,0.23802,0.476379,1.42846
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.101667,0.0252557,0.0511551,0.152178
TCD_M,0.984405,0.246101,0.492203,1.47661,0.984866,0.24609,0.492686,1.47705
AF_P,1.50511,0.376279,0.752557,2.25767,1.50519,0.376278,0.752635,2.25775
AF_M,1.49939,0.374847,0.749695,2.24908,1.49941,0.374844,0.74972,2.2491
AUF_P,0.486935,0.121734,0.243468,0.730403,0.486835,0.121733,0.24337,0.730301
AUF_M,0.698884,0.174721,0.349442,1.04833,0.698975,0.174721,0.349533,1.04842
POR_P,0.637395,0.159349,0.318697,0.956092,0.641843,0.159324,0.323195,0.960491
POR_M,0.481031,0.120258,0.240515,0.721546,0.479748,0.12023,0.239288,0.720209
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,8.01993e-11,1.33666e-11,5.34662e-11,1.06932e-10
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49999e-14,1.48356e-19,9.99999e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.994,950.012,2849.99
LH_W,334000,83500,167000,501000,334000,83499.9,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.84,-9011.56,-3004.18
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.004,929.996
