name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249997,5.97001e-08,0.00999994
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00213583,0.000456201,0.00122343,0.00304823
N_P,2.05,0.5125,1.025,3.075,2.02075,0.512432,0.995891,3.04562
N_M,2.05,0.5125,1.025,3.075,1.99009,0.511856,0.966376,3.0138
WR_P,0.224324,0.056081,0.112162,0.336486,0.250129,0.056078,0.137973,0.362284
WR_M,0.159488,0.039872,0.079744,0.239232,0.21173,0.0398676,0.131995,0.291465
TCS_P,0.439577,0.109894,0.219788,0.659365,0.447757,0.10989,0.227976,0.667538
TCS_M,0.952105,0.238026,0.476053,1.42816,0.963402,0.23802,0.487363,1.43944
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.124046,0.0252557,0.0735348,0.174557
TCD_M,0.984405,0.246101,0.492203,1.47661,1.00102,0.246091,0.508833,1.4932
AF_P,1.50511,0.376279,0.752557,2.25767,1.51025,0.376277,0.757695,2.2628
AF_M,1.49939,0.374847,0.749695,2.24908,1.50271,0.374844,0.753021,2.2524
AUF_P,0.486935,0.121734,0.243468,0.730403,0.487803,0.121733,0.244336,0.731269
AUF_M,0.698884,0.174721,0.349442,1.04833,0.69903,0.174721,0.349588,1.04847
POR_P,0.637395,0.159349,0.318697,0.956092,0.741033,0.159317,0.422399,1.05967
POR_M,0.481031,0.120258,0.240515,0.721546,0.412489,0.120226,0.172037,0.652941
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,2.74058e-11,1.33665e-11,6.72791e-13,5.41389e-11
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49999e-14,2.56334e-19,9.99997e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.993,950.013,2849.99
LH_W,334000,83500,167000,501000,334000,83499.9,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.89,-9011.64,-3004.1
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.004,929.996
