name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249997,5.89427e-08,0.00999994
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00224189,0.000456207,0.00132948,0.0031543
N_P,2.05,0.5125,1.025,3.075,2.02488,0.512435,1.00001,3.04975
N_M,2.05,0.5125,1.025,3.075,1.99723,0.511862,0.973505,3.02095
WR_P,0.224324,0.056081,0.112162,0.336486,0.250383,0.056078,0.138227,0.362539
WR_M,0.159488,0.039872,0.079744,0.239232,0.211953,0.0398679,0.132217,0.291689
TCS_P,0.439577,0.109894,0.219788,0.659365,0.447597,0.109891,0.227815,0.667379
TCS_M,0.952105,0.238026,0.476053,1.42816,0.9622,0.238021,0.486159,1.43824
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.11383,0.0252556,0.0633184,0.164341
TCD_M,0.984405,0.246101,0.492203,1.47661,0.998954,0.246093,0.506769,1.49114
AF_P,1.50511,0.376279,0.752557,2.25767,1.5096,0.376277,0.757047,2.26216
AF_M,1.49939,0.374847,0.749695,2.24908,1.50254,0.374845,0.752851,2.25223
AUF_P,0.486935,0.121734,0.243468,0.730403,0.488433,0.121733,0.244967,0.731899
AUF_M,0.698884,0.174721,0.349442,1.04833,0.699029,0.174721,0.349588,1.04847
POR_P,0.637395,0.159349,0.318697,0.956092,0.733285,0.159317,0.41465,1.05192
POR_M,0.481031,0.120258,0.240515,0.721546,0.420767,0.120227,0.180313,0.661222
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,2.67331e-11,1.33665e-11,5.22417e-17,5.34661e-11
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.49998e-14,3.15846e-19,9.99997e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.992,950.015,2849.98
LH_W,334000,83500,167000,501000,334000,83499.9,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.89,-9011.66,-3004.08
HC_L,76,19,38,114,76,18.9998,38.0003,114
HC_R,620,155,310,930,620,154.997,310.005,929.995
