name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.005,0.00249998,4.67818e-08,0.00999995
ALPHA_M,0.00182491,0.000456229,0.000912457,0.00273737,0.00213528,0.000456203,0.00122287,0.00304768
N_P,2.05,0.5125,1.025,3.075,2.02076,0.512433,0.995892,3.04562
N_M,2.05,0.5125,1.025,3.075,1.9901,0.51186,0.966375,3.01382
WR_P,0.224324,0.056081,0.112162,0.336486,0.250129,0.056078,0.137973,0.362285
WR_M,0.159488,0.039872,0.079744,0.239232,0.211728,0.0398677,0.131992,0.291463
TCS_P,0.439577,0.109894,0.219788,0.659365,0.447757,0.10989,0.227976,0.667537
TCS_M,0.952105,0.238026,0.476053,1.42816,0.963401,0.23802,0.487361,1.43944
TCD_P,0.101023,0.0252559,0.0505117,0.151535,0.124038,0.0252556,0.0735272,0.17455
TCD_M,0.984405,0.246101,0.492203,1.47661,1.00101,0.246092,0.50883,1.4932
AF_P,1.50511,0.376279,0.752557,2.25767,1.51025,0.376277,0.757694,2.2628
AF_M,1.49939,0.374847,0.749695,2.24908,1.50271,0.374843,0.753024,2.25239
AUF_P,0.486935,0.121734,0.243468,0.730403,0.487802,0.121733,0.244336,0.731268
AUF_M,0.698884,0.174721,0.349442,1.04833,0.699029,0.174721,0.349588,1.04847
POR_P,0.637395,0.159349,0.318697,0.956092,0.741026,0.159317,0.422392,1.05966
POR_M,0.481031,0.120258,0.240515,0.721546,0.412494,0.120226,0.172042,0.652946
PERM_P,5.34662e-11,1.33666e-11,2.67331e-11,8.01993e-11,2.9424e-11,1.33666e-11,2.69087e-12,5.61571e-11
PERM_M,1e-13,2.5e-14,5e-14,1.5e-13,5e-14,2.5e-14,8.10259e-20,9.99999e-14
DEN_P,900,225,450,1350,900,225,450,1350
DEN_M,1900,475,950,2850,1900,474.993,950.013,2849.99
LH_W,334000,83500,167000,501000,334000,83499.9,167000,501000
LH_I,-6007.87,1501.97,-9011.81,-3003.93,-6007.87,1501.89,-9011.65,-3004.09
HC_L,76,19,38,114,76,18.9999,38.0002,114
HC_R,620,155,310,930,620,154.998,310.005,929.995
