# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 temperature [K]
# Region: subsurface point -0.01
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.01 saturation liquid
# Region: subsurface point -0.01
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.01 temperature [K]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.01 saturation liquid" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
3.628800000000e+06 2.622165805092e+02 2.622165805092e+02 2.632474147806e+02 2.642675039545e+02 2.647515652935e+02 2.656222512841e+02 2.663863203268e+02 2.670120709376e+02 5.608171655142e-02 5.608171655142e-02 5.608190398877e-02 5.608213356316e-02 1.590120294918e-01 1.590134913252e-01 1.590150905512e-01 1.590167077481e-01
3.715200000000e+06 2.623895465456e+02 2.623895465456e+02 2.633662737978e+02 2.643341174997e+02 2.647948994870e+02 2.656327318331e+02 2.663764298621e+02 2.669900064276e+02 5.608174542902e-02 5.608174542902e-02 5.608192821120e-02 5.608215045335e-02 1.590120946838e-01 1.590135108946e-01 1.590150674481e-01 1.590166449888e-01
3.801600000000e+06 2.625606413979e+02 2.625606413979e+02 2.634859698958e+02 2.644041040699e+02 2.648424124859e+02 2.656469034307e+02 2.663691708952e+02 2.669700490735e+02 5.608177494768e-02 5.608177494768e-02 5.608195322250e-02 5.608216848325e-02 1.590121669941e-01 1.590135374969e-01 1.590150505359e-01 1.590165886189e-01
3.888000000000e+06 2.627891571638e+02 2.627891571638e+02 2.636377734499e+02 2.644895922350e+02 2.648995448131e+02 2.656658067558e+02 2.663648902850e+02 2.669523708575e+02 5.608181593525e-02 5.608181593525e-02 5.608198587255e-02 5.608219091246e-02 1.590122550817e-01 1.590135731837e-01 1.590150405802e-01 1.590165389973e-01
3.974400000000e+06 2.630345296289e+02 2.630345296289e+02 2.638058503045e+02 2.645870083403e+02 2.649661266925e+02 2.656901745563e+02 2.663639932103e+02 2.669371800197e+02 5.608186206452e-02 5.608186206452e-02 5.608202329343e-02 5.608221703152e-02 1.590123593564e-01 1.590136194976e-01 1.590150384954e-01 1.590164965890e-01
4.060800000000e+06 2.632919724709e+02 2.632919724709e+02 2.639853203161e+02 2.646940644324e+02 2.650411902000e+02 2.657202601872e+02 2.663668203618e+02 2.669246944106e+02 5.608191299899e-02 5.608191299899e-02 5.608206480687e-02 5.608224644763e-02 1.590124790522e-01 1.590136771431e-01 1.590150450675e-01 1.590164618918e-01
4.147200000000e+06 2.636240033116e+02 2.636240033116e+02 2.642087241024e+02 2.648237383365e+02 2.651309549038e+02 2.657575990192e+02 2.663739178136e+02 2.669151917336e+02 5.608198286680e-02 5.608198286680e-02 5.608211887369e-02 5.608228311834e-02 1.590126252217e-01 1.590137493846e-01 1.590150615913e-01 1.590164355796e-01
4.233600000000e+06 2.639775613772e+02 2.639775613772e+02 2.644539651740e+02 2.649702722332e+02 2.652344918472e+02 2.658030780197e+02 2.663858739008e+02 2.669090031392e+02 5.608206297766e-02 5.608206297766e-02 5.608218151013e-02 5.608232599323e-02 1.590127980818e-01 1.590138384236e-01 1.590150895069e-01 1.590164184880e-01
4.320000000000e+06 2.642547797446e+02 2.642547797446e+02 2.646652982602e+02 2.651099741605e+02 2.653401314944e+02 2.658546980183e+02 2.664027057970e+02 2.669063487834e+02 5.608213036640e-02 5.608213036640e-02 5.608223846863e-02 5.608236836283e-02 1.590129793686e-01 1.590139409035e-01 1.590151289788e-01 1.590164111679e-01
4.406400000000e+06 2.642531033911e+02 2.642531033911e+02 2.647234421825e+02 2.651875288711e+02 2.654172167284e+02 2.659043528850e+02 2.664227465393e+02 2.669069429448e+02 5.608212994594e-02 5.608212994594e-02 5.608225465397e-02 5.608239254270e-02 1.590131149761e-01 1.590140409471e-01 1.590151762399e-01 1.590164128059e-01
4.492800000000e+06 2.642192646629e+02 2.642192646629e+02 2.647346658263e+02 2.652309770450e+02 2.654699461351e+02 2.659475050132e+02 2.664437843792e+02 2.669100283045e+02 5.608212149325e-02 5.608212149325e-02 5.608225780469e-02 5.608240630128e-02 1.590132094027e-01 1.590141290770e-01 1.590152261641e-01 1.590164213169e-01
4.579200000000e+06 2.640978839137e+02 2.640978839137e+02 2.646860885646e+02 2.652381953963e+02 2.654970874333e+02 2.659811858787e+02 2.664636697959e+02 2.669145726418e+02 5.608209170651e-02 5.608209170651e-02 5.608224422976e-02 5.608240860211e-02 1.590132586105e-01 1.590141986536e-01 1.590152736498e-01 1.590164338682e-01
4.665600000000e+06 2.639217832664e+02 2.639217832664e+02 2.645928364451e+02 2.652143069847e+02 2.655001750095e+02 2.660037490549e+02 2.664805876489e+02 2.669194596506e+02 5.608204992054e-02 5.608204992054e-02 5.608221861348e-02 5.608240100416e-02 1.590132643768e-01 1.590142456753e-01 1.590153142777e-01 1.590164473869e-01
4.752000000000e+06 2.636786832807e+02 2.636786832807e+02 2.644515037687e+02 2.651585465496e+02 2.654788181895e+02 2.660139320321e+02 2.664930268821e+02 2.669235942798e+02 5.608199485527e-02 5.608199485527e-02 5.608218086346e-02 5.608238345030e-02 1.590132258948e-01 1.590142670479e-01 1.590153442854e-01 1.590164588414e-01
4.838400000000e+06 2.634682031575e+02 2.634682031575e+02 2.643141501671e+02 2.650919691313e+02 2.654430011659e+02 2.660129438762e+02 2.665001608944e+02 2.669260607834e+02 5.608194946990e-02 5.608194946990e-02 5.608214536310e-02 5.608236281754e-02 1.590131617024e-01 1.590142650632e-01 1.590153615470e-01 1.590164656819e-01
4.924800000000e+06 2.633968090336e+02 2.633968090336e+02 2.642477911896e+02 2.650474320531e+02 2.654116905581e+02 2.660056841834e+02 2.665024097259e+02 2.669263705333e+02 5.608193453187e-02 5.608193453187e-02 5.608212861463e-02 5.608234920938e-02 1.590131060104e-01 1.590142499457e-01 1.590153669962e-01 1.590164665414e-01
5.011200000000e+06 2.633660746848e+02 2.633660746848e+02 2.642133817003e+02 2.650184393515e+02 2.653876187528e+02 2.659959353254e+02 2.665008783732e+02 2.669244806440e+02 5.608192817012e-02 5.608192817012e-02 5.608212003042e-02 5.608234043292e-02 1.590130634677e-01 1.590142296464e-01 1.590153632851e-01 1.590164612990e-01
5.097600000000e+06 2.632172581937e+02 2.632172581937e+02 2.641227043825e+02 2.649693742870e+02 2.653548904968e+02 2.659824737771e+02 2.664960772197e+02 2.669204709241e+02 5.608189793775e-02 5.608189793775e-02 5.608209773058e-02 5.608232572569e-02 1.590130061061e-01 1.590142016900e-01 1.590153516614e-01 1.590164501871e-01
5.184000000000e+06 2.631986820677e+02 2.631986820677e+02 2.640912047174e+02 2.649395392658e+02 2.653286347290e+02 2.659675895816e+02 2.664887112025e+02 2.669145352112e+02 5.608189422913e-02 5.608189422913e-02 5.608209009121e-02 5.608231687082e-02 1.590129603888e-01 1.590141708839e-01 1.590153338614e-01 1.590164337647e-01
5.270400000000e+06 2.631991479439e+02 2.631991479439e+02 2.640799452199e+02 2.649215630603e+02 2.653094440729e+02 2.659531571464e+02 2.664796506970e+02 2.669069908849e+02 5.608189432197e-02 5.608189432197e-02 5.608208737375e-02 5.608231156739e-02 1.590129271400e-01 1.590141411196e-01 1.590153120221e-01 1.590164129380e-01
5.356800000000e+06 2.631183720944e+02 2.631183720944e+02 2.640297796059e+02 2.648907925383e+02 2.652858280677e+02 2.659378419607e+02 2.664692312722e+02 2.668981044120e+02 5.608187835789e-02 5.608187835789e-02 5.608207535001e-02 5.608230254427e-02 1.590128865034e-01 1.590141096662e-01 1.590152869823e-01 1.590163884724e-01
5.443200000000e+06 2.629592639869e+02 2.629592639869e+02 2.639308335756e+02 2.648371364280e+02 2.652496333499e+02 2.659188826550e+02 2.664570696693e+02 2.668879251764e+02 5.608184767230e-02 5.608184767230e-02 5.608205202811e-02 5.608228697413e-02 1.590128247575e-01 1.590140709305e-01 1.590152578568e-01 1.590163605351e-01
5.529600000000e+06 2.627204009961e+02 2.627204009961e+02 2.637788530347e+02 2.647549824016e+02 2.651953433387e+02 2.658933006423e+02 2.664422396326e+02 2.668762276432e+02 5.608180340887e-02 5.608180340887e-02 5.608201718984e-02 5.608226352997e-02 1.590127332474e-01 1.590140190095e-01 1.590152224874e-01 1.590163285455e-01
5.616000000000e+06 2.624077901966e+02 2.624077901966e+02 2.635749743041e+02 2.646421072127e+02 2.651197361252e+02 2.658584910723e+02 2.664235351627e+02 2.668625452922e+02 5.608174853058e-02 5.608174853058e-02 5.608197223678e-02 5.608223207633e-02 1.590126079261e-01 1.590139489731e-01 1.590151781056e-01 1.590162912829e-01
5.702400000000e+06 2.621899226348e+02 2.621899226348e+02 2.634086234562e+02 2.645338243301e+02 2.650387782837e+02 2.658162696446e+02 2.664004658108e+02 2.668464460301e+02 5.608171218398e-02 5.608171218398e-02 5.608193698832e-02 5.608220269679e-02 1.590124763164e-01 1.590138649285e-01 1.590151237143e-01 1.590162476505e-01
5.788800000000e+06 2.623167351542e+02 2.623167351542e+02 2.634304835134e+02 2.645008409659e+02 2.649917403716e+02 2.657765745582e+02 2.663747615254e+02 2.668280970948e+02 5.608173315736e-02 5.608173315736e-02 5.608194154963e-02 5.608219389763e-02 1.590124008584e-01 1.590137867568e-01 1.590150635579e-01 1.590161981989e-01
5.875200000000e+06 2.624153032288e+02 2.624153032288e+02 2.634728567407e+02 2.644940493862e+02 2.649666365294e+02 2.657434637533e+02 2.663486281223e+02 2.668081828704e+02 5.608174981100e-02 5.608174981100e-02 5.608195045144e-02 5.608219209434e-02 1.590123608463e-01 1.590137221587e-01 1.590150028753e-01 1.590161448607e-01
5.961600000000e+06 2.625211176586e+02 2.625211176586e+02 2.635265263176e+02 2.645020088590e+02 2.649559965269e+02 2.657175212464e+02 2.663237067881e+02 2.667875562482e+02 5.608176804205e-02 5.608176804205e-02 5.608196184192e-02 5.608219420802e-02 1.590123438693e-01 1.590136719198e-01 1.590149454510e-01 1.590160899755e-01
6.048000000000e+06 2.625430201962e+02 2.625430201962e+02 2.635417308781e+02 2.645009881188e+02 2.649463288080e+02 2.656961521561e+02 2.663005469622e+02 2.667668856850e+02 5.608177186235e-02 5.608177186235e-02 5.608196509258e-02 5.608219393673e-02 1.590123285383e-01 1.590136307937e-01 1.590148924698e-01 1.590160353383e-01
6.134400000000e+06 2.625156255937e+02 2.625156255937e+02 2.635253958414e+02 2.644871308024e+02 2.649317068874e+02 2.656764102792e+02 2.662788565126e+02 2.667465054337e+02 5.608176708664e-02 5.608176708664e-02 5.608196160065e-02 5.608219026032e-02 1.590123055281e-01 1.590135930219e-01 1.590148431821e-01 1.590159818225e-01
6.220800000000e+06 2.624912871974e+02 2.624912871974e+02 2.635050216574e+02 2.644691844700e+02 2.649142044408e+02 2.656569872283e+02 2.662581369301e+02 2.667264941132e+02 5.608176286485e-02 5.608176286485e-02 5.608195726229e-02 5.608218551696e-02 1.590122781162e-01 1.590135560697e-01 1.590147963977e-01 1.590159296144e-01
6.307200000000e+06 2.624812453277e+02 2.624812453277e+02 2.634910767955e+02 2.644527151542e+02 2.648967503322e+02 2.656378232363e+02 2.662380566344e+02 2.667068235038e+02 5.608176112873e-02 5.608176112873e-02 5.608195430378e-02 5.608218118167e-02 1.590122508923e-01 1.590135198064e-01 1.590147513313e-01 1.590158786192e-01
6.393600000000e+06 2.624484181016e+02 2.624484181016e+02 2.634659407873e+02 2.644318355846e+02 2.648771754740e+02 2.656184500706e+02 2.662183347176e+02 2.666874179233e+02 5.608175547665e-02 5.608175547665e-02 5.608194899307e-02 5.608217570960e-02 1.590122205178e-01 1.590134833453e-01 1.590147073298e-01 1.590158286231e-01
6.480000000000e+06 2.624166499338e+02 2.624166499338e+02 2.634392325872e+02 2.644092219610e+02 2.648561680017e+02 2.655986648521e+02 2.661987514109e+02 2.666681859683e+02 5.608175004070e-02 5.608175004070e-02 5.608194338111e-02 5.608216981334e-02 1.590121880880e-01 1.590134463111e-01 1.590146638910e-01 1.590157793772e-01
6.566400000000e+06 2.624135496624e+02 2.624135496624e+02 2.634272648841e+02 2.643920417096e+02 2.648373769369e+02 2.655791377482e+02 2.661793012025e+02 2.666490782891e+02 5.608174951198e-02 5.608174951198e-02 5.608194087671e-02 5.608216535466e-02 1.590121592023e-01 1.590134099524e-01 1.590146209952e-01 1.590157307454e-01
6.652800000000e+06 2.623989268649e+02 2.623989268649e+02 2.634118408359e+02 2.643746645327e+02 2.648190972584e+02 2.655599511874e+02 2.661600189586e+02 2.666300813096e+02 5.608174702239e-02 5.608174702239e-02 5.608193765834e-02 5.608216086309e-02 1.590121312330e-01 1.590133744133e-01 1.590145787115e-01 1.590156826851e-01
6.739200000000e+06 2.622892647089e+02 2.622892647089e+02 2.633452526220e+02 2.643363416631e+02 2.647907080075e+02 2.655387759778e+02 2.661404584821e+02 2.666110774013e+02 5.608172857138e-02 5.608172857138e-02 5.608192388338e-02 5.608215102181e-02 1.590120881222e-01 1.590133354208e-01 1.590145360614e-01 1.590156348939e-01
6.825600000000e+06 2.621208420608e+02 2.621208420608e+02 2.632372541604e+02 2.642755484644e+02 2.647482477656e+02 2.655131246206e+02 2.661197591143e+02 2.665917691757e+02 5.608170096718e-02 5.608170096718e-02 5.608190194579e-02 5.608213558907e-02 1.590120242377e-01 1.590132885071e-01 1.590144911931e-01 1.590155866282e-01
6.912000000000e+06 2.620567037381e+02 2.620567037381e+02 2.631753360822e+02 2.642266858866e+02 2.647070500015e+02 2.654847695437e+02 2.660976476812e+02 2.665718939571e+02 5.608169068128e-02 5.608169068128e-02 5.608188958834e-02 5.608212334139e-02 1.590119628254e-01 1.590132370224e-01 1.590144435624e-01 1.590155372487e-01
6.998400000000e+06 2.622022970951e+02 2.622022970951e+02 2.632323802890e+02 2.642280378719e+02 2.646902217995e+02 2.654601073161e+02 2.660752875859e+02 2.665515878621e+02 5.608171420861e-02 5.608171420861e-02 5.608190096733e-02 5.608212367842e-02 1.590119377756e-01 1.590131925231e-01 1.590143957066e-01 1.590154871137e-01
7.084800000000e+06 2.622880133682e+02 2.622880133682e+02 2.632808257815e+02 2.642385291037e+02 2.646848586570e+02 2.654405615263e+02 2.660538942239e+02 2.665312621119e+02 5.608172836304e-02 5.608172836304e-02 5.608191073713e-02 5.608212629730e-02 1.590119297315e-01 1.590131574331e-01 1.590143502094e-01 1.590154372461e-01
7.171200000000e+06 2.623551925929e+02 2.623551925929e+02 2.633210606536e+02 2.642507575153e+02 2.646845483659e+02 2.654253392990e+02 2.660341233778e+02 2.665113463078e+02 5.608173961781e-02 5.608173961781e-02 5.608191892629e-02 5.608212935783e-02 1.590119291749e-01 1.590131302120e-01 1.590143084123e-01 1.590153886881e-01
7.257600000000e+06 2.625567126393e+02 2.625567126393e+02 2.634332396173e+02 2.642951151353e+02 2.647024275897e+02 2.654168225741e+02 2.660168571819e+02 2.664923314541e+02 5.608177425887e-02 5.608177425887e-02 5.608194212621e-02 5.608214053247e-02 1.590119554540e-01 1.590131149840e-01 1.590142721045e-01 1.590153426047e-01
7.344000000000e+06 2.628876650413e+02 2.628876650413e+02 2.636297445998e+02 2.643839651795e+02 2.647483966623e+02 2.654189849234e+02 2.660035558938e+02 2.664749055709e+02 5.608183418235e-02 5.608183418235e-02 5.608198411892e-02 5.608216326480e-02 1.590120237342e-01 1.590131187161e-01 1.590142442570e-01 1.590153006087e-01
7.430400000000e+06 2.632697253772e+02 2.632697253772e+02 2.638725426789e+02 2.645064001409e+02 2.648205556350e+02 2.654340834571e+02 2.659957629553e+02 2.664599131171e+02 5.608190848987e-02 5.608190848987e-02 5.608203852768e-02 5.608219537585e-02 1.590121326013e-01 1.590131454754e-01 1.590142279911e-01 1.590152646568e-01
7.516800000000e+06 2.633346972683e+02 2.633346972683e+02 2.639605043380e+02 2.645781416404e+02 2.648774582684e+02 2.654544541986e+02 2.659930250436e+02 2.664477871678e+02 5.608192171744e-02 5.608192171744e-02 5.608205896750e-02 5.608221462899e-02 1.590122199476e-01 1.590131818276e-01 1.590142222849e-01 1.590152356994e-01
7.603200000000e+06 2.637265975704e+02 2.637265975704e+02 2.641955765619e+02 2.647021569471e+02 2.649577323714e+02 2.654832834477e+02 2.659955120559e+02 2.664388420996e+02 5.608200547778e-02 5.608200547778e-02 5.608211561512e-02 5.608224870234e-02 1.590123452282e-01 1.590132336533e-01 1.590142274680e-01 1.590152144069e-01
7.689600000000e+06 2.637591414469e+02 2.637591414469e+02 2.642764099663e+02 2.647806951776e+02 2.650254768884e+02 2.655151282648e+02 2.660013273674e+02 2.664321222315e+02 5.608201275615e-02 5.608201275615e-02 5.608213580625e-02 5.608227081681e-02 1.590124530329e-01 1.590132913996e-01 1.590142396017e-01 1.590151984495e-01
7.776000000000e+06 2.639518869205e+02 2.639518869205e+02 2.643973351114e+02 2.648576672376e+02 2.650854713326e+02 2.655476179619e+02 2.660112453307e+02 2.664288580607e+02 5.608205694733e-02 5.608205694733e-02 5.608216672651e-02 5.608229290742e-02 1.590125500541e-01 1.590133508602e-01 1.590142603426e-01 1.590151907099e-01
7.862400000000e+06 2.641922908161e+02 2.641922908161e+02 2.645625766716e+02 2.649577563868e+02 2.651580602619e+02 2.655840275170e+02 2.660247602412e+02 2.664289377733e+02 5.608211480229e-02 5.608211480229e-02 5.608221042381e-02 5.608232226970e-02 1.590126694152e-01 1.590134181245e-01 1.590142887009e-01 1.590151908989e-01
7.948800000000e+06 2.650446975306e+02 2.650446975306e+02 2.650619260908e+02 2.652012712313e+02 2.653050068308e+02 2.656396917049e+02 2.660444233295e+02 2.664324103931e+02 5.608234837885e-02 5.608234837885e-02 5.608235362111e-02 5.608239687776e-02 1.590129179136e-01 1.590135222320e-01 1.590143301574e-01 1.590151991331e-01
8.035200000000e+06 2.648597129876e+02 2.648597129876e+02 2.650725931498e+02 2.652823886229e+02 2.653950905591e+02 2.656963830641e+02 2.660690731933e+02 2.664394702422e+02 5.608229350029e-02 5.608229350029e-02 5.608235687835e-02 5.608242278302e-02 1.590130752133e-01 1.590136299583e-01 1.590143824614e-01 1.590152159002e-01
8.121600000000e+06 2.651761371122e+02 2.651761371122e+02 2.652691037716e+02 2.654077979210e+02 2.654934903418e+02 2.657548883413e+02 2.660975883282e+02 2.664499279525e+02 5.608238896076e-02 5.608238896076e-02 5.608241850297e-02 5.608246392953e-02 1.590132513207e-01 1.590137429291e-01 1.590144434350e-01 1.590152408039e-01
8.208000000000e+06 2.656312761254e+02 2.656312761254e+02 2.655694978190e+02 2.655832940754e+02 2.656188327863e+02 2.658212202539e+02 2.661304957969e+02 2.664637998336e+02 5.608254074478e-02 5.608254074478e-02 5.608251904527e-02 5.608252385966e-02 1.590134824810e-01 1.590138732542e-01 1.590145144322e-01 1.590152739613e-01
8.294400000000e+06 2.659192695623e+02 2.659192695623e+02 2.658018509154e+02 2.657449514714e+02 2.657459954503e+02 2.658937894769e+02 2.661680189849e+02 2.664811815482e+02 5.608264692509e-02 5.608264692509e-02 5.608260260313e-02 5.608258164380e-02 1.590137252626e-01 1.590140186528e-01 1.590145962255e-01 1.590153157078e-01
8.380800000000e+06 2.662872077578e+02 2.662872077578e+02 2.660685316728e+02 2.659210848829e+02 2.658824108704e+02 2.659727152772e+02 2.662102870549e+02 2.665021790544e+02 5.608279589598e-02 5.608279589598e-02 5.608270544442e-02 5.608264762191e-02 1.590139954406e-01 1.590141802301e-01 1.590146894484e-01 1.590153664371e-01
8.467200000000e+06 2.664470140614e+02 2.664470140614e+02 2.662306230115e+02 2.660594063159e+02 2.660040599579e+02 2.660529909019e+02 2.662563781831e+02 2.665266316040e+02 5.608286582777e-02 5.608286582777e-02 5.608277192826e-02 5.608270179422e-02 1.590142453246e-01 1.590143483773e-01 1.590147924398e-01 1.590154259295e-01
8.553600000000e+06 2.667333810125e+02 2.667333810125e+02 2.664431002760e+02 2.662107615581e+02 2.661288533060e+02 2.661350664439e+02 2.663056506512e+02 2.665542704155e+02 5.608300008825e-02 5.608300008825e-02 5.608286407425e-02 5.608276361054e-02 1.590145109246e-01 1.590145243920e-01 1.590149041136e-01 1.590154937187e-01
8.640000000000e+06 2.667375224987e+02 2.667375224987e+02 2.665108982001e+02 2.663050591016e+02 2.662267066251e+02 2.662129577734e+02 2.663565017051e+02 2.665845227452e+02 5.608300212020e-02 5.608300212020e-02 5.608289475009e-02 5.608280354166e-02 1.590147260374e-01 1.590146954020e-01 1.590150211076e-01 1.590155685891e-01
8.726400000000e+06 2.722825803862e+02 2.722825803862e+02 2.697156744946e+02 2.675939686380e+02 2.668516844460e+02 2.663750612592e+02 2.664196001434e+02 2.666184394310e+02 5.610451030322e-02 5.610451030322e-02 5.608578041688e-02 5.608348923462e-02 1.590162690584e-01 1.590150643274e-01 1.590151688008e-01 1.590156533742e-01
8.812800000000e+06 2.677124991131e+02 2.677124991131e+02 2.678643625686e+02 2.673755312413e+02 2.670582734463e+02 2.665836655672e+02 2.665121014152e+02 2.666631247259e+02 5.608356906558e-02 5.608356906558e-02 5.608367671516e-02 5.608335091167e-02 1.590168437810e-01 1.590155668497e-01 1.590153905237e-01 1.590157664670e-01
8.899200000000e+06 2.672344474401e+02 2.672344474401e+02 2.671876495384e+02 2.670421190924e+02 2.669374341168e+02 2.666822341832e+02 2.666041524608e+02 2.667170125842e+02 5.608326713565e-02 5.608326713565e-02 5.608324024455e-02 5.608315931858e-02 1.590164977434e-01 1.590158155543e-01 1.590156175497e-01 1.590159049940e-01
8.985600000000e+06 2.679210263465e+02 2.679210263465e+02 2.675435173164e+02 2.671482737578e+02 2.669803547388e+02 2.667480369246e+02 2.666797669833e+02 2.667716041632e+02 5.608371852484e-02 5.608371852484e-02 5.608345630517e-02 5.608321795144e-02 1.590166183118e-01 1.590159859929e-01 1.590158089959e-01 1.590160477783e-01
9.072000000000e+06 2.674997020192e+02 2.674997020192e+02 2.673468987317e+02 2.671029764339e+02 2.669839767418e+02 2.667998477220e+02 2.667439465225e+02 2.668232795209e+02 5.608342819617e-02 5.608342819617e-02 5.608333357170e-02 5.608319267396e-02 1.590166282830e-01 1.590161227460e-01 1.590159751279e-01 1.590161852639e-01
9.158400000000e+06 2.676009745409e+02 2.676009745409e+02 2.673878502683e+02 2.671265516774e+02 2.670094659507e+02 2.668463078569e+02 2.667998568703e+02 2.668713450400e+02 5.608349385592e-02 5.608349385592e-02 5.608335842649e-02 5.608320578112e-02 1.590167006374e-01 1.590162473572e-01 1.590161226621e-01 1.590163152291e-01
9.244800000000e+06 2.678494707010e+02 2.678494707010e+02 2.675510235047e+02 2.672127676165e+02 2.670699238279e+02 2.668966410817e+02 2.668513079059e+02 2.669163201034e+02 5.608366587919e-02 5.608366587919e-02 5.608346116591e-02 5.608325462390e-02 1.590168749650e-01 1.590163845298e-01 1.590162608031e-01 1.590164386996e-01
9.331200000000e+06 2.679315063477e+02 2.679315063477e+02 2.676361104860e+02 2.672838311132e+02 2.671326838213e+02 2.669496773760e+02 2.669005914838e+02 2.669590566230e+02 5.608372635960e-02 5.608372635960e-02 5.608351721423e-02 5.608329598980e-02 1.590170596775e-01 1.590165315508e-01 1.590163953124e-01 1.590165577296e-01
9.417600000000e+06 2.680189852672e+02 2.680189852672e+02 2.677150664186e+02 2.673519470380e+02 2.671953761430e+02 2.670037522777e+02 2.669487146739e+02 2.670002668023e+02 5.608379303862e-02 5.608379303862e-02 5.608357083419e-02 5.608333661623e-02 1.590172481631e-01 1.590166841343e-01 1.590165287709e-01 1.590166741155e-01
9.504000000000e+06 2.680916526496e+02 2.680916526496e+02 2.677843073398e+02 2.674158979930e+02 2.672562364926e+02 2.670576821933e+02 2.669960049979e+02 2.670404142158e+02 5.608385022659e-02 5.608385022659e-02 5.608361918870e-02 5.608337565963e-02 1.590174350635e-01 1.590168390770e-01 1.590166620052e-01 1.590167890485e-01
9.590400000000e+06 2.683433007280e+02 2.683433007280e+02 2.679602005526e+02 2.675227875957e+02 2.673377247273e+02 2.671157927533e+02 2.670435164736e+02 2.670800156964e+02 5.608406198333e-02 5.608406198333e-02 5.608374797717e-02 5.608344295041e-02 1.590176917536e-01 1.590170092257e-01 1.590167979941e-01 1.590169039464e-01
9.676800000000e+06 2.685801106726e+02 2.685801106726e+02 2.681438996407e+02 2.676438979905e+02 2.674323374189e+02 2.671795809202e+02 2.670923784678e+02 2.671196729569e+02 5.608428312040e-02 5.608428312040e-02 5.608389239633e-02 5.608352243274e-02 1.590179992510e-01 1.590171999270e-01 1.590169401307e-01 1.590170205571e-01
9.763200000000e+06 2.690729450043e+02 2.690729450043e+02 2.684884401044e+02 2.678374804505e+02 2.675673608849e+02 2.672558330324e+02 2.671447519184e+02 2.671603122678e+02 5.608482798350e-02 5.608482798350e-02 5.608419478401e-02 5.608365719983e-02 1.590184569533e-01 1.590174334914e-01 1.590170951162e-01 1.590171416986e-01
9.849600000000e+06 2.690197481223e+02 2.690197481223e+02 2.685315624425e+02 2.679281299090e+02 2.676648248644e+02 2.673322504196e+02 2.671997830235e+02 2.672023121247e+02 5.608476274778e-02 5.608476274778e-02 5.608423589010e-02 5.608372383188e-02 1.590188012509e-01 1.590176738514e-01 1.590172609815e-01 1.590172686799e-01
