# Observation File: observation.dat column names:
# -----------------------------------------------------------------------------
# Observation Name: time [s]
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 temperature [K]
# Region: subsurface point -0.04
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 temperature [K]
# Region: subsurface point -0.1
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 temperature [K]
# Region: subsurface point -0.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 temperature [K]
# Region: subsurface point -0.4
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 temperature [K]
# Region: subsurface point -0.8
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 temperature [K]
# Region: subsurface point -1.2
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 temperature [K]
# Region: subsurface point -1.6
# Functional: point
# Variable: temperature
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.04 saturation liquid
# Region: subsurface point -0.04
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.1 saturation liquid
# Region: subsurface point -0.1
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.2 saturation liquid
# Region: subsurface point -0.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.4 saturation liquid
# Region: subsurface point -0.4
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -0.8 saturation liquid
# Region: subsurface point -0.8
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.2 saturation liquid
# Region: subsurface point -1.2
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# -----------------------------------------------------------------------------
# Observation Name: point -1.6 saturation liquid
# Region: subsurface point -1.6
# Functional: point
# Variable: saturation_liquid
# Number of Vectors: 1
# =============================================================================
"time [s]" "point -0.04 temperature [K]" "point -0.1 temperature [K]" "point -0.2 temperature [K]" "point -0.4 temperature [K]" "point -0.8 temperature [K]" "point -1.2 temperature [K]" "point -1.6 temperature [K]" "point -0.04 saturation liquid" "point -0.1 saturation liquid" "point -0.2 saturation liquid" "point -0.4 saturation liquid" "point -0.8 saturation liquid" "point -1.2 saturation liquid" "point -1.6 saturation liquid"
3.974400000000e+06 2.645961977236e+02 2.656984226212e+02 2.673277356235e+02 2.675682116745e+02 2.679782951778e+02 2.683465004170e+02 2.686425075366e+02 1.018789757872e-01 1.020128828942e-01 1.022767995883e-01 1.600184375416e-01 1.600199740923e-01 1.600215814710e-01 1.600230709145e-01
4.060800000000e+06 2.652524322386e+02 2.660055639469e+02 2.674025816611e+02 2.676149419281e+02 2.679908423206e+02 2.683412393929e+02 2.686303079890e+02 1.019553230351e-01 1.020556247205e-01 1.022915611385e-01 1.600186005411e-01 1.600200248404e-01 1.600215566981e-01 1.600230055751e-01
4.147200000000e+06 2.667236179246e+02 2.665679252840e+02 2.675190863105e+02 2.676843389215e+02 2.680123769660e+02 2.683405279974e+02 2.686206187930e+02 1.021672660506e-01 1.021415135636e-01 1.023151223713e-01 1.600188479115e-01 1.600201126508e-01 1.600215533526e-01 1.600229539380e-01
4.233600000000e+06 2.679681902469e+02 2.672034298344e+02 2.676668842252e+02 2.677765445318e+02 2.680451799989e+02 2.683453909458e+02 2.686139892928e+02 1.024132714974e-01 1.022529025219e-01 1.023460870810e-01 1.600191868839e-01 1.600202479706e-01 1.600215762421e-01 1.600229187374e-01
4.320000000000e+06 2.672488442978e+02 2.673540610465e+02 2.677671803339e+02 2.678558636868e+02 2.680828851058e+02 2.683553222674e+02 2.686106650360e+02 1.022615455206e-01 1.022819589934e-01 1.023678229575e-01 1.600194883865e-01 1.600204058371e-01 1.600216231360e-01 1.600229011263e-01
4.406400000000e+06 2.629117696773e+02 2.662771115312e+02 2.676826677101e+02 2.678477484742e+02 2.681047450183e+02 2.683656851239e+02 2.686096284011e+02 1.017178810599e-01 1.020957793864e-01 1.023494679005e-01 1.600194575417e-01 1.600204985921e-01 1.600216722803e-01 1.600228956398e-01
4.492800000000e+06 2.612207144864e+02 2.652604505089e+02 2.675214348804e+02 2.677767944255e+02 2.681021439461e+02 2.683711690417e+02 2.686088538213e+02 1.015919299050e-01 1.019563145152e-01 1.023156048482e-01 1.600191889623e-01 1.600204876958e-01 1.600216983754e-01 1.600228915420e-01
4.579200000000e+06 2.610058203032e+02 2.646669909520e+02 2.673699914057e+02 2.676869967533e+02 2.680798011237e+02 2.683690353131e+02 2.686063528797e+02 1.015778458214e-01 1.018867825253e-01 1.022850982360e-01 1.600188590493e-01 1.600203932777e-01 1.600216882148e-01 1.600228783209e-01
4.665600000000e+06 2.608499124635e+02 2.643041980570e+02 2.672421583267e+02 2.675978279977e+02 2.680452594813e+02 2.683591258550e+02 2.686008467990e+02 1.015678606958e-01 1.018477743805e-01 1.022602668286e-01 1.600185420623e-01 1.600202488438e-01 1.600216411486e-01 1.600228492657e-01
4.752000000000e+06 2.600943241594e+02 2.638948983860e+02 2.671119477816e+02 2.675046171801e+02 2.680020115393e+02 2.683421709779e+02 2.685917262644e+02 1.015220439138e-01 1.018065559583e-01 1.022357895150e-01 1.600182216217e-01 1.600200707364e-01 1.600215610806e-01 1.600228012956e-01
4.838400000000e+06 2.604597612999e+02 2.637681510456e+02 2.670167069138e+02 2.674243294871e+02 2.679555559830e+02 2.683197359543e+02 2.685789873654e+02 1.015436890768e-01 1.017943435829e-01 1.022183821651e-01 1.600179539580e-01 1.600198827316e-01 1.600214560188e-01 1.600227346230e-01
4.924800000000e+06 2.610925281922e+02 2.638606772881e+02 2.669650793420e+02 2.673668225824e+02 2.679116703725e+02 2.682940567021e+02 2.685631674192e+02 1.015834830746e-01 1.018032339965e-01 1.022091147850e-01 1.600177666716e-01 1.600197081783e-01 1.600213369860e-01 1.600226523533e-01
5.011200000000e+06 2.602465697386e+02 2.636641562317e+02 2.668939518570e+02 2.673070871966e+02 2.678686379512e+02 2.682663452235e+02 2.685448859663e+02 1.015309491161e-01 1.017845073111e-01 1.021965356728e-01 1.600175763177e-01 1.600195398794e-01 1.600212099727e-01 1.600225580046e-01
5.097600000000e+06 2.605935482326e+02 2.636470918891e+02 2.668415995267e+02 2.672557311418e+02 2.678273726278e+02 2.682374895711e+02 2.685247210088e+02 1.015518500631e-01 1.017829087762e-01 1.021874133955e-01 1.600174157224e-01 1.600193810778e-01 1.600210792764e-01 1.600224548222e-01
5.184000000000e+06 2.620766786480e+02 2.640337537140e+02 2.668533843166e+02 2.672366459725e+02 2.677940224227e+02 2.682093241379e+02 2.685034781249e+02 1.016520606122e-01 1.018202270342e-01 1.021894569313e-01 1.600173563537e-01 1.600192544657e-01 1.600209532157e-01 1.600223471171e-01
5.270400000000e+06 2.629050219125e+02 2.644513314961e+02 2.668998900496e+02 2.672442206249e+02 2.677716683316e+02 2.681838578361e+02 2.684821774031e+02 1.017173170506e-01 1.018632993818e-01 1.021975776293e-01 1.600173791748e-01 1.600191703798e-01 1.600208404974e-01 1.600222401278e-01
5.356800000000e+06 2.621841459021e+02 2.644665156968e+02 2.669120358174e+02 2.672459388496e+02 2.677550811773e+02 2.681614661829e+02 2.684615652373e+02 1.016601058063e-01 1.018649240423e-01 1.021997134472e-01 1.600173842814e-01 1.600191084199e-01 1.600207423628e-01 1.600221375458e-01
5.443200000000e+06 2.608923216053e+02 2.641201161672e+02 2.668641062189e+02 2.672198925802e+02 2.677358500872e+02 2.681405927335e+02 2.684417102778e+02 1.015705578234e-01 1.018288889151e-01 1.021913211539e-01 1.600173043986e-01 1.600190371938e-01 1.600206516920e-01 1.600220396029e-01
5.529600000000e+06 2.608910505898e+02 2.639381723439e+02 2.668121688442e+02 2.671838594001e+02 2.677124902756e+02 2.681197343469e+02 2.684222626960e+02 1.015704767852e-01 1.018107832599e-01 1.021823349251e-01 1.600171949791e-01 1.600189514383e-01 1.600205618572e-01 1.600219444871e-01
5.616000000000e+06 2.605404408072e+02 2.637418652435e+02 2.667527784814e+02 2.671405235024e+02 2.676850484408e+02 2.680979292551e+02 2.684027672042e+02 1.015485948879e-01 1.017918419220e-01 1.021721937504e-01 1.600170651371e-01 1.600188516869e-01 1.600204687581e-01 1.600218499389e-01
5.702400000000e+06 2.609762641309e+02 2.637528478084e+02 2.667165450491e+02 2.671048634476e+02 2.676567595987e+02 2.680752293401e+02 2.683829683733e+02 1.015759380940e-01 1.017928858697e-01 1.021660758975e-01 1.600169595821e-01 1.600187499051e-01 1.600203727098e-01 1.600217547310e-01
5.788800000000e+06 2.624352305856e+02 2.641509881572e+02 2.667425976675e+02 2.670997962683e+02 2.676347713695e+02 2.680531948317e+02 2.683631228467e+02 1.016793738728e-01 1.018320155677e-01 1.021704695182e-01 1.600169443237e-01 1.600186714415e-01 1.600202803160e-01 1.600216601088e-01
5.875200000000e+06 2.624947854745e+02 2.643671001200e+02 2.667725628916e+02 2.671063378230e+02 2.676196589311e+02 2.680331494088e+02 2.683437536066e+02 1.016840441007e-01 1.018543637203e-01 1.021755562707e-01 1.600169632574e-01 1.600186178124e-01 1.600201969714e-01 1.600215685300e-01
5.961600000000e+06 2.621781158923e+02 2.643908574095e+02 2.667825911712e+02 2.671086502468e+02 2.676079748577e+02 2.680152675300e+02 2.683252408676e+02 1.016596512485e-01 1.018568709199e-01 1.021772666468e-01 1.600169699375e-01 1.600185765402e-01 1.600201231853e-01 1.600214817053e-01
6.048000000000e+06 2.622963015660e+02 2.644352343254e+02 2.667892974612e+02 2.671092117006e+02 2.675979909561e+02 2.679992199459e+02 2.683077325809e+02 1.016686295913e-01 1.018615816861e-01 1.021784126989e-01 1.600169714995e-01 1.600185414179e-01 1.600200574153e-01 1.600214002177e-01
6.134400000000e+06 2.615666714537e+02 2.642572881263e+02 2.667641908243e+02 2.670950023335e+02 2.675859615549e+02 2.679840136941e+02 2.682910675921e+02 1.016154258894e-01 1.018429059937e-01 1.021741314608e-01 1.600169298132e-01 1.600184993389e-01 1.600199954800e-01 1.600213232142e-01
6.220800000000e+06 2.627870336779e+02 2.644983261518e+02 2.667826282729e+02 2.670964436572e+02 2.675760219327e+02 2.679697499325e+02 2.682751690955e+02 1.017075445579e-01 1.018683415461e-01 1.021772729822e-01 1.600169338729e-01 1.600184646787e-01 1.600199377224e-01 1.600212502556e-01
6.307200000000e+06 2.636959314051e+02 2.648689326128e+02 2.668367603300e+02 2.671190159060e+02 2.675724383160e+02 2.679574865674e+02 2.682602760623e+02 1.017874954687e-01 1.019096003709e-01 1.021865759166e-01 1.600170000307e-01 1.600184521180e-01 1.600198883250e-01 1.600211823522e-01
6.393600000000e+06 2.634708347911e+02 2.649992976505e+02 2.668762696525e+02 2.671421608831e+02 2.675733590902e+02 2.679476691610e+02 2.682466741570e+02 1.017666463932e-01 1.019247798863e-01 1.021934418061e-01 1.600170685371e-01 1.600184551917e-01 1.600198489520e-01 1.600211207052e-01
6.480000000000e+06 2.641219072710e+02 2.652475631061e+02 2.669292295411e+02 2.671729214262e+02 2.675788296901e+02 2.679405427137e+02 2.682346097012e+02 1.018290698750e-01 1.019547216920e-01 1.022027476421e-01 1.600171604626e-01 1.600184740716e-01 1.600198204666e-01 1.600210663189e-01
6.566400000000e+06 2.647873839468e+02 2.655610253855e+02 2.669985119687e+02 2.672144084466e+02 2.675897800858e+02 2.679364641733e+02 2.682243333354e+02 1.019002863340e-01 1.019946095148e-01 1.022151027661e-01 1.600172860359e-01 1.600185120936e-01 1.600198042000e-01 1.600210202087e-01
6.652800000000e+06 2.653091495024e+02 2.658704761857e+02 2.670766492257e+02 2.672642703907e+02 2.676063651445e+02 2.679357420049e+02 2.682160911947e+02 1.019623689674e-01 1.020364922522e-01 1.022292901409e-01 1.600174394251e-01 1.600185700405e-01 1.600198013225e-01 1.600209833685e-01
6.739200000000e+06 2.651486066046e+02 2.659938122814e+02 2.671357639649e+02 2.673090605241e+02 2.676257291025e+02 2.679380276696e+02 2.682099605751e+02 1.019426198727e-01 1.020539388135e-01 1.022402070121e-01 1.600175795876e-01 1.600186381974e-01 1.600198104327e-01 1.600209560479e-01
6.825600000000e+06 2.649734494349e+02 2.660176001343e+02 2.671748503170e+02 2.673439952749e+02 2.676448713069e+02 2.679424282872e+02 2.682057670126e+02 1.019217412674e-01 1.020573557692e-01 1.022475140859e-01 1.600176905018e-01 1.600187060921e-01 1.600198279957e-01 1.600209373997e-01
6.912000000000e+06 2.655354151232e+02 2.661895320678e+02 2.672253911255e+02 2.673815221179e+02 2.676646179242e+02 2.679484600507e+02 2.682032797955e+02 1.019912583274e-01 1.020825719086e-01 1.022570696368e-01 1.600178111428e-01 1.600187766535e-01 1.600198521183e-01 1.600209263547e-01
6.998400000000e+06 2.651614930302e+02 2.661825814007e+02 2.672555428022e+02 2.674104431175e+02 2.676832323233e+02 2.679554973040e+02 2.682022057734e+02 1.019441830406e-01 1.020815344029e-01 1.022628287928e-01 1.600179052703e-01 1.600188436659e-01 1.600198803346e-01 1.600209215887e-01
7.084800000000e+06 2.631288410516e+02 2.656296254958e+02 2.672017705209e+02 2.673980451330e+02 2.676922281021e+02 2.679613819023e+02 2.682018156259e+02 1.017363287291e-01 1.020036703992e-01 1.022525886092e-01 1.600178650516e-01 1.600188762694e-01 1.600199039896e-01 1.600209198580e-01
7.171200000000e+06 2.625725858445e+02 2.651921912403e+02 2.671243564901e+02 2.673612472702e+02 2.676894590916e+02 2.679640249687e+02 2.682011008132e+02 1.016902046596e-01 1.019479221537e-01 1.022380878481e-01 1.600177462926e-01 1.600188663150e-01 1.600199146321e-01 1.600209166878e-01
7.257600000000e+06 2.649794242776e+02 2.656213057637e+02 2.671487502383e+02 2.673618222510e+02 2.676873481216e+02 2.679644817103e+02 2.681996837077e+02 1.019224423633e-01 1.020025649005e-01 1.022426268276e-01 1.600177480054e-01 1.600188586935e-01 1.600199164724e-01 1.600209104056e-01
7.344000000000e+06 2.675510699645e+02 2.665405447884e+02 2.672816039524e+02 2.674225540027e+02 2.676994174457e+02 2.679664799991e+02 2.681982976883e+02 1.023217189948e-01 1.021370791196e-01 1.022678423889e-01 1.600179449575e-01 1.600189023915e-01 1.600199245275e-01 1.600209042648e-01
7.430400000000e+06 2.687605033301e+02 2.673474612090e+02 2.674526113412e+02 2.675207534841e+02 2.677292300890e+02 2.679735040953e+02 2.681983189651e+02 1.026218830912e-01 1.022806622196e-01 1.023015902130e-01 1.600182730574e-01 1.600190112665e-01 1.600199528923e-01 1.600209043590e-01
7.516800000000e+06 2.660742354258e+02 2.670509616102e+02 2.674994894196e+02 2.675763917828e+02 2.677611623729e+02 2.679847536882e+02 2.682004111018e+02 1.020655603674e-01 1.022245959391e-01 1.023111082418e-01 1.600184644315e-01 1.600191293431e-01 1.600199984854e-01 1.600209136297e-01
7.603200000000e+06 2.659112762694e+02 2.668655878177e+02 2.675132032491e+02 2.676060488750e+02 2.677881130357e+02 2.679978407191e+02 2.682043377015e+02 1.020422141913e-01 1.021915791358e-01 1.023139151138e-01 1.600185681093e-01 1.600192301708e-01 1.600200517822e-01 1.600209310511e-01
7.689600000000e+06 2.664303357780e+02 2.669173237476e+02 2.675402719287e+02 2.676334519301e+02 2.678115032988e+02 2.680113418291e+02 2.682095631633e+02 1.021195053768e-01 1.022006452754e-01 1.023194855889e-01 1.600186648805e-01 1.600193185393e-01 1.600201070572e-01 1.600209542793e-01
7.776000000000e+06 2.682155000744e+02 2.674336098800e+02 2.676332353686e+02 2.676896670433e+02 2.678393609649e+02 2.680260332859e+02 2.682159606124e+02 1.024729581757e-01 1.022977656142e-01 1.023389280418e-01 1.600188663718e-01 1.600194248012e-01 1.600201675448e-01 1.600209827858e-01
7.862400000000e+06 2.695568993323e+02 2.680709967030e+02 2.677718811504e+02 2.677758183291e+02 2.678772317781e+02 2.680437772386e+02 2.682239587592e+02 1.028977648953e-01 1.024375529732e-01 1.023688566086e-01 1.600191836374e-01 1.600195710922e-01 1.600202410761e-01 1.600210185317e-01
7.948800000000e+06 2.703520798618e+02 2.686265222612e+02 2.679244165691e+02 2.678790719840e+02 2.679256274834e+02 2.680660350260e+02 2.682342253563e+02 1.032836794632e-01 1.025827873016e-01 1.024031510894e-01 1.600195780487e-01 1.600197612304e-01 1.600203340569e-01 1.600210645908e-01
8.035200000000e+06 2.701621155990e+02 2.688828176294e+02 2.680480804308e+02 2.679763742719e+02 2.679796663886e+02 2.680927834298e+02 2.682471815434e+02 1.031776119413e-01 1.026591715025e-01 1.024320769098e-01 1.600199645825e-01 1.600199778973e-01 1.600204469075e-01 1.600211229985e-01
8.121600000000e+06 2.709256946090e+02 2.692379103946e+02 2.681764705266e+02 2.680757801789e+02 2.680378547471e+02 2.681235806465e+02 2.682629718478e+02 1.036827243752e-01 1.027771681637e-01 1.024632433900e-01 1.600203752398e-01 1.600202164891e-01 1.600205783653e-01 1.600211946120e-01
8.208000000000e+06 2.722816472312e+02 2.697989780034e+02 2.683359119402e+02 2.681911061566e+02 2.681025653750e+02 2.681586032357e+02 2.682817340879e+02 1.058938134057e-01 1.030005642772e-01 1.025036711407e-01 1.600208729817e-01 1.600204884837e-01 1.600207298806e-01 1.600212803233e-01
8.294400000000e+06 2.703008319473e+02 2.695944052831e+02 2.684065621888e+02 2.682713586810e+02 2.681643881623e+02 2.681961826583e+02 2.683031494970e+02 1.032540223648e-01 1.029130015929e-01 1.025222338919e-01 1.600212333969e-01 1.600207551294e-01 1.600208949008e-01 1.600213789866e-01
8.380800000000e+06 2.703643132740e+02 2.695188840219e+02 2.684574525379e+02 2.683324923656e+02 2.682200814501e+02 2.682343328016e+02 2.683265056372e+02 1.032908796746e-01 1.028825628912e-01 1.025358640142e-01 1.600215161574e-01 1.600210012159e-01 1.600210650739e-01 1.600214876153e-01
8.467200000000e+06 2.692931595188e+02 2.692072484899e+02 2.684627750133e+02 2.683657880431e+02 2.682660658589e+02 2.682709618765e+02 2.683508206029e+02 1.027969788611e-01 1.027663539094e-01 1.025373023657e-01 1.600216731238e-01 1.600212087318e-01 1.600212310301e-01 1.600216018553e-01
8.553600000000e+06 2.677970282591e+02 2.686507575385e+02 2.684102715888e+02 2.683624353712e+02 2.682979221006e+02 2.683037180297e+02 2.683748751874e+02 1.023744092688e-01 1.025897295223e-01 1.025232199646e-01 1.600216569566e-01 1.600213548387e-01 1.600213816181e-01 1.600217160458e-01
8.640000000000e+06 2.666452305328e+02 2.680494124258e+02 2.683197182591e+02 2.683280580674e+02 2.683138260879e+02 2.683305489049e+02 2.683973670670e+02 1.021541845975e-01 1.024323941915e-01 1.024994739009e-01 1.600214948740e-01 1.600214285109e-01 1.600215065300e-01 1.600218238903e-01
8.726400000000e+06 2.731660762364e+02 2.694641104615e+02 2.684441064336e+02 2.683675612510e+02 2.683316329294e+02 2.683542001548e+02 2.684185575580e+02 1.413871770331e-01 1.028610744957e-01 1.025322680923e-01 1.600216813235e-01 1.600215116068e-01 1.600216178276e-01 1.600219264567e-01
8.812800000000e+06 2.731725376747e+02 2.702398635949e+02 2.686361706422e+02 2.684803187687e+02 2.683715090935e+02 2.683781119826e+02 2.684382927160e+02 1.448390439518e-01 1.032197657956e-01 1.025855443875e-01 1.600222315689e-01 1.600217000154e-01 1.600217315015e-01 1.600220228297e-01
8.899200000000e+06 2.729643051884e+02 2.705920731772e+02 2.687905019066e+02 2.685961942888e+02 2.684289292083e+02 2.684080253545e+02 2.684588793033e+02 1.127449003464e-01 1.034342280951e-01 1.026308828809e-01 1.600228261657e-01 1.600219770998e-01 1.600218753611e-01 1.600221242466e-01
8.985600000000e+06 2.722222820615e+02 2.706087452034e+02 2.688911075857e+02 2.686905461700e+02 2.684908454911e+02 2.684434678556e+02 2.684817549773e+02 1.057021322091e-01 1.034454720995e-01 1.026617567570e-01 1.600233335066e-01 1.600222837519e-01 1.600220482387e-01 1.600222380161e-01
9.072000000000e+06 2.695051002978e+02 2.700422818470e+02 2.688992226038e+02 2.687395572022e+02 2.685463472259e+02 2.684816087105e+02 2.685069589901e+02 1.028771097551e-01 1.031157655863e-01 1.026642947815e-01 1.600236052324e-01 1.600225657892e-01 1.600222372851e-01 1.600223646964e-01
9.158400000000e+06 2.696052151721e+02 2.696505874956e+02 2.688615702694e+02 2.687445185750e+02 2.685836336058e+02 2.685171210108e+02 2.685332260198e+02 1.029174379292e-01 1.029362823047e-01 1.026525797123e-01 1.600236325780e-01 1.600227591334e-01 1.600224161725e-01 1.600224982289e-01
9.244800000000e+06 2.707769822835e+02 2.697419976661e+02 2.688737001901e+02 2.687611524772e+02 2.686143443627e+02 2.685492265441e+02 2.685590000591e+02 1.035654872074e-01 1.029753843808e-01 1.026563368839e-01 1.600237264698e-01 1.600229208273e-01 1.600225803363e-01 1.600226307782e-01
9.331200000000e+06 2.684568731570e+02 2.691978733960e+02 2.688160033123e+02 2.687469254126e+02 2.686346228175e+02 2.685769950549e+02 2.685834222480e+02 1.025357075895e-01 1.027630725345e-01 1.026386068906e-01 1.600236456658e-01 1.600230287914e-01 1.600227242301e-01 1.600227577909e-01
9.417600000000e+06 2.673523282636e+02 2.686171158543e+02 2.687207156600e+02 2.687045648382e+02 2.686416251288e+02 2.685990859639e+02 2.686056090067e+02 1.022816183118e-01 1.025801078452e-01 1.026100879222e-01 1.600234090239e-01 1.600230662471e-01 1.600228399891e-01 1.600228743913e-01
9.504000000000e+06 2.673380504751e+02 2.682983326921e+02 2.686379189078e+02 2.686569687808e+02 2.686385723297e+02 2.686151199651e+02 2.686248826622e+02 1.022788169701e-01 1.024939632301e-01 1.025860449121e-01 1.600231488405e-01 1.600230498167e-01 1.600229247334e-01 1.600229766337e-01
9.590400000000e+06 2.684633487101e+02 2.684176990890e+02 2.686143616986e+02 2.686326528796e+02 2.686339648422e+02 2.686265852414e+02 2.686411761120e+02 1.025374575485e-01 1.025251979088e-01 1.025793248906e-01 1.600230181138e-01 1.600230251248e-01 1.600229857085e-01 1.600230637659e-01
9.676800000000e+06 2.693079221992e+02 2.686969859102e+02 2.686368488042e+02 2.686354064640e+02 2.686342223784e+02 2.686359230966e+02 2.686550614880e+02 1.028023445632e-01 1.026031285916e-01 1.025857385092e-01 1.600230328379e-01 1.600230265008e-01 1.600230356040e-01 1.600231385317e-01
9.763200000000e+06 2.698425041857e+02 2.689828750660e+02 2.686834418128e+02 2.686578644671e+02 2.686416941567e+02 2.686453263165e+02 2.686674471697e+02 1.030202356434e-01 1.026908884578e-01 1.025991813514e-01 1.600231537016e-01 1.600230665473e-01 1.600230860632e-01 1.600232056231e-01
9.849600000000e+06 2.691723956657e+02 2.689626231409e+02 2.687033913488e+02 2.686752247130e+02 2.686523905802e+02 2.686554624362e+02 2.686790574540e+02 1.027542137813e-01 1.026843771513e-01 1.026050016500e-01 1.600232479780e-01 1.600231241148e-01 1.600231406976e-01 1.600232688604e-01
9.936000000000e+06 2.694624829947e+02 2.690311360526e+02 2.687268877784e+02 2.686937360730e+02 2.686649719975e+02 2.686663863496e+02 2.686903356840e+02 1.028604433554e-01 1.027065983261e-01 1.026119072238e-01 1.600233493376e-01 1.600231921880e-01 1.600231998619e-01 1.600233306123e-01
1.002240000000e+07 2.702763572076e+02 2.692815003452e+02 2.687769155418e+02 2.687252181330e+02 2.686814932746e+02 2.686785368983e+02 2.687016602804e+02 1.032401396643e-01 1.027927629062e-01 1.026267953948e-01 1.600235237530e-01 1.600232821780e-01 1.600232660179e-01 1.600233929412e-01
1.010880000000e+07 2.702580223237e+02 2.694147684480e+02 2.688237435226e+02 2.687596666766e+02 2.687013179615e+02 2.686921717553e+02 2.687133433274e+02 1.032298553414e-01 1.028421231960e-01 1.026409647960e-01 1.600237175434e-01 1.600233910695e-01 1.600233406957e-01 1.600234575848e-01
1.019520000000e+07 2.726949860543e+02 2.701072487139e+02 2.689473876152e+02 2.688312483824e+02 2.687313421153e+02 2.687088515107e+02 2.687259873716e+02 1.081419249864e-01 1.031488416077e-01 1.026795097634e-01 1.600241306083e-01 1.600235579129e-01 1.600234326898e-01 1.600235279402e-01
1.028160000000e+07 2.722110861143e+02 2.703647527109e+02 2.690484392199e+02 2.689049096119e+02 2.687688353177e+02 2.687292731031e+02 2.687401775832e+02 1.056680350580e-01 1.032911391961e-01 1.027122982825e-01 1.600245705902e-01 1.600237695758e-01 1.600235462905e-01 1.600236073915e-01
1.036800000000e+07 2.717728298071e+02 2.704092582755e+02 2.691166327396e+02 2.689660216804e+02 2.688083354868e+02 2.687527466682e+02 2.687561184964e+02 1.046801296549e-01 1.033177456469e-01 1.027351185584e-01 1.600249475490e-01 1.600239966291e-01 1.600236782052e-01 1.600236972726e-01
1.045440000000e+07 2.703359606327e+02 2.700845663525e+02 2.691217013400e+02 2.689951549882e+02 2.688421377859e+02 2.687771564350e+02 2.687734019036e+02 1.032742639808e-01 1.031371740927e-01 1.027368378238e-01 1.600251309077e-01 1.600241942889e-01 1.600238169213e-01 1.600237954818e-01
1.054080000000e+07 2.688005872815e+02 2.695224395453e+02 2.690645137422e+02 2.689854992169e+02 2.688637469825e+02 2.687996414146e+02 2.687910393666e+02 1.026339294707e-01 1.028839745744e-01 1.027176259307e-01 1.600250692545e-01 1.600243222631e-01 1.600239461115e-01 1.600238965260e-01
1.062720000000e+07 2.676879222327e+02 2.689299933937e+02 2.689695694382e+02 2.689448163256e+02 2.688706919210e+02 2.688176814336e+02 2.688077648849e+02 1.023505966710e-01 1.026739849973e-01 1.026866051586e-01 1.600248144348e-01 1.600243636014e-01 1.600240507568e-01 1.600239931233e-01
1.071360000000e+07 2.676707915482e+02 2.686022875188e+02 2.688860649115e+02 2.688972431068e+02 2.688666782289e+02 2.688303009662e+02 2.688225344563e+02 1.023469226670e-01 1.025759008321e-01 1.026601832811e-01 1.600245231357e-01 1.600243395751e-01 1.600241244921e-01 1.600240790606e-01
1.080000000000e+07 2.700209958858e+02 2.690313805080e+02 2.689040284735e+02 2.688917702918e+02 2.688648461871e+02 2.688395614583e+02 2.688352213046e+02 1.031051532051e-01 1.027066786035e-01 1.026658012794e-01 1.600244900727e-01 1.600243286348e-01 1.600241788822e-01 1.600241533611e-01
1.088640000000e+07 2.693025318424e+02 2.690701886115e+02 2.689123717565e+02 2.688936602810e+02 2.688663571360e+02 2.688473581722e+02 2.688462487816e+02 1.028003817823e-01 1.027195142965e-01 1.026684227387e-01 1.600245014942e-01 1.600243376336e-01 1.600242248612e-01 1.600242183084e-01
1.097280000000e+07 2.696703770205e+02 2.691867748771e+02 2.689318163175e+02 2.689037042094e+02 2.688713611727e+02 2.688549264390e+02 2.688561865740e+02 1.029446166837e-01 1.027592030110e-01 1.026745623915e-01 1.600245623340e-01 1.600243675033e-01 1.600242696566e-01 1.600242771309e-01
1.105920000000e+07 2.704657307435e+02 2.694555304683e+02 2.689785956244e+02 2.689294496736e+02 2.688817636215e+02 2.688634182390e+02 2.688656635748e+02 1.033524543055e-01 1.028577518285e-01 1.026895085990e-01 1.600247196614e-01 1.600244298345e-01 1.600243201114e-01 1.600243334866e-01
1.114560000000e+07 2.709800537576e+02 2.697337537520e+02 2.690408726708e+02 2.689679222657e+02 2.688983711916e+02 2.688738010975e+02 2.688753097784e+02 1.037285578483e-01 1.029717936302e-01 1.027098013016e-01 1.600249584984e-01 1.600245300020e-01 1.600243820813e-01 1.600243911115e-01
