0.0 270.15 270.15 270.15 270.15 270.15 270.15 270.15 14.298656715789717 14.298656715789717 14.298656715789717 7.673569019633023 7.673569019633023 7.673569017439523 7.673569013937618
86400.0 262.8942658377 266.2130415616 268.5614209597 269.4147619088 270.0291540424 270.1346467618 270.14750604060004 14.298403915624652 14.298452582922264 14.298531164083059 7.6732215693699235 7.673500035453521 7.673559919964417 7.67356752966909
172800.0 262.06048500099996 265.0468880113 267.5976742178 268.6746505656 269.74087383849997 270.0550197765 270.1241729764 14.298396366114817 14.298430818638026 14.298490668144181 7.6729882110371905 7.6733558895435 7.6735142210315495 7.673553764603349
259200.0 261.6199384056 264.40754496560004 266.9521086271 268.097651906 269.4255666579 269.9318150947 270.07743904439997 14.298392829286685 14.298421407947663 14.298470740099203 7.672854157412383 7.673224298526833 7.6734480768095805 7.673526838761951
345600.0 261.1047650873 263.8719859535 266.4340136745 267.6189530331 269.11441494720003 269.7799706194 270.00847541919995 14.298389030055802 14.298414547519139 14.298457582367853 7.672764548216255 7.673114921635973 7.673373370360251 7.673488604555896
432000.0 260.55379263 263.3605105964 265.9706249771 267.1937484964 268.8144088285 269.61087159240003 269.9208851442 14.29838531975426 14.298408713761793 14.298447461071348 7.67269731875521 7.67302457700634 7.673297898658317 7.673442455435955
518400.0 260.42782333590003 263.0829430653 265.6273752683 266.8444735441 268.53465641509996 269.4336000014 269.8190616143 14.298384517822168 14.298405802351969 14.29844078731031 7.672648971103399 7.672951087213693 7.673226329635945 7.673391932178198
604800.0 259.7367584794 262.5809907395 265.2318596498 266.49292723220003 268.2651545448 269.2521265588 269.7066199871 14.298380393621839 14.29840093559289 14.298433832407106 7.672605649405334 7.67288841958867 7.673159968709619 7.673339696402816
691200.0 259.3669941932 262.1977609593 264.87858039220004 266.16436417299997 268.0047603255 269.0686208946 269.5862623063 14.29837836135813 14.298397527951968 14.29842819647166 7.672569183285578 7.672834238558542 7.673099009450926 7.673287524296663
777600.0 259.1435870445 261.91855396150004 264.5817770044 265.8714784233 267.7567837457 268.8852559879 269.4601840471 14.2983771869388 14.298395195532603 14.298423829723426 7.672539498347918 7.67278760328486 7.673043462966869 7.673236611120179
864000.0 259.2776892846 261.8516227571 264.3921332392 265.6435264928 267.5303039736 268.7055784439 269.3307034168 14.298377887225518 14.298394653995471 14.298421198486933 7.672517987455417 7.672748666542991 7.672993586907147 7.673187907587377
950400.0 258.5424449441 261.39858041580004 264.0790367903 265.37548478680003 267.3086916724 268.52897879020003 269.19916975259997 14.298374210138629 14.2983911549075 14.298417101248408 7.672494454256663 7.672713574386602 7.6729484363156795 7.673141779892545
1036800.0 258.24925832729997 261.08477219540003 263.7956219802 265.1136353908 267.0902538285 268.3544097752 269.0662334435 14.298372847891752 14.298388889325366 14.298413634935283 7.672473004844703 7.672681562563631 7.672907152538124 7.673098252953085
1123200.0 257.9913952563 260.8184673845 263.5382856411 264.8667367424 266.8770843519 268.1816946183 268.9322624765 14.298371694576568 14.298387059574786 14.298410669174789 7.67245404468999 7.672652522895072 7.672869231819817 7.673057230697523
1209600.0 258.9222079775 261.1730622734 263.545966342 264.7563949134 266.69730736009996 268.0165747214 268.7990679801 14.298376060585422 14.298389514418602 14.298410755331467 7.672445829935198 7.6726295221829455 7.672835422861097 7.673019011292783
1296000.0 258.58264949759996 261.035918018 263.4304067771 264.6265328727 266.5361156464 267.8607184778 268.66834207759996 14.298374401344368 14.298388547464958 14.298409473817035 7.672436542818521 7.672609988451955 7.672805494762385 7.672983763248754
1382400.0 258.9910075779 261.17833628299996 263.4101607713 264.5442532826 266.3963858346 267.71543349169997 268.5414992548 14.29837640674825 14.298389552063147 14.298409252507133 7.672430769872101 7.672593819978528 7.672779180566037 7.672951520559878
1468800.0 259.0992668338 261.23522504 263.3845004425 264.4759959121 266.2742549213 267.5809729211 268.4195953291 14.29837695851557 14.298389960244503 14.298408973366387 7.672426071615755 7.67258023651152 7.672756080487386 7.672922202807433
1555200.0 259.1768580146 261.2633140875 263.3526937168 264.4125165787 266.16491907799997 267.4565569755 268.303134075 14.29837735939238 14.298390163267547 14.298408629447188 7.672421778113126 7.6725684902068325 7.672735702047132 7.672895605389791
1641600.0 258.33177221389997 260.8156456092 263.1268686775 264.25692507220003 266.0441699084 267.3367728084 268.1910989583 14.29837322566937 14.298387040618662 14.29840625206598 7.672411633414801 7.672555976018301 7.67271692693052 7.672871226904537
1728000.0 257.4638183961 260.2391163727 262.7935556884 264.0224903713 265.8984028337 267.2147597708 268.0811344906 14.298369456472534 14.298383346583437 14.29840293742736 7.672397025496571 7.672541462410965 7.672698600981198 7.6728483728635
1814400.0 256.2592213992 259.4456637628 262.3303333762 263.69764916419996 265.7169364498 267.0835718089 267.9699890179 14.298364885082275 14.298378784288806 14.29839867873032 7.672378016546095 7.672524227396125 7.672679739870717 7.672826283796069
1900800.0 255.26676416860002 258.6950492487 261.8364195857 263.3263957787 265.5022192435 266.9388770612 267.85451407840003 14.298361594792143 14.298374941702317 14.298394531902469 7.672357850235598 7.672504921149396 7.672659883882789 7.672804340745528
1987200.0 254.7716008555 258.195304904 261.4241344067 262.9759800676 265.270721753 266.78116912080003 267.7328706714 14.298360090087494 14.298372603195828 14.298391344889438 7.6723401669578095 7.672485305056319 7.672639295285003 7.6727822623954625
2073600.0 254.82906750740003 258.0326038091 261.1657059756 262.7030449031 265.04558113720003 266.6157711446 267.60528689119997 14.298360260412172 14.298371876164019 14.29838946198012 7.672327198921563 7.672467311768631 7.672618797034417 7.672760172510278
2160000.0 255.23305333349998 258.13279071439996 261.0595834718 262.5265941034 264.8457571623 266.45047211959997 267.4739107695 14.298361489628348 14.298372321932554 14.298388712709599 7.672319144518378 7.67245216001145 7.67259934746457 7.672738489504969
