name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.0025,0.005,0.015,0.0114971,0.0025,0.00649712,0.0164971
alpha_m,0.00182491,0.000684343,0.000456224,0.0031936,0.000456229,0.000684285,-0.000912341,0.0018248
n_p,1.5,0.25625,0.9875,2.0125,1.4964,0.256245,0.983912,2.00889
wr_p,0.1,0.044,0.012,0.188,0.141879,0.0439992,0.0538811,0.229878
por_p,0.63739,0.17275,0.29189,0.98289,0.493919,0.172686,0.148547,0.839292
por_m,0.481031,0.180387,0.120258,0.841804,0.41277,0.180337,0.0520965,0.773443
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,2.28018e-11,2.00494e-11,-1.72971e-11,6.29006e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,4.02725e-14,3.74993e-14,-3.4726e-14,1.15271e-13
pen_s,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
z_bg,0.04,0.015,0.01,0.07,0.0431755,0.0149996,0.0131764,0.0731746
z_s,0.005,0.001875,0.00125,0.00875,0.005,0.001875,0.00125,0.00875
b_bc,268.45,2.75,262.95,273.95,268.45,2.75,262.95,273.95
