name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.0025,0.005,0.015,0.0123422,0.0025,0.00734223,0.0173422
alpha_m,0.00182491,0.000684343,0.000456224,0.0031936,0.00068818,0.000684315,-0.000680449,0.00205681
n_p,1.5,0.25625,0.9875,2.0125,1.49782,0.256245,0.985333,2.01031
wr_p,0.1,0.044,0.012,0.188,0.134216,0.043999,0.046218,0.222214
por_p,0.63739,0.17275,0.29189,0.98289,0.513588,0.172688,0.168212,0.858964
por_m,0.481031,0.180387,0.120258,0.841804,0.423354,0.180337,0.0626801,0.784029
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.93917e-11,2.00493e-11,-2.07069e-11,5.94904e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,4.14616e-14,3.74997e-14,-3.35378e-14,1.16461e-13
pen_s,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
z_bg,0.04,0.015,0.01,0.07,0.0421802,0.0149996,0.0121809,0.0721795
z_s,0.005,0.001875,0.00125,0.00875,0.005,0.001875,0.00125,0.00875
b_bc,268.45,2.75,262.95,273.95,268.45,2.75,262.95,273.95
