name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.0025,0.005,0.015,0.00903611,0.00249997,0.00403616,0.014036
alpha_m,0.00182491,0.000684343,0.000456224,0.0031936,0.000456229,0.000684293,-0.000912358,0.00182482
n_p,1.5,0.25625,0.9875,2.0125,1.4898,0.256245,0.977308,2.00229
wr_p,0.1,0.044,0.012,0.188,0.172325,0.0439995,0.0843264,0.260324
por_p,0.63739,0.17275,0.29189,0.98289,0.431503,0.172686,0.0861316,0.776875
por_m,0.481031,0.180387,0.120258,0.841804,0.370429,0.180333,0.00976236,0.731096
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00444e-11,-2.67221e-11,5.34553e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,7.74792e-14,3.7499e-14,2.48128e-15,1.52477e-13
pen_s,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
z_bg,0.04,0.015,0.01,0.07,0.0441944,0.0149997,0.014195,0.0741937
z_s,0.005,0.001875,0.00125,0.00875,0.005,0.001875,0.00125,0.00875
b_bc,268.45,2.75,262.95,273.95,268.45,2.75,262.95,273.95
