name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.0025,0.005,0.015,0.0115219,0.0025,0.00652187,0.0165219
alpha_m,0.00182491,0.000684343,0.000456224,0.0031936,0.000456229,0.000684274,-0.000912319,0.00182478
n_p,1.5,0.25625,0.9875,2.0125,1.49124,0.256244,0.978752,2.00373
wr_p,0.1,0.044,0.012,0.188,0.167526,0.0439994,0.0795274,0.255525
por_p,0.63739,0.17275,0.29189,0.98289,0.441342,0.172686,0.0959704,0.786714
por_m,0.481031,0.180387,0.120258,0.841804,0.377423,0.180334,0.0167537,0.738092
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.33666e-11,2.00474e-11,-2.67283e-11,5.34615e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,6.31595e-14,3.74996e-14,-1.18396e-14,1.38159e-13
pen_s,0.02,0.0075,0.005,0.035,0.02,0.0075,0.005,0.035
z_bg,0.04,0.015,0.01,0.07,0.0442191,0.0149996,0.0142199,0.0742183
z_s,0.005,0.001875,0.00125,0.00875,0.005,0.001875,0.00125,0.00875
b_bc,268.45,2.75,262.95,273.95,268.45,2.75,262.95,273.95
