name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.0025,0.00245619,-0.00241238,0.00741238
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000614597,-0.000772965,0.00168542
N_P,1.5,0.25625,0.9875,2.0125,1.1649,0.161285,0.842333,1.48747
N_M,2.05,0.5125,1.025,3.075,2.01057,0.511676,0.987217,3.03392
WR_P,0.1,0.044,0.012,0.188,0.0432075,0.0438978,-0.0445881,0.131003
WR_M,0.159488,0.059808,0.039872,0.279104,0.245365,0.0595596,0.126246,0.364484
TCS_P,0.439577,0.164841,0.109894,0.769259,0.769259,0.164285,0.440688,1.09783
TCS_M,0.952105,0.357039,0.238026,1.66618,0.317469,0.347488,-0.377507,1.01245
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.161997,0.0378812,0.0862341,0.237759
TCD_M,0.984405,0.369152,0.246101,1.72271,1.03104,0.368786,0.293463,1.76861
AF_P,1.50511,0.564418,0.376279,2.63395,1.04486,0.563125,-0.0813863,2.17111
AF_M,1.49939,0.562271,0.374847,2.62393,1.5772,0.562003,0.45319,2.7012
AUF_P,0.486935,0.182601,0.121734,0.852137,0.121734,0.182249,-0.242765,0.486233
AUF_M,0.698884,0.262082,0.174721,1.22305,0.969253,0.261938,0.445378,1.49313
POR_P,0.63739,0.17275,0.29189,0.98289,0.447479,0.165893,0.115694,0.779264
POR_M,0.481031,0.180387,0.120258,0.841804,0.317597,0.172638,-0.0276794,0.662874
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,9.35659e-11,2.00489e-11,5.3468e-11,1.33664e-10
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1.75e-13,3.74991e-14,1.00002e-13,2.49998e-13
DEN_P,900,337.5,225,1575,900,337.475,225.049,1574.95
DEN_M,1900,475,950,2850,1900,474.711,950.577,2849.42
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.152659,0.201683,-0.250707,0.556025
E_BG,0.75,0.115625,0.51875,0.98125,0.878973,0.114469,0.650035,1.10791
PEN_W,0.01,0.00375,0.0025,0.0175,0.0025,0.00375,-0.005,0.01
PEN_S,0.02,0.0075,0.005,0.035,0.035,0.00749983,0.0200003,0.0499997
Z_BG,0.04,0.015,0.01,0.07,0.0507535,0.0149834,0.0207867,0.0807202
Z_S,0.005,0.001875,0.00125,0.00875,0.00875,0.00187495,0.00500009,0.0124999
