name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.00285542,0.00245468,-0.00205395,0.00776479
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000652987,-0.000849744,0.0017622
N_P,1.5,0.25625,0.9875,2.0125,1.15836,0.154572,0.849221,1.46751
N_M,2.05,0.5125,1.025,3.075,2.03814,0.511188,1.01576,3.06051
WR_P,0.1,0.044,0.012,0.188,0.024,0.0439454,-0.0638907,0.111891
WR_M,0.159488,0.059808,0.039872,0.279104,0.263886,0.0595943,0.144697,0.383074
TCS_P,0.439577,0.164841,0.109894,0.769259,0.769259,0.164334,0.44059,1.09793
TCS_M,0.952105,0.357039,0.238026,1.66618,0.256042,0.345753,-0.435463,0.947548
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.133839,0.0378837,0.0580714,0.209606
TCD_M,0.984405,0.369152,0.246101,1.72271,1.10663,0.368814,0.369004,1.84426
AF_P,1.50511,0.564418,0.376279,2.63395,0.949704,0.563526,-0.177349,2.07676
AF_M,1.49939,0.562271,0.374847,2.62393,1.64005,0.56196,0.516128,2.76397
AUF_P,0.486935,0.182601,0.121734,0.852137,0.121734,0.182427,-0.24312,0.486588
AUF_M,0.698884,0.262082,0.174721,1.22305,1.10314,0.261966,0.579213,1.62708
POR_P,0.63739,0.17275,0.29189,0.98289,0.445599,0.165518,0.114564,0.776635
POR_M,0.481031,0.180387,0.120258,0.841804,0.301464,0.171669,-0.0418739,0.644801
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,9.35659e-11,2.00448e-11,5.34762e-11,1.33656e-10
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1.75e-13,3.74998e-14,1e-13,2.5e-13
DEN_P,900,337.5,225,1575,900,337.491,225.018,1574.98
DEN_M,1900,475,950,2850,1900,474.8,950.4,2849.6
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.1375,0.20105,-0.2646,0.539601
E_BG,0.75,0.115625,0.51875,0.98125,0.879094,0.114376,0.650342,1.10785
PEN_W,0.01,0.00375,0.0025,0.0175,0.0025,0.00375,-0.005,0.01
PEN_S,0.02,0.0075,0.005,0.035,0.035,0.00749983,0.0200003,0.0499997
Z_BG,0.04,0.015,0.01,0.07,0.0461804,0.0149778,0.0162249,0.0761359
Z_S,0.005,0.001875,0.00125,0.00875,0.00875,0.00187496,0.00500009,0.0124999
