name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.0025,0.00245553,-0.00241106,0.00741106
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000667502,-0.000878775,0.00179123
N_P,1.5,0.25625,0.9875,2.0125,1.17506,0.173132,0.828792,1.52132
N_M,2.05,0.5125,1.025,3.075,1.95606,0.511154,0.933749,2.97836
WR_P,0.1,0.044,0.012,0.188,0.0728385,0.0439217,-0.0150048,0.160682
WR_M,0.159488,0.059808,0.039872,0.279104,0.205519,0.0594194,0.0866797,0.324357
TCS_P,0.439577,0.164841,0.109894,0.769259,0.769259,0.163971,0.441317,1.0972
TCS_M,0.952105,0.357039,0.238026,1.66618,0.471506,0.349851,-0.228197,1.17121
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.164761,0.0378816,0.0889981,0.240525
TCD_M,0.984405,0.369152,0.246101,1.72271,0.955344,0.368873,0.217599,1.69309
AF_P,1.50511,0.564418,0.376279,2.63395,1.20097,0.563392,0.0741854,2.32775
AF_M,1.49939,0.562271,0.374847,2.62393,1.49912,0.561913,0.375294,2.62294
AUF_P,0.486935,0.182601,0.121734,0.852137,0.17006,0.182331,-0.194602,0.534721
AUF_M,0.698884,0.262082,0.174721,1.22305,0.752405,0.261914,0.228577,1.27623
POR_P,0.63739,0.17275,0.29189,0.98289,0.433703,0.165076,0.103552,0.763855
POR_M,0.481031,0.180387,0.120258,0.841804,0.350436,0.173272,0.00389228,0.69698
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,9.35659e-11,2.00486e-11,5.34688e-11,1.33663e-10
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1.75e-13,3.74985e-14,1.00003e-13,2.49997e-13
DEN_P,900,337.5,225,1575,900,337.337,225.326,1574.67
DEN_M,1900,475,950,2850,1900,474.718,950.563,2849.44
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.335125,0.200407,-0.0656894,0.735939
E_BG,0.75,0.115625,0.51875,0.98125,0.804004,0.11401,0.575984,1.03202
PEN_W,0.01,0.00375,0.0025,0.0175,0.0025,0.00375,-0.005,0.01
PEN_S,0.02,0.0075,0.005,0.035,0.035,0.00749952,0.020001,0.049999
Z_BG,0.04,0.015,0.01,0.07,0.0377991,0.0149654,0.00786819,0.0677299
Z_S,0.005,0.001875,0.00125,0.00875,0.00875,0.00187487,0.00500027,0.0124997
