name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
ALPHA_P,0.01,0.0025,0.005,0.015,0.0025,0.00249842,-0.00249683,0.00749683
ALPHA_M,0.00182491,0.000684343,0.000456229,0.0031936,0.00212045,0.000684165,0.00075212,0.00348878
N_P,1.5,0.25625,0.9875,2.0125,1.49992,0.256161,0.987599,2.01224
N_M,2.05,0.5125,1.025,3.075,2.06126,0.511831,1.0376,3.08492
WR_P,0.1,0.044,0.012,0.188,0.146029,0.0439967,0.0580359,0.234023
WR_M,0.159488,0.059808,0.039872,0.279104,0.163288,0.0597895,0.0437085,0.282867
TCS_P,0.439577,0.164841,0.109894,0.769259,0.478836,0.164726,0.149384,0.808288
TCS_M,0.952105,0.357039,0.238026,1.66618,0.941909,0.357015,0.227879,1.65594
TCD_P,0.101023,0.0378838,0.0252559,0.176791,0.115051,0.0378826,0.039286,0.190816
TCD_M,0.984405,0.369152,0.246101,1.72271,0.984066,0.369133,0.2458,1.72233
AF_P,1.50511,0.564418,0.376279,2.63395,1.4986,0.564327,0.369945,2.62725
AF_M,1.49939,0.562271,0.374847,2.62393,1.49948,0.562248,0.374988,2.62398
AUF_P,0.486935,0.182601,0.121734,0.852137,0.479522,0.182587,0.114348,0.844695
AUF_M,0.698884,0.262082,0.174721,1.22305,0.698962,0.262079,0.174805,1.22312
POR_P,0.63739,0.17275,0.29189,0.98289,0.528278,0.172595,0.183089,0.873468
POR_M,0.481031,0.180387,0.120258,0.841804,0.426897,0.180249,0.0663982,0.787396
PERM_P,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,4.27306e-11,2.0049e-11,2.63268e-12,8.28286e-11
PERM_M,1e-13,3.75e-14,2.5e-14,1.75e-13,1.75e-13,3.74999e-14,1e-13,2.5e-13
DEN_P,900,337.5,225,1575,900,337.479,225.043,1574.96
DEN_M,1900,475,950,2850,1900,474.992,950.016,2849.98
ALBEDO_BG,0.55,0.20625,0.1375,0.9625,0.570947,0.206101,0.158746,0.983149
E_BG,0.75,0.115625,0.51875,0.98125,0.803589,0.115584,0.57242,1.03476
PEN_W,0.01,0.00375,0.0025,0.0175,0.0101587,0.00374997,0.00265875,0.0176586
PEN_S,0.02,0.0075,0.005,0.035,0.013954,0.00749967,-0.00104538,0.0289533
Z_BG,0.04,0.015,0.01,0.07,0.0457066,0.0149992,0.0157081,0.0757051
Z_S,0.005,0.001875,0.00125,0.00875,0.00345711,0.00187495,-0.000292783,0.007207
