name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374955,-0.0049991,0.0099991
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.000456229,0.000684218,-0.000912207,0.00182466
n_p,2.05,0.5125,1.025,3.075,2.00567,0.512374,0.980923,3.03042
n_m,2.05,0.5125,1.025,3.075,2.04802,0.512488,1.02304,3.073
wr_p,0.224324,0.0841216,0.056081,0.392567,0.234947,0.0841091,0.066729,0.403165
wr_m,0.159488,0.059808,0.039872,0.279104,0.179795,0.0598045,0.0601864,0.299405
tcs_p,0.439577,0.164841,0.109894,0.769259,0.456726,0.164838,0.12705,0.786402
tcs_m,0.952105,0.357039,0.238026,1.66618,0.949749,0.357039,0.235672,1.66383
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.115074,0.0378838,0.0393068,0.190842
tcd_m,0.984405,0.369152,0.246101,1.72271,0.984512,0.369152,0.246208,1.72282
af_p,1.50511,0.564418,0.376279,2.63395,1.50421,0.564414,0.375385,2.63304
af_m,1.49939,0.562271,0.374847,2.62393,1.49943,0.562271,0.374891,2.62397
auf_p,0.486935,0.182601,0.121734,0.852137,0.478507,0.1826,0.113307,0.843708
auf_m,0.698884,0.262082,0.174721,1.22305,0.698884,0.262081,0.174721,1.22305
por_p,0.637395,0.239023,0.159349,1.11544,0.681219,0.238956,0.203307,1.15913
por_m,0.481031,0.180387,0.120258,0.841804,0.485334,0.180361,0.124613,0.846056
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,7.18589e-11,2.00498e-11,3.17592e-11,1.11959e-10
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74999e-14,-4.99997e-14,9.99997e-14
den_p,900,337.5,225,1575,900,336.567,226.866,1573.13
den_m,1900,475,950,2850,1900,474.418,951.164,2848.84
