name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
alpha_p,0.01,0.00375,0.0025,0.0175,0.0025,0.00374946,-0.00499892,0.00999892
alpha_m,0.00182491,0.000684343,0.000456229,0.0031936,0.0031936,0.000684339,0.00182492,0.00456228
n_p,2.05,0.5125,1.025,3.075,2.00572,0.512374,0.980968,3.03047
n_m,2.05,0.5125,1.025,3.075,2.04972,0.512444,1.02483,3.0746
wr_p,0.224324,0.0841216,0.056081,0.392567,0.23393,0.0841134,0.0657031,0.402157
wr_m,0.159488,0.059808,0.039872,0.279104,0.187014,0.0598054,0.0674032,0.306625
tcs_p,0.439577,0.164841,0.109894,0.769259,0.488706,0.164832,0.159041,0.818371
tcs_m,0.952105,0.357039,0.238026,1.66618,0.945217,0.357035,0.231147,1.65929
tcd_p,0.101023,0.0378838,0.0252559,0.176791,0.137416,0.0378837,0.0616482,0.213183
tcd_m,0.984405,0.369152,0.246101,1.72271,0.979569,0.369149,0.241271,1.71787
af_p,1.50511,0.564418,0.376279,2.63395,1.50068,0.564405,0.371875,2.62949
af_m,1.49939,0.562271,0.374847,2.62393,1.4996,0.56227,0.375058,2.62414
auf_p,0.486935,0.182601,0.121734,0.852137,0.466005,0.182599,0.100808,0.831203
auf_m,0.698884,0.262082,0.174721,1.22305,0.698782,0.262081,0.174619,1.22294
por_p,0.637395,0.239023,0.159349,1.11544,0.672753,0.238979,0.194796,1.15071
por_m,0.481031,0.180387,0.120258,0.841804,0.475386,0.180369,0.114649,0.836123
perm_p,5.34662e-11,2.00498e-11,1.33666e-11,9.35659e-11,1.36456e-11,2.00498e-11,-2.64539e-11,5.37452e-11
perm_m,1e-13,3.75e-14,2.5e-14,1.75e-13,2.5e-14,3.74998e-14,-4.99997e-14,9.99997e-14
den_p,900,337.5,225,1575,900,329.135,241.73,1558.27
den_m,1900,475,950,2850,1900,469.802,960.397,2839.6
